simulation,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features,LASSO_QUT_c_index,LASSO_QUT_features,AIC_c_index,AIC_features,BIC_c_index,BIC_features,LASSO_CV_c_index,LASSO_CV_features
47,0.8313953488372093,"1,6,7,9,10,15,16",0.8291592128801432,"1,3,6,7,9,10,15,16",0.8416815742397138,"7,9,6,1,10,16,15,12",0.8117173524150268,"7,9,6,1,10",0.8430232558139535,"1,3,6,7,9,10,15,16"
48,0.7572413793103449,"6,7,9,10,15",0.7586206896551724,"6,7,9,10,15",0.7581609195402299,"7,10,15,9,2,6",0.7554022988505747,"7,10,15,9",0.7852873563218391,"1,2,4,5,6,7,9,10,15"
49,0.783868092691622,"1,6,7,9,10,16",0.7874331550802139,"1,6,7,9,10,15,16",0.7834224598930482,"7,9,10,16,6,12,2",0.7736185383244206,"7,9,10,16,6",0.7959001782531194,"1,2,6,7,8,9,10,12,13,15,16"
50,0.8131970260223048,"7,9,10,16",0.8271375464684015,"1,3,4,6,7,9,10,16",0.8145910780669146,"7,16,9,2,15,10",0.7829925650557621,"7,16,9,2",0.8271375464684015,"1,2,3,4,6,7,9,10,15,16"
51,0.8251561106155219,"6,7,9,10,16",0.8242640499553969,"6,7,9,10,15,16",0.8358608385370205,"7,9,16,10,6,2,8,15",0.8229259589652096,"7,9,16,10,6",0.8282783229259589,"6,7,9,10,15,16"
52,0.8284499054820416,"6,7,9,10,16",0.8251417769376181,"3,6,7,9,10,15,16",0.8213610586011342,"7,16,9,10,15,12,6",0.8171077504725898,"7,16,9,10",0.8350661625708885,"3,6,7,9,10,12,15,16"
53,0.7862976406533575,"7,9,10,15,16",0.7849364791288567,"4,5,6,7,9,10,15,16",0.7853901996370236,"7,9,10,16,15,12",0.7822141560798548,"7,9,10,16,15",0.7844827586206896,"4,5,6,7,9,10,15,16"
54,0.8268337975858867,"1,6,7,9,10,11,15,16",0.8268337975858867,"1,6,7,9,10,11,15,16",0.8152274837511606,"7,9,16,10,6,15,11,12,13",0.8184772516248839,"7,9,16,10,6,15,11",0.8319405756731661,"1,6,7,8,9,10,11,12,13,14,15,16"
55,0.7553884711779448,"6,7,9,10,15,16",0.7844611528822055,"1,3,5,6,7,9,10,15,16",0.7804511278195488,"7,9,16,10,1,15,12,6,2,5",0.7699248120300752,"7,9,16,10,1,15,12",0.7869674185463659,"0,1,2,3,5,6,7,9,10,11,12,14,15,16"
56,0.784516765285996,"6,7,9,10,15",0.7973372781065089,"6,7,9,10,15,16",0.8027613412228797,"7,16,10,6,9,15,1,12",0.8027613412228797,"7,16,10,6,9,15,1,12",0.7933925049309665,"0,1,2,4,6,7,8,9,10,12,13,14,15,16"
57,0.8214620431115276,"1,6,7,9,10,16",0.8322399250234301,"1,6,7,9,10,15,16",0.8209934395501406,"7,16,6,1,8,15,12,9,2",0.7858481724461106,"7,16,6,1",0.8298969072164949,"1,2,6,7,8,9,10,12,15,16"
58,0.8464891041162228,"1,5,6,7,10,16",0.8455205811138015,"1,5,6,7,9,10,15,16",0.8624697336561743,"7,1,15,16,6,10,8",0.8406779661016949,"7,1,15,16,6",0.8523002421307506,"1,5,6,7,9,10,15,16"
59,0.7922011287839917,"6,7,9,10,15,16",0.7922011287839917,"3,6,7,9,10,15,16",0.7922011287839917,"7,16,10,6,2,11,15,9,12",0.7747562852744997,"7,16,10,6,2,11",0.8024628014366342,"3,6,7,9,10,15,16"
60,0.8124700239808154,"6,7,10,16",0.8431654676258993,"3,6,7,9,10,15,16",0.8163069544364508,"7,16,10,6,9,13,0",0.8119904076738609,"7,16,10,6",0.8273381294964028,"3,6,7,9,10,16"
61,0.778797613584213,"1,3,6,7,10",0.8127581459385039,"1,3,6,7,9,10,12,16",0.7934832491968793,"7,10,1,6,12,16,8,3,2,11,15",0.8035796236805874,"7,10,1,6,12,16",0.7980725103258376,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16"
62,0.8537998146431881,"6,7,10,16",0.8547265987025023,"3,6,7,10,16",0.8725671918443003,"7,16,10,6,8,1",0.8542632066728453,"7,16,10,6",0.8799814643188137,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16"
63,0.7962480458572173,"6,7,9,10,15,16",0.8014590932777488,"1,6,7,9,10,15,16",0.8097967691505993,"6,10,15,7,1,16,12,9",0.7941636268890047,"6,10,15,7,1,16",0.7920792079207921,"1,3,4,6,7,9,10,15,16"
64,0.8324786324786325,"6,7,9,10,16",0.8401709401709402,"3,6,7,9,10,15,16",0.8111111111111111,"7,9,10,16,6,1,12,8,15,11",0.8132478632478632,"7,9,10,16",0.8209401709401709,"1,3,5,6,7,8,9,10,11,12,14,15,16"
65,0.8211302211302212,"7,9,10,15",0.8402948402948403,"6,7,9,10,15,16",0.8466830466830467,"7,9,10,15,16,12,1,6",0.8339066339066339,"7,9,10,15,16",0.857002457002457,"1,4,6,7,8,9,10,11,12,13,15,16"
66,0.7673104097974565,"7,9,15",0.8294865756005653,"7,9,10,15,16",0.8290155440414507,"7,16,9,10,15,1,12,0",0.8290155440414507,"7,16,9,10,15",0.8407913330193123,"1,3,6,7,9,10,15,16"
67,0.8115590092277805,"6,7,9,10,15,16",0.7969888295288975,"6,7,9,10,12,15,16",0.7639630888780962,"7,16,9,10,15,12,13,0,11",0.78630403108305,"7,16,9,10,15,12",0.8052452646915979,"0,1,6,7,8,9,10,11,12,13,15,16"
68,0.8116422148603881,"1,6,7,9,10,15,16",0.8121154756270705,"1,6,7,9,10,15,16",0.8168480832938949,"7,16,6,1,15,12,9,10",0.8007572172266919,"7,16,6,1,15,12,9",0.8111689540937056,"1,6,7,9,10,15,16"
69,0.8048418972332015,"7,10,16",0.8295454545454546,"5,6,7,9,10,16",0.8300395256916996,"7,16,10,15,12,9",0.8053359683794467,"7,16,10",0.8270750988142292,"1,5,6,7,9,10,12,15,16"
70,0.8678621991505427,"1,6,7,9,10,16",0.8570080226521944,"1,3,6,7,9,10,12,15,16",0.8371873525247758,"7,9,16,10,15",0.8371873525247758,"7,9,16,10,15",0.8466257668711656,"0,1,3,4,6,7,8,9,10,11,12,13,15,16"
71,0.8326693227091634,"1,7,9,10,16",0.8366533864541833,"1,3,4,6,7,9,10,16",0.8346613545816733,"7,16,9,10,1,6",0.8316733067729084,"7,16,9,10,1",0.8456175298804781,"1,4,6,7,9,10,15,16"
72,0.8191639267261626,"1,3,7,9,10,15",0.8440582433067167,"1,3,6,7,9,10,15,16",0.8130577736026303,"7,1,9,15,12,16",0.7792390793799906,"7,1,9,15,12",0.8421794269610146,"0,1,3,6,7,8,9,10,12,15,16"
73,0.8423713235294118,"1,2,3,5,7,9,10",0.859375,"1,3,5,6,7,9,10,15,16",0.8492647058823529,"7,9,10,1,3,5,2",0.8492647058823529,"7,9,10,1,3,5,2",0.8685661764705882,"1,2,3,5,6,7,9,10,15,16"
74,0.8473895582329317,"1,7,9,10,16",0.8558679161088799,"1,3,6,7,9,10,15,16",0.8491744756804998,"10,9,7,16,1,12,15",0.8456046407853637,"10,9,7,16,1",0.8527443105756358,"0,1,2,3,6,7,9,10,11,12,13,15,16"
75,0.819704433497537,"7,9,10,12,15,16",0.8561576354679803,"1,3,5,6,7,9,10,12,15,16",0.854679802955665,"7,16,10,15,9,12,1",0.854679802955665,"7,16,10,15,9,12,1",0.8561576354679803,"1,2,3,5,7,9,10,12,15,16"
76,0.800178412132025,"7,9,10,16",0.8559322033898306,"1,6,7,9,10,16",0.8528099910793934,"7,16,9,1,10,12,6",0.8349687778768956,"7,16,9,1,10,12",0.8487957181088314,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16"
77,0.8313518273888155,"6,7,9,15",0.8727432848965213,"3,6,7,9,10,15,16",0.8494055482166446,"7,9,6,15,10,12,8,1",0.8326728313518273,"7,9,6,15",0.8652575957727873,"1,3,6,7,9,10,12,15,16"
78,0.8133630289532294,"7,9,10,16",0.8338530066815145,"6,7,9,10,15,16",0.8240534521158129,"7,10,9,16,6,13",0.8120267260579065,"7,10,9,16",0.8432071269487751,"1,2,5,6,7,9,10,11,12,13,15,16"
79,0.8178823529411765,"6,7,9,10,16",0.819764705882353,"3,6,7,9,10,16",0.8442352941176471,"7,16,9,10,6,1,12",0.8409411764705882,"7,16,9,10,6,1",0.8451764705882353,"0,1,3,5,6,7,8,9,10,12,13,14,15,16"
80,0.8216007714561234,"7,9,10,15,16",0.8240115718418515,"3,6,7,9,10,15,16",0.8471552555448408,"3,9,7,1,16,5",0.8413693346190936,"3,9,7,1,16",0.8437801350048216,"1,2,3,5,6,7,9,10,11,12,15,16"
81,0.7569794050343249,"7,9,10,16",0.7556064073226545,"3,4,6,7,9,10,16",0.7762013729977116,"7,9,16,10,1,12,6,8",0.7725400457665904,"7,9,16,10,1",0.7775743707093822,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16"
82,0.8101742816768723,"1,7,9,16",0.8299576071596797,"1,3,7,9,10,16",0.8191238813000471,"7,16,1,9,15,12,11",0.8111163447951013,"7,16,1,9",0.8327837965143665,"1,3,6,7,9,10,11,15,16"
83,0.8095,"1,6,7,9,10,15,16",0.8095,"1,6,7,9,10,15,16",0.8005,"7,16,1,6,12,15,9",0.7815,"7,16,1,6,12",0.8265,"1,2,4,6,7,8,9,10,12,13,14,15,16"
84,0.8680351906158358,"1,6,7,9,10,16",0.8675464320625611,"1,6,7,9,10,16",0.8641251221896383,"7,16,1,6,10,9",0.8577712609970675,"7,16,1,6,10",0.8704789833822092,"1,6,7,8,9,10,12,16"
85,0.7668470241023119,"7,9,10,16",0.780619773733399,"1,4,6,7,9,10,15,16",0.794392523364486,"7,16,10,9,1,15,8,13,6",0.778160354156419,"7,16,10,9,1,15",0.7816035415641909,"1,4,5,6,7,9,10,15,16"
86,0.8383204633204633,"1,6,7,10",0.8542471042471043,"1,3,6,7,9,10,12,16",0.846042471042471,"7,10,9,16,6,12,1,14",0.8677606177606177,"7,10,9,16,6",0.8228764478764479,"6,7,10"
87,0.8114966338684619,"1,6,7,9,10,16",0.8120145002589332,"1,4,6,7,9,10,16",0.787674779906784,"7,16,10,6,1,12",0.787674779906784,"7,16,10,6,1,12",0.8171931641636457,"1,4,5,6,7,9,10,12,15,16"
88,0.8482490272373541,"1,3,6,7,10,16",0.8540856031128404,"1,3,6,7,9,10,15,16",0.8224708171206225,"7,10,1,3,16,14,12,15,0",0.8302529182879378,"7,10,1,3,16,14",0.8472762645914397,"1,3,6,7,9,10,15,16"
89,0.8581979320531757,"1,6,7,10,16",0.8577055637616937,"1,6,7,9,10,12,15,16",0.8257016248153619,"16,7,6,12,1,8,15",0.8193008370260956,"16,7,6,12,1,8",0.8419497784342689,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16"
90,0.8102088167053364,"1,3,6,7,10,16",0.7860788863109048,"1,3,4,5,6,7,10,15,16",0.7893271461716937,"7,16,6,10,1,12,4,15",0.8125290023201857,"7,16,6,10,1",0.8,"1,2,3,4,5,6,7,9,10,11,12,15,16"
91,0.8071017274472169,"2,6,7,9,10,15,16",0.8085412667946257,"1,2,3,6,7,9,10,15,16",0.7994241842610365,"7,16,9,10,6,1,12,2,13,15",0.8334932821497121,"7,16,9,10,6,1",0.8066218809980806,"0,1,2,5,6,7,8,9,10,11,12,13,15,16"
92,0.8233233233233234,"7,9,10,16",0.8603603603603603,"1,6,7,9,10,16",0.8523523523523524,"7,16,9,10,1,12,6",0.8223223223223223,"7,16,9,10",0.8508508508508509,"1,6,7,9,10,12,15,16"
93,0.8181388757675957,"6,7,9,10,16",0.814832309872461,"3,6,7,9,10,15,16",0.7779877184695324,"7,16,9,10,15,2,12,0,6,13,14",0.8072744449692961,"7,16,9,10,15",0.8039678790741616,"0,1,2,3,6,7,8,9,10,11,12,13,14,15,16"
94,0.8257847533632287,"6,7,10,16",0.8506726457399103,"1,6,7,9,10,15,16",0.820627802690583,"7,16,10,9,15,12,1,6,14,2",0.8358744394618834,"7,16,10,9",0.8479820627802691,"1,6,7,9,10,12,15,16"
95,0.7926484448633365,"1,7,9,10,15,16",0.7987747408105561,"1,3,6,7,9,10,12,15,16",0.7860508953817154,"7,9,16,15,1,12,10,13",0.7709707822808671,"7,9,16,15,1,12",0.799717247879359,"1,3,4,6,7,9,10,12,15,16"
96,0.8271005342399222,"6,7,10,16",0.8173870811073336,"6,7,9,10,15,16",0.7969888295288975,"7,10,16,6,1,15,12,0,2,9",0.811073336571151,"7,10,16,6,1,15",0.818844099077222,"1,2,5,6,7,9,10,12,15,16"
97,0.840919540229885,"6,7,9,10,15,16",0.8537931034482759,"1,6,7,9,10,15,16",0.8533333333333334,"7,16,6,10,1,9,2,15",0.8570114942528736,"7,16,6,10,1,9",0.856551724137931,"1,2,6,7,9,10,12,15,16"
98,0.8503762726870296,"1,6,7,9,10,15,16",0.849933598937583,"1,6,7,9,10,15,16",0.8472775564409031,"7,16,6,1,10,15,12,9",0.8441788401947764,"7,16,6,1,10,15,12",0.8543603364320496,"1,2,5,6,7,8,9,10,11,12,13,15,16"
99,0.7902995720399429,"4,6,7,10",0.8240608654303376,"3,4,6,7,9,10,16",0.8597242035187826,"7,16,1,10,9,15,12,0",0.8606752258678079,"7,16,1,10,9",0.8578221588207323,"0,1,2,3,4,6,7,8,9,10,12,15,16"
