simulation,selected_columns
93,"34,30,7,46,38,27"
94,"8,20,31,37,25,10"
95,"19,28,47,9,43,21"
96,"36,32,39,20,47,2"
97,"49,46,9,1,45,25"
98,"38,30,21,1,46,9"
99,"21,28,2,49,20,45"
100,"7,20,30,41,14,17"
101,"44,46,21,47,14,27"
102,"4,10,21,35,11,14"
103,"12,10,25,1,7,41"
104,"25,17,11,28,6,37"
105,"35,16,41,1,12,3"
106,"33,43,12,8,1,49"
107,"34,37,48,27,40,28"
108,"47,37,45,19,31,12"
109,"18,24,20,39,25,1"
110,"47,25,34,24,49,37"
111,"35,37,8,28,21,31"
112,"11,1,42,45,13,33"
113,"47,19,27,24,48,32"
114,"21,18,49,3,24,13"
115,"25,22,20,3,41,6"
116,"39,11,32,17,37,5"
117,"17,41,48,29,49,20"
118,"24,22,39,20,37,3"
119,"32,36,1,49,13,17"
120,"31,43,34,41,10,48"
121,"16,36,42,6,7,13"
122,"6,37,47,11,49,33"
123,"30,27,49,36,20,15"
124,"33,12,44,21,40,38"
125,"3,34,43,20,4,36"
126,"48,5,43,38,47,23"
127,"20,39,22,43,25,24"
128,"43,34,48,0,5,8"
129,"41,29,32,4,18,17"
130,"21,6,11,39,45,3"
131,"33,47,36,34,5,1"
132,"3,24,32,47,46,15"
133,"48,43,15,14,49,42"
134,"39,17,14,5,28,6"
135,"44,8,30,39,48,21"
136,"39,9,15,46,27,3"
137,"35,0,40,41,30,27"
138,"42,25,3,1,22,19"
139,"32,6,24,33,29,34"
140,"12,13,35,34,11,23"
141,"39,37,47,29,32,4"
142,"9,5,33,7,42,12"
143,"29,44,26,32,24,0"
144,"29,31,9,0,39,26"
145,"32,8,28,20,17,46"
146,"41,42,28,21,35,38"
147,"41,21,20,3,43,33"
148,"37,23,0,43,10,18"
149,"42,29,37,13,48,24"
150,"33,30,22,28,16,6"
151,"5,0,17,32,12,33"
152,"14,24,13,46,4,27"
153,"11,8,9,44,20,35"
154,"32,49,43,46,21,31"
155,"36,37,17,19,10,21"
156,"48,49,28,6,17,18"
157,"47,42,38,43,40,6"
158,"42,19,38,31,5,6"
159,"22,48,3,21,45,24"
160,"34,32,13,27,11,49"
161,"22,6,32,17,3,16"
162,"48,31,14,41,45,5"
163,"1,21,13,28,17,14"
164,"46,7,1,11,15,41"
165,"9,12,32,30,29,21"
166,"21,23,35,33,9,36"
167,"44,16,15,7,20,48"
168,"36,6,30,22,42,47"
169,"19,46,20,37,23,34"
170,"45,32,47,40,13,43"
171,"41,33,38,35,11,14"
172,"8,36,22,15,35,32"
173,"41,2,33,46,15,8"
174,"11,5,26,16,15,6"
175,"23,8,14,28,43,45"
176,"36,14,20,2,22,13"
177,"24,6,14,17,30,21"
178,"42,26,14,6,49,21"
179,"12,48,20,15,6,16"
180,"44,18,24,16,26,0"
181,"38,5,39,18,29,41"
182,"12,11,27,19,44,5"
183,"21,29,27,42,40,2"
184,"9,35,21,12,26,13"
185,"32,44,6,39,35,33"
186,"13,42,23,14,33,41"
187,"46,39,7,28,23,16"
188,"44,17,9,29,13,22"
189,"6,30,1,23,48,8"
190,"21,36,11,6,7,25"
191,"28,32,11,43,40,46"
192,"30,43,25,9,40,6"
193,"6,12,9,4,7,47"
194,"49,29,6,0,1,19"
195,"41,12,24,29,16,20"
196,"6,27,45,35,14,17"
197,"29,9,32,1,42,21"
198,"1,34,37,38,2,47"
199,"7,38,43,25,22,40"
