simulation,selected_columns
63,"7,42,13,38,48,33,3,46,35,47,24,4"
64,"14,9,28,7,29,5,1,32,0,22,38,36"
65,"9,41,12,1,2,30,42,13,23,24,10,0"
66,"49,16,24,21,0,15,31,29,38,7,2,45"
67,"14,24,15,26,49,10,43,40,34,7,23,20"
68,"3,42,17,35,2,20,14,39,25,40,9,8"
69,"38,28,34,17,26,16,8,5,44,22,2,48"
70,"20,22,3,38,46,35,36,12,28,34,44,31"
71,"31,35,41,42,20,25,45,17,40,32,15,22"
72,"35,22,38,17,46,24,4,31,23,49,8,27"
73,"12,15,26,25,42,40,0,6,28,7,43,10"
74,"13,24,4,7,46,39,35,25,30,17,42,43"
75,"36,10,33,9,40,43,0,41,20,31,12,8"
76,"25,19,23,5,41,37,21,16,28,20,44,36"
77,"22,1,19,7,49,32,8,47,29,12,9,18"
78,"0,24,27,45,13,16,12,43,30,19,8,3"
79,"37,33,20,38,31,47,9,18,44,32,46,48"
80,"30,19,29,11,43,15,2,34,31,28,38,42"
81,"31,2,5,30,16,47,41,28,0,11,48,19"
82,"18,14,6,12,11,48,38,40,22,47,1,5"
83,"20,36,1,49,29,31,35,6,4,23,37,38"
84,"48,34,1,45,41,16,29,35,11,9,6,28"
85,"26,7,46,31,43,6,25,22,1,44,30,4"
86,"29,40,34,25,10,2,16,5,23,36,19,31"
87,"46,40,12,31,47,1,20,25,4,30,8,43"
88,"29,6,49,30,27,8,34,2,17,38,46,47"
89,"22,11,4,25,44,45,13,42,7,23,43,27"
90,"26,47,27,3,37,29,39,19,11,10,0,48"
91,"39,14,34,22,11,26,6,13,42,44,0,20"
92,"28,49,31,7,4,44,35,39,18,8,41,25"
93,"29,13,30,28,16,12,31,39,41,27,26,45"
94,"19,5,16,25,38,9,21,29,22,45,24,30"
95,"7,5,12,14,28,32,26,13,24,35,47,46"
96,"44,18,43,33,21,45,48,37,19,46,13,11"
97,"38,19,2,29,48,30,35,37,6,31,14,9"
98,"8,40,43,10,39,12,31,18,47,25,45,44"
99,"34,40,26,2,49,0,18,29,7,41,39,42"
100,"11,40,39,0,15,2,36,16,43,22,12,33"
101,"8,32,39,40,15,25,29,35,30,2,16,4"
102,"19,26,2,11,3,4,1,34,28,38,5,7"
103,"9,33,31,27,3,38,8,48,37,14,10,6"
104,"4,46,33,31,35,30,19,26,7,16,13,21"
105,"45,35,32,42,2,20,26,22,38,12,33,36"
106,"9,34,15,49,22,27,3,2,25,48,11,5"
107,"48,38,9,11,45,16,19,28,41,18,13,36"
108,"22,45,42,6,36,39,9,19,21,15,10,0"
109,"11,44,35,49,47,38,37,24,39,10,2,12"
110,"28,17,25,15,7,4,27,20,16,21,18,37"
111,"9,31,11,10,24,19,32,28,7,23,35,38"
112,"13,15,4,3,47,9,37,12,6,16,33,43"
113,"40,49,39,2,35,33,17,11,7,22,28,9"
114,"9,40,16,46,34,36,18,25,35,45,3,11"
115,"35,13,4,41,10,45,0,36,46,38,49,3"
116,"16,47,42,31,15,3,1,32,24,5,28,48"
117,"33,37,1,24,0,6,14,30,26,34,11,4"
118,"18,31,10,23,45,36,20,30,28,13,34,24"
119,"7,10,29,13,24,22,32,36,49,41,11,33"
120,"35,34,24,42,48,41,8,1,2,4,22,26"
121,"42,7,27,8,6,17,26,34,18,4,47,44"
122,"23,17,13,9,18,47,44,20,22,35,3,25"
123,"41,6,19,2,7,42,3,14,8,25,12,20"
124,"43,46,15,34,0,48,12,39,29,9,35,36"
125,"20,14,10,4,15,0,7,11,42,6,18,34"
126,"9,15,23,8,13,11,26,17,42,35,41,47"
127,"0,43,3,5,42,25,48,27,35,47,34,30"
128,"17,48,49,26,38,30,4,5,14,9,0,23"
129,"38,23,0,44,30,49,22,34,24,18,1,41"
130,"24,10,44,8,48,41,32,5,11,12,23,1"
131,"31,21,16,11,40,35,38,18,32,9,46,20"
132,"27,41,2,13,20,32,1,16,49,18,36,29"
133,"15,28,38,2,12,19,39,26,20,42,14,32"
134,"21,27,35,8,10,3,48,1,39,6,17,12"
135,"44,25,30,7,13,19,24,8,38,27,49,20"
136,"36,20,27,10,5,6,26,35,34,3,24,28"
137,"8,42,1,44,24,10,28,49,46,30,15,48"
138,"5,4,25,14,3,8,13,2,24,39,22,10"
139,"20,10,4,28,46,34,33,44,5,48,15,22"
140,"12,35,23,46,6,44,2,42,43,8,3,39"
141,"44,32,36,18,23,47,43,41,11,38,20,19"
142,"28,24,29,38,4,48,31,0,23,10,49,47"
143,"20,29,7,37,35,5,30,12,11,24,1,43"
144,"33,8,20,41,3,5,32,7,24,27,4,2"
145,"10,5,17,11,23,37,9,47,25,42,36,48"
146,"34,3,43,40,22,11,26,4,12,15,17,21"
147,"27,21,4,42,9,25,15,30,35,31,47,44"
148,"34,44,25,21,37,9,17,6,1,30,4,26"
149,"23,10,19,1,3,11,2,22,4,13,40,27"
150,"2,9,38,31,21,18,34,17,25,47,24,36"
151,"22,19,49,36,15,20,40,27,9,16,48,25"
152,"23,49,45,11,25,7,13,28,41,24,14,12"
153,"32,48,43,7,39,36,14,29,26,13,40,24"
154,"11,49,0,34,48,2,42,23,20,21,46,13"
155,"49,5,28,32,39,47,40,13,44,16,14,2"
156,"27,37,11,31,26,43,19,9,30,29,24,22"
157,"24,44,34,7,20,2,49,18,15,25,16,21"
158,"37,28,6,29,44,34,8,4,5,39,19,33"
159,"30,14,40,9,8,29,31,32,47,42,39,16"
160,"16,46,41,45,8,39,18,3,31,28,12,34"
161,"1,9,26,22,42,44,17,35,30,8,11,10"
162,"32,5,41,10,9,7,36,49,44,25,1,22"
163,"11,5,29,31,27,35,6,15,12,14,42,43"
164,"15,38,12,13,26,9,0,22,19,32,5,30"
165,"3,47,8,29,42,40,6,10,13,17,26,27"
166,"9,39,6,10,22,0,28,30,19,45,37,27"
167,"42,41,12,4,2,5,28,29,1,22,25,19"
168,"35,49,8,37,0,30,27,44,11,14,41,13"
169,"36,23,8,48,19,9,40,28,27,43,24,3"
170,"25,12,27,36,48,22,35,10,44,6,9,8"
171,"41,28,29,39,25,42,35,46,13,16,48,49"
172,"29,43,25,16,39,34,12,13,6,37,23,27"
173,"49,18,11,48,43,27,38,21,19,14,0,26"
174,"14,37,32,3,33,40,1,30,45,41,20,0"
175,"31,49,17,30,7,25,42,46,44,0,29,45"
176,"17,26,28,30,23,33,0,21,39,11,5,46"
177,"29,17,7,45,5,14,35,24,41,12,18,13"
178,"44,45,2,49,46,33,40,34,27,38,31,22"
179,"0,14,42,48,4,39,23,47,32,9,1,45"
180,"23,31,21,18,46,37,6,17,42,34,39,25"
181,"32,46,36,12,6,23,48,26,16,11,38,28"
182,"18,33,40,6,27,8,31,22,20,35,41,36"
183,"33,26,43,5,42,48,2,31,17,13,34,40"
184,"31,30,48,43,11,5,41,20,23,36,7,32"
185,"31,46,23,37,27,47,8,4,14,2,7,28"
186,"24,36,15,21,14,16,17,42,37,48,2,19"
187,"49,35,39,28,47,9,17,29,44,21,46,19"
188,"38,7,1,14,2,10,26,20,30,24,4,5"
189,"40,31,35,38,10,13,30,21,7,32,19,2"
190,"2,10,22,5,11,35,19,34,47,36,9,1"
191,"41,33,49,34,29,30,0,48,25,31,35,1"
192,"31,48,24,49,0,4,32,18,10,3,17,47"
193,"48,20,7,14,33,34,9,17,32,25,21,37"
194,"17,2,8,33,19,26,22,12,21,46,49,6"
195,"12,45,32,10,9,27,22,24,31,37,11,19"
196,"25,14,40,8,42,18,31,11,9,16,39,2"
197,"27,10,40,20,8,34,3,47,37,2,19,42"
198,"11,22,8,5,7,38,24,9,40,41,36,17"
199,"26,49,11,40,7,6,8,28,0,2,46,15"
