simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
10,0.86850455664712,"0,1,2,3,5,6,8,11,13,14,18,20,22,24,25,27,28,31,32,33,34,37,46,47",0.8580229990099764,"2,8,11,18,27,47",0.5,,0.5,
11,0.8588947446730202,"1,2,3,4,9,12,13,14,16,17,19,21,22,23,26,27,28,29,31,34,35,38,39,42,43,45,46,49",0.7937128194686985,"1,14,17,19,31,34,42,46",0.5,,0.9553298511865141,"1,14,19,31,42,46"
12,0.8582708472314876,"1,2,4,6,7,8,9,12,13,14,16,17,21,22,24,25,27,29,30,31,32,33,34,36,38,39,40,41,42,43,44,45,46,49",0.8387164776517678,"2,4,9,16,17,39,42,48",0.5,,0.9564723148765844,"2,9,16,17,39,42"
13,0.8628135946227398,"3,4,7,8,10,11,12,15,16,19,20,22,23,24,25,27,30,32,33,37,38,41,42,45,46,48,49",0.8428071029604685,"3,8,10,15,16,19,20,22,32,49",0.5,,0.5881865270959278,"16,22"
14,0.8789107128045828,"0,2,3,4,5,6,9,10,11,13,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,49",0.8453734993270885,"0,23,25,26,37,42,47",0.5,,0.9798715180508845,"0,25,26,37,42,47"
15,0.8920317585695026,"0,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19,21,24,25,28,29,30,31,33,34,35,36,37,38,39,40,41,42,44,45,47,49",0.8284138419425567,"3,9,17,30,33,40,47",0.5945048958858217,"40,47",0.962712279889417,"3,9,30,33,40,47"
16,0.8836450967311541,"0,3,4,5,6,8,9,10,11,12,13,15,16,17,19,21,22,23,26,27,28,29,32,33,36,37,39,41,42,43,44,46,47,48,49",0.8342988659106071,"5,9,27,37,42,44",0.5,,0.9636717811874583,"5,9,27,37,42,44"
17,0.878915098693319,"0,4,5,7,9,10,11,12,13,14,15,17,18,19,20,23,25,26,28,29,30,31,32,33,35,37,38,40,42,43,44,45,46,48",0.8392057066758086,"9,15,18,19,40,43",0.5,,0.9559473108213236,"9,15,18,19,40,43"
18,0.8806552449173749,"0,2,4,5,7,8,9,10,11,12,16,17,18,19,21,25,26,29,30,31,33,34,38,40,41,42,47,48,49",0.8257077300672353,"5,7,8,12,17,18,19,21,40,46,47",0.5,,0.9603649843170802,"7,8,17,19,21,40"
19,0.8809825543120474,"1,2,3,4,6,7,8,9,11,12,15,16,17,18,19,20,21,22,23,25,26,28,29,31,32,33,38,42,45,46,47,48,49",0.8688830370858021,"6,7,15,22,26,29",0.5,,0.9820934825543121,"6,7,15,22,26,29"
20,0.8834471542972884,"0,5,11,13,14,16,17,18,20,21,22,23,24,26,27,34,35,37,39,40,43,44,45,46,47,48",0.8550731821019325,"16,23,24,26,35,44",0.5,,0.5,
21,0.8865291486451518,"0,2,3,5,6,7,9,10,11,12,13,15,20,21,22,24,25,26,27,30,31,32,33,36,38,39,43,44,45,47,49",0.8374182100476877,"0,11,13,30,31,39",0.5,,0.9628769995299883,"0,11,13,30,31,39"
22,0.8593573866952343,"0,2,3,4,6,10,11,12,13,14,15,16,17,18,19,21,25,27,28,30,31,32,33,34,36,37,38,41,42,47,48",0.8550295936831277,"6,11,17,37,42,48",0.5,,0.956759378439383,"6,11,17,37,42,48"
23,0.885958278187433,"1,6,7,8,11,15,16,17,19,21,22,23,24,25,26,27,29,30,31,32,35,36,39,41,42,43,44,49",0.8322633596314821,"7,8,13,17,21,30,36,38,43,49",0.5,,0.9635979763603133,"7,17,30,36,43,49"
24,0.8938140627158447,"1,2,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,28,29,30,32,33,34,35,37,39,41,42,43,44,45,46,47,48,49",0.8859801077496892,"7,10,13,18,35,41",0.5,,0.5,
25,0.8747360350787523,"1,2,3,6,7,8,9,10,12,14,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,35,36,39,42,43,44,47,49",0.8441981519092903,"1,3,19,20,21,25,43,49",0.5,,0.5,
26,0.8885993124098924,"0,1,2,3,5,8,9,10,11,13,14,15,16,18,19,20,24,25,27,28,29,30,32,33,34,35,38,39,40,41,42,43,44,45,47,49",0.8454995062236939,"5,7,8,15,25,38,39,41",0.5,,0.9631067243355144,"5,8,15,38,39,41"
27,0.8819409651808554,"2,3,4,5,7,8,10,11,14,15,17,18,19,20,21,22,25,26,28,30,31,33,34,36,37,38,39,40,42,43,45,46,47",0.8035402335414265,"7,8,14,19,36,42,43",0.5,,0.9797712301350617,"7,8,14,19,36,43"
28,0.8523464458247066,"0,1,2,5,6,7,9,10,11,14,15,16,17,18,19,21,22,23,24,26,27,30,31,33,34,35,36,37,39,40,41,44,45,47,48,49",0.84472049689441,"0,6,10,14,26,31,34,45",0.5,,0.5,
29,0.8755952592608801,"1,2,3,8,9,10,11,12,13,14,16,18,22,23,24,28,29,31,32,33,35,36,39,42,43,44,45,46,47,48,49",0.841050391551353,"8,12,18,28,29,33,43",0.5815378681991373,"12,43",0.9612278000092999,"8,12,28,29,33,43"
30,0.8742242544063876,"0,1,3,5,6,7,8,9,11,15,17,18,19,25,30,31,33,34,35,41,42,43,44,46,47",0.8215244434605823,"6,9,11,17,25,30,43",0.5,,0.5,
31,0.8747328335376637,"3,8,9,10,11,12,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.8381269596727821,"3,5,16,28,33,35,38",0.5,,0.9595073287693526,"3,16,28,33,35,38"
32,0.8589902248055208,"1,2,3,4,5,9,10,11,12,16,17,19,21,22,23,24,26,27,28,29,30,31,32,33,34,36,38,39,40,41,42,43,44,45,46,47,48,49",0.800996415141039,"1,9,19,21,29,46,47,48",0.5,,0.5,
33,0.8780220335556903,"2,3,6,7,8,9,10,12,13,14,15,16,18,20,21,22,23,24,28,30,31,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8111810187992723,"15,23,30,31,47,48,49",0.5,,0.9810339599757428,"15,23,30,31,47,48"
34,0.8654063925077279,"1,2,4,6,8,9,11,13,14,15,17,19,20,26,28,29,30,31,35,36,37,38,39,40,41,42,43,45,46,47",0.8120262494771529,"2,4,14,23,29,35,37",0.5,,0.9597662745738158,"2,4,14,29,35,37"
35,0.8735785061701196,"0,1,2,4,5,6,7,8,9,10,12,13,14,16,17,19,20,22,24,25,26,27,29,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48",0.8523618352875899,"1,4,29,34,35,37",0.5,,0.9602702504222663,"1,4,29,34,35,37"
36,0.8743023144555129,"1,3,7,9,10,13,14,16,17,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,37,38,39,41,43,44,45,46,49",0.8285168667141536,"1,16,19,27,33,34,43",0.5,,0.980618960036572,"1,16,19,27,33,34"
37,0.89804658990855,"1,2,3,4,5,6,7,8,9,12,13,14,15,19,20,22,23,24,25,26,29,34,35,36,37,39,41,42,43,44,46,47,48,49",0.8472140335931474,"1,5,6,7,9,14,20,36,44",0.5,,0.9628901430838478,"1,6,7,14,36,44"
38,0.8774402252663123,"0,1,2,3,4,6,7,8,9,11,12,13,14,16,17,20,21,22,23,24,25,26,27,30,31,33,34,35,37,38,40,42,43,44,45,48,49",0.8104971800623975,"6,11,34,38,42,44,45",0.5,,0.9566422609900871,"6,11,34,38,42,45"
39,0.8912583110209815,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,26,28,29,30,31,32,33,36,37,38,39,40,42,43,44,46,48,49",0.839689052952888,"4,11,13,17,21,28,33",0.5,,0.9581689612742069,"11,13,17,21,28,33"
40,0.869181472711401,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,44,45,46,47,48",0.8326498768994339,"11,18,24,26,28,30,37,45",0.5,,0.5921777561720167,"11,26"
41,0.9013722760307115,"0,1,2,3,4,5,10,12,13,14,17,18,19,21,23,24,27,28,30,31,32,33,34,35,36,39,40,42,43,44,46,47,49",0.8277844183622951,"3,14,21,31,32,34,47,49",0.5,,0.9837799544306983,"3,14,31,32,47,49"
42,0.8563733945130791,"0,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,30,32,33,35,36,37,38,39,40,43,46,47,49",0.8390648081668358,"2,7,22,27,29,33",0.5,,0.5,
43,0.8738114222934452,"2,3,4,5,6,7,11,12,13,15,16,17,18,19,20,22,23,24,26,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,49",0.8549253413467907,"12,28,29,33,34,45",0.5,,0.6994330149940652,"12,28"
44,0.8978224163535282,"0,2,3,4,6,7,8,12,14,16,17,19,20,21,24,27,28,30,31,32,34,35,36,37,39,40,41,42,44,45,46,48,49",0.8538478975405192,"20,21,28,30,32,36",0.5,,0.961295797405964,"20,21,28,30,32,36"
45,0.8757345102025637,"0,1,4,5,6,10,12,14,15,19,20,21,22,23,25,27,28,31,32,33,37,39,40,41,43,44,45,46,47,48,49",0.7742419358837677,"4,5,12,19,21,22,27,33",0.5,,0.8252189412033708,"5,12,22,27"
46,0.8717519703279335,"1,2,4,5,7,8,9,11,12,13,14,15,16,18,19,20,21,23,24,25,27,28,29,30,31,32,35,36,39,40,41,42,43,44,45,46",0.8324195388757548,"9,15,18,23,25,29,36,40,43",0.5,,0.9799009342676893,"15,18,23,25,36,40"
47,0.8883724722765819,"1,2,3,5,6,8,10,11,13,15,17,18,19,20,22,24,25,26,27,28,29,30,34,35,36,37,38,40,42,44,49",0.8273059886791658,"1,8,11,18,38,40",0.5,,0.9807645771521158,"1,8,11,18,38,40"
48,0.8751267143709004,"1,2,6,8,9,10,11,15,17,19,20,21,25,27,28,30,31,32,33,35,36,38,40,41,45,46,47",0.8177797654541841,"9,10,11,19,21,25,30,33,35",0.5,,0.8176530510832837,"9,19,21,35"
49,0.8869599745012344,"0,6,8,10,12,13,15,17,18,19,20,21,22,26,28,29,30,35,36,37,39,40,41,43,49",0.8030517484481948,"8,12,13,21,26,29,40,43,46,49",0.5,,0.5,
50,0.8877685604375475,"0,1,3,5,6,7,8,10,11,13,14,15,16,17,20,21,22,23,24,27,28,29,32,34,35,36,37,38,39,41,42,43,45,47,49",0.8461335147724597,"0,2,11,14,24,27,35,41",0.5,,0.9821736058409442,"0,11,14,24,35,41"
51,0.8631351216740987,"0,1,2,3,7,9,10,12,13,14,15,16,18,19,20,22,23,24,25,28,30,31,32,34,37,38,39,41,42,43,44,45,47,48,49",0.8289532733069259,"0,3,19,24,27,31,43,44",0.5,,0.9588038298611922,"0,19,24,31,43,44"
52,0.8914436486995854,"0,1,2,4,5,6,8,11,12,16,17,23,24,25,26,28,29,30,31,33,36,37,38,40,41,42,45,48",0.8364375577006069,"1,2,20,25,36,37,40,41",0.5,,0.8124108884118062,"2,25,37,41"
53,0.8908445304609462,"2,3,5,7,9,10,11,12,14,15,16,17,18,19,22,23,24,26,30,31,32,38,39,41,42,44,45,46,47,49",0.8130225105890192,"17,19,30,42,45,46,47",0.5871829243142916,"30,47",0.980455922712058,"17,30,42,45,46,47"
54,0.8614308853158457,"1,3,5,7,8,10,11,14,15,16,17,18,22,24,25,26,27,29,30,32,33,34,36,38,39,40,41,42,43,45,46,47",0.8234504009797338,"1,5,15,17,33,41,42",0.5,,0.952490814996247,"1,5,17,33,41,42"
55,0.887003801735887,"0,1,2,3,5,6,7,9,10,11,12,14,15,16,18,19,22,23,24,28,29,31,32,37,41,43,45,46,47",0.8397546804389929,"2,6,7,15,24,41,43",0.5,,0.96611146976544,"2,7,15,24,41,43"
56,0.8719936066239569,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,26,28,29,30,31,32,33,35,36,37,39,40,42,43,46",0.8053570726722478,"1,2,4,9,13,18,21,43",0.5,,0.5,
57,0.8806078109546956,"1,4,6,7,9,10,11,12,13,16,18,19,20,27,28,29,30,32,33,35,37,38,39,40,41,42,43,44,46,47,48",0.8326928539864907,"1,6,7,9,18,39,43,47",0.5,,0.8128195820970898,"6,7,18,47"
58,0.9000201273614706,"0,3,7,8,10,13,14,15,16,17,19,21,22,25,26,28,29,34,35,37,41,42,45,46,47,48",0.8368285987442763,"10,21,28,34,41,42,45",0.5835606979721684,"42,45",0.9833893358529808,"21,28,34,41,42,45"
59,0.8913744206958567,"0,1,3,5,6,7,8,10,11,14,15,17,18,20,21,22,23,25,26,28,31,34,35,36,37,38,40,41,43,45,46,47,49",0.821019575292246,"1,3,7,10,11,26,37",0.5,,0.9612174033340251,"1,3,10,11,26,37"
60,0.887646526070643,"0,1,2,3,4,5,8,10,11,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29,35,37,39,40,41,42,43,44,46,47,49",0.8429214646137922,"2,5,13,20,37,47",0.5,,0.9818501746668392,"2,5,13,20,37,47"
61,0.8687935871743487,"0,5,6,7,8,9,10,11,13,14,15,16,18,23,26,27,31,32,33,35,36,38,40,43,46,48,49",0.8321002004008016,"10,18,28,33,35,36,38,43",0.5,,0.5,
62,0.8858449291837442,"0,2,6,7,8,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,35,36,38,39,40,41,42,46,48,49",0.8433354301301237,"0,2,14,25,36,46",0.5,,0.9680995404912146,"0,2,14,25,36,46"
63,0.8781458016492293,"0,2,6,7,8,9,11,16,17,18,19,23,24,26,27,28,29,31,32,33,35,37,39,41,43,45,48",0.8185593062741532,"23,24,28,31,33,48",0.5,,0.5,
64,0.8813948864765995,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,16,18,20,21,23,24,26,29,30,32,33,34,35,37,39,40,41,43,45,47,48",0.8310416583827057,"5,16,23,39,40,48",0.5,,0.5931859451005341,"23,39"
65,0.8765539681651383,"2,3,4,5,7,8,11,13,14,16,17,18,19,21,22,23,24,25,28,29,30,32,34,35,37,40,45,46,47,48,49",0.8749177212997237,"5,11,30,32,40,49",0.5,,0.9605222132504018,"5,11,30,32,40,49"
66,0.9039245605302739,"0,2,3,6,9,10,13,14,16,17,18,19,23,26,28,29,30,31,33,34,35,38,39,43,44,47,48,49",0.8626743803361266,"10,17,30,33,35,44,45",0.5,,0.9656366361220587,"10,17,30,33,35,44"
67,0.8841352038414462,"3,4,5,6,7,9,11,15,16,17,24,25,26,29,30,31,32,35,36,37,40,42,43,44,48,49",0.834629507579324,"4,11,16,29,42,44",0.5,,0.9598208401145978,"4,11,16,29,42,44"
68,0.874554654132595,"0,1,2,4,5,6,7,8,9,12,13,14,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38,43,44,45,46,48",0.8416661301053806,"1,9,17,19,24,48",0.5,,0.8111170132852574,"1,9,17,24"
69,0.8866247909506314,"3,5,6,8,9,13,14,17,18,22,23,24,25,26,27,28,34,35,36,37,38,40,43,44,46,47,48,49",0.8686748574513754,"6,14,24,43,46,49",0.5,,0.9569812612754974,"6,14,24,43,46,49"
70,0.8771482402351505,"1,2,3,4,5,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,28,29,30,32,35,36,38,39,43,44,45,46,47,48",0.8259355787756929,"7,11,17,21,22,29,35,43",0.5,,0.9600558562447868,"7,11,21,22,29,43"
71,0.8986848005193676,"1,2,6,7,8,10,11,15,16,17,19,21,22,24,26,27,28,31,33,36,37,40,41,42,43,46,48",0.848827709143126,"6,16,19,26,27,28",0.5,,0.9840090889334533,"6,16,19,26,27,28"
72,0.887669851127764,"0,1,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,21,22,23,26,27,29,30,31,32,33,35,36,38,39,40,42,43,44,46,49",0.8452222521480589,"7,8,15,17,42,46",0.5,,0.9585597574951018,"7,8,15,17,42,46"
73,0.8678372352285396,"3,9,10,11,12,15,17,18,21,22,25,26,27,28,30,32,33,37,41,43,45,46,47,48",0.8160402399532835,"11,18,22,30,37,43,47",0.5,,0.9557838296968731,"18,22,30,37,43,47"
74,0.8683976062460087,"0,3,4,7,9,10,11,12,13,14,16,17,18,19,20,23,26,27,28,29,30,32,36,37,38,40,42,44,45,47,48",0.836500628308922,"3,4,12,17,27,30,45",0.5,,0.5,
75,0.8902760438340963,"0,2,4,5,7,8,9,11,12,14,15,16,17,18,21,23,25,26,27,28,29,30,32,33,34,35,37,38,39,40,41,43,44,48,49",0.8347898460258011,"8,11,16,23,26,32,34",0.5,,0.5403281301423329,32
76,0.8741755993781196,"0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,26,27,29,30,31,33,35,36,37,38,44,46,47,48,49",0.829302021111202,"3,6,7,13,14,15,21,26,46",0.5,,0.9794370346125522,"3,13,14,15,26,46"
77,0.8672059732154263,"0,1,4,7,8,10,11,13,15,16,17,19,20,21,22,23,26,27,29,30,31,32,33,37,40,42,43,47,48",0.8210094921776219,"1,4,8,19,31,37,45",0.5,,0.9526824982598109,"1,4,8,19,31,37"
78,0.7968387225733045,"0,1,2,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,40,41,42,44,45,46,47,48",0.8318803142826391,"0,10,28,31,45,46",0.580341446663694,"31,45",0.5,
79,0.8853851217906518,"1,2,3,4,6,7,8,10,15,18,19,20,21,22,23,25,26,27,28,29,31,32,39,40,41,42,44,46,47,48,49",0.8348022273425499,"10,19,23,29,32,42,44,48",0.5,,0.9828807329383367,"10,29,32,42,44,48"
80,0.8788612578065383,"5,6,7,9,10,13,15,16,17,18,20,21,24,27,29,31,35,36,45,46,49",0.8123551985278116,"6,9,17,24,27,29,49",0.5,,0.9828345688807345,"6,9,17,27,29,49"
81,0.8672816664510286,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,31,32,33,34,36,37,38,39,40,41,42,43,44,45,47,48,49",0.8035373269504463,"0,3,5,12,32,37,45,48",0.5,,0.9800426963384655,"3,12,32,37,45,48"
82,0.8944949958264118,"0,1,3,4,5,6,8,9,12,13,14,15,17,18,19,21,22,23,25,27,29,30,31,32,34,36,38,39,40,41,42,43,45,48,49",0.8657578437287361,"1,5,31,32,39,49",0.5,,0.9827436590385045,"1,5,31,32,39,49"
83,0.8935345502871312,"1,2,4,5,6,8,9,10,13,15,16,18,23,26,27,28,31,32,34,36,37,40,42,43,44,46,48,49",0.8784108650672314,"2,5,16,27,28,34",0.5,,0.9604877179145035,"2,5,16,27,28,34"
84,0.8715926138068353,"1,5,7,9,11,12,13,14,15,16,17,20,23,24,25,26,28,29,30,32,33,34,36,38,39,40,41,42,44,46,49",0.81274718380929,"11,15,17,29,34,42",0.5,,0.9577394103046668,"11,15,17,29,34,42"
85,0.8879198802158375,"0,1,3,4,5,6,7,14,15,16,17,18,19,21,22,23,25,26,27,29,30,32,33,34,36,37,38,39,40,41,42,43,44,46,48,49",0.8177317286775716,"26,32,33,36,37,39",0.5,,0.5,
86,0.8874305620939648,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,24,27,31,32,34,35,37,38,40,41,42,43,44,45,46,47,48,49",0.8088073493214252,"7,8,11,13,43,44,45",0.5,,0.9560923776346053,"7,11,13,43,44,45"
87,0.8820157295337316,"1,2,5,7,12,13,14,15,16,17,18,19,20,22,24,25,28,29,30,31,35,38,41,42,44,45,46,48,49",0.8036131964659619,"5,12,17,18,28,30,38",0.5,,0.9599714008477606,"5,12,18,28,30,38"
88,0.8702891231614166,"1,2,3,4,5,6,8,9,10,11,12,13,15,16,19,20,24,25,27,28,29,30,31,32,35,37,39,40,42,43,44,45,46,48,49",0.8291774509185026,"4,11,19,27,40,42,46",0.5,,0.6929447320244934,"11,19"
89,0.8999868222783708,"0,1,2,9,10,12,13,14,15,16,18,19,22,24,25,27,29,30,31,32,33,34,35,36,37,38,39,40,43,44,45,46,47,48",0.8437566246698408,"7,13,19,22,29,31,32,43",0.5,,0.9854815884311063,"13,19,22,29,31,43"
90,0.8868467959876011,"0,2,4,5,6,7,8,9,10,11,15,16,17,18,19,21,22,23,25,26,27,29,30,31,32,35,36,37,38,39,40,41,42,43,45,46,47,48",0.8606049438860052,"4,6,27,29,37,46",0.5,,0.9565959426471587,"4,6,27,29,37,46"
91,0.8803339172904391,"1,2,4,5,6,7,8,9,10,12,14,17,19,21,22,23,24,27,29,30,31,32,35,36,38,39,41,42,43,44,45,47,48,49",0.8416772840685884,"10,32,36,39,43,45,49",0.5,,0.9619286510590859,"10,32,36,39,45,49"
92,0.8795778223112892,"3,4,6,7,11,12,13,15,17,21,22,23,26,30,33,34,36,37,38,42,43,45,47",0.8172705410821643,"6,7,11,17,34,36,42",0.5,,0.5,
93,0.8689392090964663,"0,1,2,3,4,5,7,8,9,14,15,16,17,19,21,22,23,25,26,27,30,34,35,36,38,39,40,41,42,44,46,47,49",0.8351777079906286,"7,27,30,34,38,42,46",0.5,,0.9582956194134207,"7,27,30,34,38,46"
94,0.8932608431046375,"0,1,2,3,6,7,8,10,11,12,19,20,21,23,24,25,27,30,31,34,35,36,37,40,42,43,44,45,46",0.8326841671062063,"2,8,10,20,25,31,37",0.5,,0.9632436672482114,"8,10,20,25,31,37"
95,0.8842160202175585,"0,1,2,5,6,7,9,10,11,12,15,17,19,21,25,26,28,30,33,34,36,41,43,47,48",0.8285353257883749,"9,19,21,28,43,47",0.5,,0.9816393802878804,"9,19,21,28,43,47"
96,0.8859473289658094,"1,2,3,5,8,9,10,12,13,15,16,18,20,21,22,24,25,27,30,31,32,35,36,39,40,42,43,44,47,48",0.8234480079962626,"2,18,20,32,36,39,47",0.5,,0.9786974566235347,"2,20,32,36,39,47"
97,0.8417259671367576,"0,1,3,4,5,6,8,9,11,12,15,16,17,19,20,23,24,25,26,31,32,33,36,38,39,40,41,43,45,46,47,49",0.8004567214387373,"1,9,25,38,40,45,46,49",0.5,,0.9541079052917583,"1,9,25,45,46,49"
98,0.8811838514771206,"0,1,3,4,6,7,8,9,10,12,15,18,19,20,21,23,24,25,26,28,30,36,38,39,42,43,44,45,46,47,48",0.8342923101374085,"1,5,9,21,30,37,38,46",0.5,,0.5,
99,0.8920301584007747,"0,2,3,4,5,6,9,11,15,16,19,20,21,22,26,28,29,30,31,32,33,35,36,39,41,42,43,44,45,46,48,49",0.8755371100504946,"2,20,21,28,45,49",0.5,,0.5,
100,0.8828620294998907,"0,2,4,5,7,9,12,14,16,17,20,21,22,23,24,25,27,28,29,30,31,34,35,37,38,39,41,43,45,46,48",0.829364865038643,"7,14,17,20,30,41",0.5,,0.9785759294265911,"7,14,17,20,30,41"
101,0.8738974297772618,"1,2,3,5,6,8,10,11,12,14,15,16,17,18,19,20,21,22,27,28,29,31,32,34,38,39,44,45,46,47,49",0.8105003200572848,"14,21,27,44,46,47",0.5,,0.5780736348743097,"44,46"
102,0.8865602315992819,"1,2,3,4,6,7,8,10,11,13,14,15,18,19,20,21,22,23,24,26,27,29,31,32,33,34,35,39,40,45,46,48",0.8300557325905888,"4,10,11,14,21,35",0.5,,0.7988783916478707,"4,10,11,14"
103,0.8770096655820535,"0,1,2,3,7,9,10,12,14,15,17,18,19,21,22,24,25,28,29,31,32,33,36,37,39,40,41,42,43,45,46,47,49",0.8255864772457755,"1,2,7,10,12,22,25,41,49",0.5,,0.5,
104,0.8784948374355508,"1,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,22,23,25,27,28,31,32,36,37,39,40,43,44,46,48,49",0.8405781542009623,"6,10,11,17,25,28,37",0.5,,0.98223123517171,"6,11,17,25,28,37"
105,0.880726004291163,"0,1,2,3,7,8,10,12,13,15,16,17,21,22,23,26,29,30,31,32,35,37,39,40,41,43,44,46,47,49",0.8355736367215097,"1,3,12,16,35,41",0.5,,0.9541372181480217,"1,3,12,16,35,41"
106,0.8774669020524931,"0,1,3,6,7,8,9,10,11,12,15,16,17,18,19,20,21,23,25,26,27,30,31,32,33,34,37,38,39,40,42,43,44,45,46,48,49",0.8076332260850293,"1,8,10,12,33,43,49",0.5,,0.7520704527101213,"33,43"
107,0.8748158240783283,"0,2,3,7,9,11,12,13,14,15,16,18,19,23,24,25,26,27,28,29,34,35,36,37,38,40,43,44,48",0.8250645605918978,"3,13,27,28,34,37,40,48",0.5,,0.5,
108,0.8813633263004267,"1,2,3,4,7,8,9,11,12,13,14,15,16,17,18,19,22,23,25,27,30,31,33,34,36,37,39,40,43,44,45,47,48,49",0.8069638995087541,"12,19,31,37,41,45,47",0.5,,0.5829882978779658,"12,31"
109,0.8789585739532165,"0,1,2,4,8,9,13,16,18,20,21,22,24,25,33,36,38,39,40,41,46,48",0.8284666657389755,"1,18,20,24,25,33,39",0.5,,0.9826698022626387,"1,18,20,24,25,39"
