simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
30,0.9313775868901075,"0,1,4,7,10,11,16,19,21,27,28,32,33,36,37,39,41,43,45,46,48",0.8663228132070406,"5,24,28,36,39,46",0.5,,0.9524766396952614,"28,36,39,46"
31,0.9354627247250856,"2,3,4,5,6,8,9,11,12,13,14,16,20,22,24,25,26,27,28,29,30,31,32,34,35,36,40,42,49",0.8669990767902893,"2,13,14,20,22,28,29",0.5,,0.9806044019076026,"14,20,28,29"
32,0.9305794088402785,"3,5,11,12,13,14,15,18,19,20,23,28,29,30,31,34,37,39,41,42,43,44,47,48,49",0.8771156379852032,"3,14,30,31,34",0.5,,0.9764900199682809,"3,30,31,34"
33,0.9319034908183462,"0,7,10,11,14,15,20,24,25,26,33,37,44,45,46,47,49",0.8947670150481067,"0,10,15,26",0.5,,0.9618025561807225,"0,10,15,26"
34,0.9350868327695735,"3,6,7,11,20,22,25,27,29,32,33,34,38,41,42,43,44,47",0.8509933689464566,"3,32,34,41,43",0.5,,0.9522858056265985,"32,34,41,43"
35,0.9337350509618808,"0,1,2,3,4,5,7,12,13,14,17,18,20,23,25,26,29,30,31,32,33,34,39,40,42,43,45,46,47,48",0.8503935865824555,"4,17,25,33,40,46",0.5,,0.9607257288274152,"4,25,33,40"
36,0.9192749677237924,"1,2,5,7,9,10,11,16,20,21,22,23,24,25,27,28,29,31,33,35,36,37,38,39,41,42,45,48,49",0.8444504096841405,"2,8,11,29,31,35",0.5,,0.9558947220411346,"2,11,29,31"
37,0.9545018138177455,"0,1,4,9,11,12,16,19,20,21,26,27,35,41,42,43,45,46,49",0.8491640073098219,"9,11,21,41",0.5,,0.9773040940457682,"9,11,21,41"
38,0.9482081452826133,"3,5,7,10,12,14,16,18,23,24,26,28,29,33,35,36,41,44,47",0.8616685471738663,"3,10,18,26,29",0.5,,0.959354180098861,"3,10,18,26"
39,0.9377556606394714,"4,9,12,15,19,20,22,23,24,25,29,31,32,35,42,46,47",0.8831862983778014,"24,25,35,46",0.5,,0.9788236653379878,"24,25,35,46"
40,0.9447517690666067,"0,1,3,8,9,10,13,16,21,24,29,30,34,35,42,45,46,49",0.861400651465798,"0,8,9,45",0.5,,0.980764910704257,"0,8,9,45"
41,0.9351318408970869,"3,5,7,8,14,22,23,24,26,27,28,32,33,36,37,38,39,42,46,47",0.8655845826731131,"3,5,22,39,46,47",0.5,,0.9803383036064952,"3,5,22,46"
42,0.9445412633279995,"0,2,3,4,5,9,10,11,13,18,21,26,28,29,31,36,37,44,45,49",0.8698160089143787,"2,8,13,26,28,44,45",0.5,,0.9761429469203673,"13,26,28,44"
43,0.9364912575655683,"0,4,6,12,16,18,21,23,24,26,27,29,30,32,35,36,48",0.857198585659045,"0,6,24,27,48",0.5,,0.9793128992938803,"0,6,24,48"
44,0.9356082683294876,"0,2,3,4,5,6,9,12,14,15,19,20,21,22,23,24,27,32,33,34,36,37,42,44,45,47,48,49",0.8658179572957335,"4,6,15,20,32",0.5,,0.9785201212517998,"4,15,20,32"
45,0.9312243337090839,"0,1,3,5,7,8,10,14,15,18,19,20,21,22,23,25,26,28,29,30,31,35,36,37,38,41,42,44,46,48",0.8775746237831413,"1,10,15,26,29",0.5,,0.9524795535764252,"1,10,26,29"
46,0.9338769603272894,"0,1,2,5,7,8,9,10,11,12,14,15,16,17,19,20,26,29,30,31,34,37,38,39,40,41,43,44,45",0.8670845915144093,"5,7,12,26,30,38",0.5,,0.9758846694404631,"5,12,26,38"
47,0.9287529196389117,"0,2,3,4,5,6,7,11,14,24,26,31,33,37,43,49",0.8717555183805736,"6,7,11,49",0.5,,0.9780579929718242,"6,7,11,49"
48,0.9215622139562716,"1,5,6,8,10,13,18,20,21,23,32,33,34,35,38,39,44,45,46,47",0.8466666159553131,"8,13,33,38,44",0.5,,0.9753745667348734,"8,13,33,38"
49,0.9507403643449266,"4,8,9,13,22,26,30,33,34,37,39,41,45",0.8569762786647965,"8,13,22,26,37",0.5,,0.9581118119538956,"8,13,22,37"
50,0.9451326164083493,"3,4,6,7,9,12,13,19,21,25,27,28,29,32,33,35,37,46,47",0.8800244983088442,"3,9,28,29,32",0.5,,0.9818276621219729,"3,9,28,29"
51,0.9213548062822885,"2,3,4,6,8,11,17,20,21,23,24,29,31,36,37,40,41,42,43,45,46,47",0.8623508319213211,"6,8,11,20,23,24",0.5,,0.9780036997310699,"8,11,20,23"
52,0.9458052292339423,"1,9,10,11,12,13,14,16,17,22,23,24,27,29,30,35,37,39,40,42",0.8572634415679958,"6,9,27,30,40,42",0.5,,0.9776328797957661,"9,30,40,42"
53,0.9357478354068595,"2,5,11,13,15,16,21,22,25,26,27,31,33,39,43,46,47,48",0.8565943909717552,"11,13,16,25,46",0.5,,0.9760975327841291,"11,13,16,46"
54,0.9351893612528319,"1,4,6,7,8,10,13,16,17,19,23,24,26,27,31,32,34,37,38,40,43,44,45,47",0.8580553158541004,"4,8,16,17,24,32",0.5,,0.9793549699018976,"4,8,24,32"
55,0.9437213484085789,"4,5,6,7,8,10,11,12,13,14,16,19,24,27,28,30,32,33,36,37,47",0.8670030370033507,"11,12,14,28,36",0.5,,0.9802124334185367,"11,12,28,36"
56,0.9450929105258002,"1,4,5,6,7,8,17,18,22,27,28,30,38,40,43,46,49",0.8997045500874966,"8,17,22,49",0.5,,0.9784448639103696,"8,17,22,49"
57,0.938739929346583,"3,4,8,12,15,19,25,27,29,31,32,34,35,36,39,42,44,46",0.8444836963427962,"9,12,19,27,35",0.5,,0.9353699138434951,"12,19,27,35"
58,0.9418178164095865,"0,1,4,6,7,8,9,11,16,19,20,21,22,24,25,26,29,31,32,33,34,35,36,37,46,47",0.8711082081428261,"4,18,22,32,36,37",0.5,,0.948382990838902,"4,22,32,37"
59,0.9405597552195825,"0,14,15,16,19,24,27,31,32,34,35,36,40,42,44,45,47,48,49",0.8446808630309576,"14,17,24,27,45,47",0.5,,0.9811858801295896,"14,24,27,47"
60,0.9525123596697019,"0,2,3,5,10,12,15,16,19,22,24,27,28,30,31,36,41,43,48,49",0.8575224992378756,"5,19,27,28",0.5,,0.9586544196588334,"5,19,27,28"
61,0.9543567472172314,"2,6,9,21,22,23,25,27,30,34,36,42,44,45,49",0.8742717491840402,"1,2,4,6,9,27,36,42",0.5,,0.978242842410776,"2,9,36,42"
62,0.9426070713809206,"1,3,6,7,11,13,15,16,17,23,25,28,29,31,34,35,41,43,45,47,48",0.9009472981987992,"13,25,31,43",0.5,,0.9473649099399599,"13,25,31,43"
63,0.9310629860366288,"0,3,7,9,12,19,26,28,29,30,37,39",0.8901477982398089,"19,26,29,30",0.5,,0.9734703554105211,"19,26,29,30"
64,0.9288737156417549,"2,3,4,8,9,10,12,13,14,15,18,20,21,23,24,26,32,34,49",0.8509384647724308,"8,9,13,24,49",0.5,,0.9783181840054502,"9,13,24,49"
65,0.925854777922397,"3,4,5,6,8,10,11,12,13,15,19,20,22,24,29,30,31,33,34,35,39,41,42,44,48",0.8874466172173522,"4,6,44,48",0.5,,0.978858588551386,"4,6,44,48"
66,0.9428345205449219,"0,7,10,24,27,29,31,37,38,42,43",0.8810397435402263,"7,10,24,31,49",0.5,,0.979179196300976,"7,10,24,31"
67,0.9379563932506231,"3,5,8,11,13,14,15,18,19,20,22,25,26,29,30,32,34,35,37,42,47,48,49",0.8622696754688203,"8,18,37,39,47",0.5,,0.9790055700064008,"8,18,37,47"
68,0.9238265791514434,"0,7,11,12,13,18,19,21,23,24,35,36,38,39,42,46",0.8549629712537542,"7,21,23,30,35,36",0.5,,0.9772497728175158,"7,21,23,35"
69,0.9377818549464596,"0,2,4,6,8,12,14,17,21,25,27,29,30,31,33,36,37,41,43,44,45,47",0.8811367587059948,"2,16,17,43,45",0.5,,0.9818207863976838,"2,17,43,45"
70,0.9606524120582627,"6,20,21,25,27,35,39,40,42,49",0.8999634843997241,"21,35,39,42",0.5,,0.9562651303065958,"21,35,39,42"
71,0.925874058334943,"7,8,12,17,21,22,24,27,30,32,38,41,44,45,49",0.8765748073744983,"4,7,17,21,22,27,30",0.5,,0.9780600090142296,"7,21,22,27"
72,0.9436267981698554,"5,6,7,8,13,15,16,20,21,22,28,30,31,39,42,48",0.8760657164330639,"7,21,22,23,28,39",0.6011629593491647,"21,22",0.978592054429662,"7,21,22,28"
73,0.9452343867758629,"6,8,11,13,18,24,26,27,28,33,34,39,41,42,43,46,49",0.872154951514847,"10,11,28,34,42",0.5,,0.9783673036449,"11,28,34,42"
74,0.9412020093789571,"0,4,9,10,11,12,22,23,25,27,29,31,32,34,35,37,38,41,42,44,47,48",0.865129482487511,"10,23,25,34,44",0.6126323699261094,"23,34",0.9807828785327637,"10,23,34,44"
75,0.930591495729497,"5,11,13,14,15,19,26,27,31,34,37,41,42,45,47,48",0.8721145067447477,"5,26,27,34,45",0.5,,0.980589604931202,"5,27,34,45"
76,0.9363259563464902,"2,6,7,8,9,11,13,17,18,19,20,22,25,26,27,29,30,32,33,35,37,39,43,45,47,49",0.8487011505491998,"2,6,7,11,41",0.5,,0.9791917907934335,"2,6,7,11"
77,0.9529553235435588,"0,4,6,8,9,11,18,22,36,37,44,47,48",0.8678111648699884,"0,6,8,10,18,37,47",0.5,,0.9803242509124862,"6,8,18,37"
78,0.9299017994294492,"0,1,3,5,12,13,14,15,20,26,27,28,33,34,37,38,41,49",0.8673524248409041,"14,27,34,49",0.5,,0.9792955892034233,"14,27,34,49"
79,0.943672371714157,"0,4,5,6,8,9,13,17,19,21,22,26,28,29,30,34,35,37,38,40,41,43,44,45,46,47",0.8611383150160373,"7,19,21,26,35,37",0.5,,0.9763196484737314,"19,26,35,37"
80,0.9307825433245366,"1,2,5,6,8,9,15,19,20,26,27,28,33,34,36,37,39,42,43",0.877681109484021,"6,20,26,34,36",0.5,,0.9576530226026306,"6,20,26,34"
81,0.9508509861996437,"2,7,9,12,13,28,30,33,35,37,38,43,44,47,49",0.8835259588350182,"2,7,12,30,38,43,44",0.5,,0.9782263430128989,"2,7,12,30"
82,0.946604193978237,"4,7,9,10,13,18,21,22,23,25,26,29,33,34,39,40,41",0.8711945878582873,"22,25,33,39",0.5,,0.9785931236883703,"22,25,33,39"
83,0.9390885337133937,"1,6,9,14,16,18,19,20,21,32,35,36,37,38,39,45,49",0.8681587169829051,"6,14,37,45",0.5,,0.9795639224530602,"6,14,37,45"
84,0.947817728655298,"4,8,10,12,19,23,24,25,27,35,36,43,46,47,48,49",0.876044759491572,"12,19,23,38,48",0.5,,0.9765398705612295,"12,19,23,48"
85,0.9306352467080667,"1,2,4,5,7,8,9,14,16,17,18,20,21,23,31,32,38,39,41,42,43,44,46,47,48",0.8883589263273333,"1,5,14,20,21,46",0.5,,0.9789930186615035,"1,5,14,46"
86,0.9279510970073974,"0,1,2,4,5,7,13,15,16,18,22,24,25,26,27,28,32,35,41,42,45,48,49",0.8617011495460659,"0,5,26,32",0.5,,0.9752805564895763,"0,5,26,32"
87,0.9327910354845403,"1,4,5,9,16,18,20,21,24,27,28,29,31,33,35,37,43,46,47",0.8633616932973646,"5,16,24,29,35,37",0.5,,0.9803251020266999,"24,29,35,37"
88,0.9486998025016459,"2,3,5,7,10,12,17,20,21,22,23,26,27,30,32,33,34,38,39,44",0.8613122668422207,"3,17,21,22,26",0.5,,0.9811142198815009,"3,17,21,26"
89,0.9512121442895946,"16,18,20,21,22,24,25,27,28,29,31,34,39,40,43,44,46,49",0.8473675526108699,"16,18,21,24,43",0.5,,0.9533597339628868,"16,18,21,24"
90,0.9354168008069882,"0,1,2,3,4,6,9,10,11,15,18,19,21,22,25,26,27,28,30,31,33,34,36,38,41,42,43,44,46,47,48,49",0.8570117828858412,"2,18,19,22,43,47",0.5,,0.9574292275663726,"18,19,43,47"
91,0.9376167759888691,"0,3,4,7,8,11,13,15,17,18,19,20,23,25,26,27,30,31,35,42,43,44,46",0.8645087954680978,"25,26,38,43,44,48",0.5,,0.9758820314052872,"25,26,43,44"
92,0.9320702579330244,"2,4,5,6,8,10,12,13,15,19,20,22,23,28,31,33,36,38,40,42,44,46,47",0.9021968962542842,"8,13,36,44",0.5,,0.9761125063293716,"8,13,36,44"
93,0.94252715002502,"1,8,11,15,19,20,25,27,31,32,33,36,37,38,43,44,48,49",0.8521091140233429,"8,19,33,38",0.5,,0.9796134756089314,"8,19,33,38"
94,0.9428762300359077,"6,7,8,9,10,13,14,18,20,21,24,29,31,32,34,36,37,39,42,47,48",0.9097214926635581,"8,20,24,34",0.5,,0.9789456103914296,"8,20,24,34"
95,0.952050700466978,"2,7,13,15,18,21,23,25,30,33,35,38,39,42,44,47,48",0.8700080053368913,"7,35,43,47,48",0.5,,0.9788819212808539,"7,35,47,48"
96,0.930948878979603,"0,1,4,8,10,12,13,14,15,16,18,20,21,22,23,27,29,32,40,41,45,46,47,48",0.860410068042034,"10,18,29,41",0.5,,0.9767391185923626,"10,18,29,41"
97,0.9332684167106207,"6,9,16,20,21,27,30,31,33,34,35,36,39,41,42,46,49",0.8750192721223679,"1,9,20,30,36,39",0.5,,0.9788182469807009,"9,20,30,36"
98,0.939051467529591,"0,1,2,3,4,5,8,9,10,12,14,15,17,19,20,23,24,28,31,37,38,42,43,47,48",0.8626726704014435,"3,5,9,12,15,24,35,37",0.5,,0.9811325341559206,"12,15,24,37"
99,0.9445701647705989,"2,3,4,7,8,9,13,14,16,18,21,22,23,24,27,28,36,42,43,46,48",0.9132170548602452,"4,18,42,48",0.5,,0.9772856725011161,"4,18,42,48"
100,0.9459092922240653,"1,3,4,6,10,12,14,15,20,21,22,24,26,27,29,30,34,35,40,42,43,44,45,47,48,49",0.870570726702043,"1,30,40,49",0.5,,0.9789061919734594,"1,30,40,49"
101,0.9468280879255123,"0,1,6,12,13,17,19,22,25,26,28,29,34,35,38,39,44,46",0.8868406695954288,"1,6,21,25,28,38",0.5,,0.9802034471687328,"1,6,25,38"
102,0.9442173318210625,"5,11,12,15,16,17,20,21,23,28,30,32,33,34,36,37,39,41,44",0.8924954917464281,"11,15,20,28",0.5,,0.9807267059965892,"11,15,20,28"
103,0.9486143551543463,"1,2,7,11,13,14,15,19,20,23,25,26,28,29,30,31,32,36,38,39,40,46,47",0.8807117080150664,"14,20,39,47",0.5,,0.9800675462407676,"14,20,39,47"
104,0.9389278894754577,"3,4,6,7,9,13,17,19,22,23,26,33,34,35,36,37,38,40,43,44,45,46,47,48",0.8591387734471526,"3,14,17,23,33,37",0.5,,0.9810400988430866,"17,23,33,37"
105,0.9394853593611358,"1,3,7,10,14,18,24,26,28,30,35,36,38,39,42,45,49",0.8726682355361804,"1,3,14,30,35,39",0.5,,0.977379987911989,"1,3,30,35"
106,0.9518461644877914,"0,2,5,13,14,15,19,24,27,29,32,35,41,42,43,45",0.8868672615342049,"0,2,3,6,15,29,30,45",0.5,,0.9515971501694681,"0,2,15,29"
107,0.9450086724482989,"1,10,14,16,18,21,24,25,30,34,36,38,49",0.8772181454302869,"1,10,30,38",0.5,,0.9800080053368913,"1,10,30,38"
108,0.9434068859120194,"6,7,8,12,13,14,15,17,18,25,26,27,28,29,30,31,32,33,35,38,39,41,42,43,44,45,47,48",0.8503661332203427,"6,12,13,32",0.5,,0.9606569755440392,"6,12,13,32"
109,0.9470500255519079,"0,8,11,12,16,17,20,21,25,29,30,31,35,39,40,45",0.8497427417866001,"8,11,17,20,29",0.5,,0.9593069145335505,"8,11,17,20"
110,0.9344210117738387,"0,3,4,7,8,10,11,14,15,16,17,18,19,21,22,28,29,35,36,38,42,43,44,45,47,48,49",0.8767874239875793,"4,7,21,28,45,49",0.5,,0.9794048389183594,"4,7,21,49"
111,0.9273876414974667,"1,4,7,8,11,12,17,19,20,24,27,29,30,33,34,36,40,41",0.9089851979534324,"4,8,27,40",0.5,,0.9740721671280647,"4,8,27,40"
112,0.9366779293728525,"0,1,2,5,9,14,19,20,21,22,25,26,30,33,34,35,37,39,41,43",0.8885020600772707,"0,21,26,37,39",0.5,,0.9793764167486421,"21,26,37,39"
113,0.9380579900651324,"4,6,9,13,14,16,17,22,24,26,27,28,29,34,35,41,45,46,49",0.877190706018747,"4,16,35,41",0.5,,0.9789709147017424,"4,16,35,41"
114,0.9412883108981671,"0,5,6,7,14,16,19,20,22,24,29,32,33,35,36,39,41,47,48,49",0.8645266342904947,"6,16,24,29",0.5,,0.9791999391588714,"6,16,24,29"
115,0.9426514164425017,"1,2,4,5,6,8,12,13,15,16,19,20,21,22,24,25,27,28,29,32,33,34,35,36,37,40,43,44",0.8726554619199731,"6,24,28,29,33",0.5,,0.9786981968728985,"6,24,28,33"
116,0.937415435867699,"0,3,5,8,10,13,16,20,24,30,31,33,34,35,36,38,40,41,43,48,49",0.881750918124865,"10,31,35,40,45",0.5,,0.9600317222089573,"10,31,35,40"
117,0.9380859992888919,"3,6,9,10,15,17,23,24,28,31,33,34,36,40,46,49",0.8721699156468984,"3,34,46,49",0.5,,0.9783293998415404,"3,34,46,49"
118,0.9486370005638458,"14,17,19,20,25,35,37,39,40,42",0.8760753543575229,"12,19,20,25,37,40",0.5,,0.9580660648590107,"19,20,25,37"
119,0.9258603177182789,"0,4,7,8,9,10,11,12,16,22,25,26,29,31,35,38,39,40,43,44,48",0.8387627134712009,"8,21,25,40,43,44",0.5,,0.9801514105012257,"25,40,43,44"
120,0.943536049854386,"0,1,9,11,14,16,19,20,24,26,29,30,41,43,48",0.8710679523211171,"19,24,32,41,43",0.5,,0.97863077265189,"19,24,41,43"
121,0.9408476585818073,"0,2,4,5,9,11,20,24,29,30,31,32,33,37,38,39,41",0.8834778924898011,"21,24,30,32,39,41",0.5,,0.9799350240290053,"24,30,39,41"
122,0.9449592518370074,"4,5,8,9,21,23,32,33,36,37,38,40,44,48",0.885190380761523,"8,31,33,36,37",0.5,,0.978124248496994,"8,33,36,37"
123,0.9161204603533831,"5,6,14,17,19,20,22,23,27,29,31,34,35,40,47,48",0.8852079238417424,"6,19,20,24,31,37",0.5,,0.9786424848014994,"6,19,20,31"
124,0.916986958111567,"5,6,9,12,13,16,18,19,21,24,25,26,29,31,33,38,39,40,42,47,48",0.8613970936767833,"12,13,42,47",0.5,,0.9771448692425412,"12,13,42,47"
125,0.9324402677098009,"4,9,12,13,16,27,32,35,37,38,41,43,47",0.857819177823428,"4,13,28,35,36,38",0.5,,0.9776156407168662,"4,13,35,38"
126,0.9400211769409045,"0,1,4,5,8,9,11,12,14,16,17,18,20,21,22,23,25,26,31,34,35,38,39,41,42,44,45,46",0.8862806376852307,"7,8,20,25,44,45,46",0.5,,0.9785394393512942,"25,44,45,46"
127,0.9521145859818628,"4,10,12,14,17,22,25,27,29,32,35,38,40,45,48",0.8533661044721305,"10,12,14,17,25,29",0.5,,0.9618329236940983,"12,17,25,29"
128,0.9194448930317768,"7,8,9,10,18,23,24,25,36,38,41,42",0.8556134159675323,"8,18,23,36,43",0.5,,0.9776241697089713,"8,18,23,36"
129,0.9524742154926487,"4,6,8,9,12,15,18,21,27,28,31,42,47",0.8649536427474216,"8,9,27,39,47",0.5,,0.9789911125740619,"8,9,27,47"
130,0.9404433578727612,"3,4,5,12,13,14,16,22,23,25,33,35,38,42,43",0.8716185034611581,"13,14,34,38,42",0.5,,0.9787852983188661,"13,14,38,42"
131,0.922528397418055,"4,5,8,10,14,17,20,22,23,25,26,27,29,31,35,38,41,42,43,45,48",0.8608758466208066,"4,8,29,42",0.5,,0.9781913131072143,"4,8,29,42"
132,0.9216030304981435,"0,1,2,4,5,9,11,13,16,17,20,22,24,27,28,30,31,33,36,37,39,40,42",0.8693607408838238,"0,2,4,28,40,47",0.5,,0.9779741592084648,"0,4,28,40"
133,0.9360646773941571,"2,3,5,6,8,10,13,14,20,22,26,35,36,37,38,41,43,48",0.8896969223558819,"13,20,22,43",0.5,,0.9771988751757538,"13,20,22,43"
134,0.935109704460887,"0,3,5,10,14,15,18,19,21,22,26,27,28,30,33,35,43,44,47,49",0.8811941319875112,"3,18,26,27,44,49",0.5,,0.9788432202785737,"3,27,44,49"
135,0.9460246174318031,"2,5,7,8,9,11,14,17,19,26,27,30,34,36,37,39,40,41,44,47,48,49",0.8590922992724229,"11,14,19,27,39,49",0.5,,0.9797501770652244,"14,27,39,49"
136,0.9285526581766728,"0,1,2,3,4,10,12,13,17,18,23,25,28,29,30,32,34,36,37,40,42,46,47",0.8561906205781281,"2,12,13,17",0.5,,0.9755306246209824,"2,12,13,17"
137,0.9216453577105679,"0,4,9,10,13,15,18,20,23,25,27,33,34,37,38,44",0.8451377556678654,"9,25,33,34,37,38",0.5,,0.9775688250236326,"9,33,34,37"
138,0.9174541259202286,"0,1,3,6,8,10,11,13,14,18,19,20,23,28,29,32,34,36,38,39,43,44,45,46,47,48,49",0.8917412921656961,"0,2,3,10,21,38,49",0.5,,0.9794280848258433,"0,3,38,49"
139,0.9039745484313371,"0,3,4,11,16,17,21,26,28,29,30,33,35,36,38,42,44,47,48",0.8430194235655585,"4,21,36,42",0.5,,0.9552737053614144,"4,21,36,42"
140,0.9358974358974359,"2,3,6,8,9,10,11,12,14,15,17,19,24,25,26,28,29,32,37,39,40,46,47",0.8755630103500286,"29,37,40,47",0.5,,0.9770062932334738,"29,37,40,47"
141,0.9344028154788208,"3,5,6,14,18,26,28,29,31,32,35,37,43,45",0.858196294425857,"0,3,6,15,28,29,37,43",0.5,,0.9773688529764535,"3,6,28,37"
142,0.9282646367782609,"0,1,2,4,5,6,7,16,24,25,33,36,37,39,40,41,42,43,44,46",0.8660842432038783,"2,16,25,44",0.5,,0.9763371641806913,"2,16,25,44"
143,0.9361708093255386,"1,3,4,8,12,13,14,30,31,33,35,37,38,40,44,47,48",0.8572654245699626,"1,3,12,13,17,28,38",0.5,,0.9788479062399237,"1,3,12,38"
