simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
29,0.8346339390736164,"0,1,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,46,47,48,49",0.7884300496924663,"6,12,21,24,30,34,39,40",0.5,,0.5591633115183924,40
30,0.8510316763907491,"0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27,28,30,31,32,33,35,36,37,40,41,42,43,44,45,46,47,48,49",0.8024843875880684,"1,5,6,8,9,19,23,37,49",0.5,,0.5,
31,0.8290246831220814,"0,1,2,3,4,8,9,11,13,14,15,16,17,19,21,24,25,28,29,32,33,34,35,36,38,40,43,45,47,48,49",0.7892234823215477,"3,25,28,33,34,45,47,48,49",0.5,,0.5,
32,0.8118710685513539,"2,3,4,5,6,7,8,9,10,11,14,16,19,20,21,22,24,25,26,27,29,30,31,32,34,35,36,37,38,39,40,43,44,45,46,49",0.799299797457652,"2,8,9,10,20,31,32,36,43",0.5,,0.5,
33,0.8565280667644484,"0,1,2,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,27,28,30,32,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.819218940091642,"0,4,8,16,17,23,32,42",0.5,,0.5,
34,0.8137228576121216,"1,2,3,4,5,6,7,8,11,12,13,15,19,20,21,22,24,26,29,30,32,33,34,35,36,37,38,39,42,44,45,46,47,48,49",0.8129172869213382,"1,2,8,21,24,39,44,47",0.5,,0.5354711806433616,8
35,0.8210236312783668,"2,3,6,7,11,12,13,14,16,17,18,19,20,23,25,27,29,30,31,32,33,36,39,41,42,43,44,45,46,47,48",0.787138454839304,"16,19,20,23,25,27,29,30,47",0.5,,0.5,
36,0.8308383433801829,"0,1,2,4,5,6,8,9,10,11,13,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,42,44,45,48,49",0.8363741441448673,"1,4,5,6,15,26,44,45",0.5,,0.5,
37,0.8717397661625386,"0,1,2,3,4,5,6,7,11,12,13,14,16,18,19,21,22,23,24,25,26,27,29,30,32,33,34,36,38,39,40,41,43,44,46,47,49",0.8063557662066797,"4,5,11,22,23,26,33,39,41,46",0.5,,0.5,
38,0.8518018018018018,"1,2,3,4,6,8,9,11,15,16,17,19,20,22,23,25,27,28,29,30,31,32,34,35,36,37,38,40,43,45,46,47,48,49",0.8037780555121595,"4,8,15,25,36,45,46,47",0.5742136645315836,"36,47",0.5,
39,0.8259140976341003,"0,1,2,5,6,7,8,10,11,12,17,18,19,20,21,22,24,25,26,28,29,31,32,33,34,35,36,37,38,40,41,42,43,47,48,49",0.8065283984482373,"18,26,36,37,38,42,48,49",0.5,,0.5,
40,0.8142809780356403,"0,1,2,3,4,5,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,43,44,46,47,49",0.8042975549108993,"4,15,19,27,28,30,39,46",0.5,,0.5,
41,0.772567882121571,"0,1,2,3,5,9,10,11,12,13,14,15,17,18,19,20,21,23,24,28,29,30,32,34,35,36,38,39,40,41,42,45,46,47,48,49",0.8184544730946917,"2,3,11,12,17,24,32,38",0.5263008175668837,38,0.5,
42,0.8184878086630332,"1,2,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49",0.8500437459364439,"2,6,18,19,24,31,36,38",0.5,,0.5,
43,0.8210111893907999,"2,3,7,9,10,11,13,14,18,19,20,22,24,26,27,30,31,33,34,36,37,39,40,42,43,44,46,47,49",0.8487857438872772,"3,10,13,14,18,24,30,33",0.5401270893769857,10,0.5,
44,0.8268794032324907,"0,2,3,4,6,8,9,10,11,12,13,14,17,18,19,20,23,24,25,26,27,28,29,30,31,32,33,35,37,38,39,41,42,43,44,46,47,48,49",0.7910015195468988,"2,9,11,17,19,24,27,33,43",0.5,,0.5,
45,0.775400467962563,"0,1,4,5,6,7,9,10,11,12,14,15,19,20,21,25,27,29,34,35,38,39,41,42,43,46,47,48,49",0.7951552938264939,"0,4,9,25,35,38,41,49",0.5,,0.5,
46,0.8510916898428968,"0,1,2,4,5,6,7,8,9,10,11,12,14,15,18,19,20,23,24,25,26,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,49",0.7771106874743824,"12,15,18,20,33,34,35,45,46",0.5,,0.5,
47,0.8276731572471405,"0,1,2,3,4,6,7,8,9,11,12,13,14,15,17,18,19,20,21,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8292125780055949,"7,12,18,20,33,41,42,43,47",0.5,,0.5587518001291127,"20,42"
48,0.8235790704988496,"0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,19,20,21,22,23,24,25,28,29,33,35,36,37,38,39,40,42,43,44,46,47,49",0.8023085793739689,"3,6,10,13,14,19,25,29,37,42,47",0.5,,0.5,
49,0.8308845897264843,"1,2,4,5,6,7,8,9,11,12,13,14,16,17,18,19,23,24,25,26,27,29,31,32,33,34,36,37,38,42,43,44,45,46,48,49",0.7927511674449633,"8,11,18,24,25,37,38,42,45",0.5,,0.5,
50,0.7940838224604269,"0,2,3,4,5,6,7,8,9,10,12,13,14,15,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7666402664612514,"0,5,9,26,27,32,34,40,42",0.5,,0.5,
51,0.8158607371410783,"0,2,4,6,8,9,10,11,13,14,16,17,18,20,21,22,23,24,25,26,27,28,29,31,33,34,35,37,38,39,40,43,44,45,47,48",0.7957751716956338,"4,13,17,18,20,21,24,25,26,39,40",0.5,,0.5,
52,0.8132936010864835,"1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32,33,34,35,37,39,40,41,42,43,44,45,47,48,49",0.7773513007476167,"8,12,24,27,29,32,34,35,48",0.5,,0.5,
53,0.7945118405214968,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,48,49",0.8100593716611894,"9,12,20,24,33,38,41,45",0.5,,0.5,
54,0.8664921037558301,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.8676404004036767,"7,11,23,25,26,38,44,49",0.5,,0.5,
55,0.835291674084624,"0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,20,21,22,23,24,27,28,29,30,31,34,35,36,37,38,40,41,42,43,44,45,47,48,49",0.8353375305484972,"0,1,16,21,23,24,47,48",0.5,,0.5,
56,0.8383739578777155,"0,1,2,3,4,5,8,10,11,12,15,16,18,19,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,40,42,46,48,49",0.8168171033970867,"0,10,11,18,25,35,36,37,40,42",0.5,,0.5,
57,0.8002309284917981,"2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39,40,42,43,44,45,47,48,49",0.805006105006105,"2,14,15,16,17,21,22,26,29,33,34",0.5,,0.5,
58,0.816255641521599,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,45,46,47,48,49",0.813336825703847,"10,17,22,23,25,28,36,46",0.5,,0.5,
59,0.8349843228860879,"2,5,6,8,9,11,12,14,15,16,18,19,21,23,25,26,27,29,30,31,33,34,37,38,39,41,42,43,44,45,46,47,48",0.7889785517094925,"2,9,11,17,23,25,26,41,43",0.5,,0.5,
60,0.8326310994704778,"0,1,3,4,5,6,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,27,29,30,31,32,34,35,36,37,38,39,40,41,44,45,46,47,48,49",0.8311720662756932,"3,5,15,22,24,25,27,34",0.5,,0.5,
61,0.8031547823402448,"2,4,5,7,9,10,11,12,13,16,17,18,19,20,22,23,25,26,27,28,31,34,35,36,37,38,39,40,41,42,43,47,48,49",0.7988327252113789,"10,11,12,17,19,23,38,39,40,41",0.5121238492922099,41,0.5,
62,0.8533706454274747,"1,2,3,4,7,8,9,10,11,12,13,14,15,16,18,19,21,24,25,26,29,30,32,35,36,37,38,39,40,41,42,44,45,46,47,49",0.8313280645376222,"4,12,14,18,21,25,29,40",0.5,,0.5,
63,0.8417011415469225,"1,5,6,8,9,10,12,13,14,15,17,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,42,43,44,46,47,48,49",0.8272720102051085,"1,9,15,20,22,24,28,30",0.5,,0.5,
64,0.7694557914151312,"2,3,4,5,7,8,9,10,11,12,14,15,19,21,22,23,24,26,27,28,29,30,32,33,36,37,40,41,42,43,44,45,46,49",0.7861010759289431,"3,4,27,28,36,41,42,43,49",0.5,,0.5,
65,0.8292874647431452,"0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,49",0.8354331051327453,"0,7,8,10,20,23,31,44",0.5167274566922067,44,0.5114576278562473,44
66,0.856580964552593,"0,2,3,5,7,8,9,10,11,12,17,18,19,20,22,24,25,26,27,29,31,32,33,34,35,36,38,41,43,45,46,47,48,49",0.8078475101235799,"3,12,25,26,31,34,36,38,49",0.5,,0.5,
67,0.8153030999438231,"1,2,4,5,6,7,8,9,11,12,16,17,18,19,20,21,22,25,26,28,30,31,32,34,35,36,37,38,39,40,41,42,44,45,46,49",0.7934132577498596,"11,12,16,20,22,30,38,49",0.5,,0.5,
68,0.8385886453029547,"0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7601719370873434,"5,8,19,20,22,27,28,35,37,42",0.5,,0.5,
69,0.8628841607565012,"0,2,4,5,7,8,9,11,12,13,14,15,16,17,19,20,22,24,25,26,27,28,30,31,32,35,36,37,40,41,42,43,44,45,46,47,48,49",0.8067160971416291,"4,16,22,27,30,32,35,42,49",0.5,,0.5,
70,0.7927178393184003,"0,1,4,5,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,47",0.8075784511252453,"0,3,16,19,20,22,23,31,34,38,47",0.5,,0.5,
71,0.8224889344296716,"0,1,2,3,8,9,10,11,13,14,15,17,18,21,25,26,30,31,33,36,37,42,43,44,45",0.8016274297360781,"0,2,3,17,21,31,33,44",0.5,,0.5,
72,0.8419368272276415,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,37,38,39,40,41,43,44,45,46,48,49",0.7621518619941193,"6,8,11,12,18,26,29,31,44",0.5,,0.5,
73,0.8429081236255416,"1,2,4,5,7,8,9,10,12,13,16,17,18,19,20,21,22,23,25,26,27,29,30,31,34,35,36,37,39,40,41,42,43,44,45,47,48,49",0.7918408196052095,"7,17,23,26,27,29,34,39,43,48",0.5,,0.5,
74,0.799307195453505,"1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49",0.7935194024351437,"2,6,7,11,12,17,29,38,40,43,47",0.5,,0.5,
75,0.814422225693902,"0,1,2,3,4,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,24,25,27,29,30,33,36,38,39,40,42,43,44,45,46,47,48",0.7965747539446961,"0,2,10,11,15,19,30,45",0.5,,0.5,
76,0.8487965044610997,"0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,38,39,40,41,45,46,48,49",0.8000572622979952,"0,2,9,13,16,23,32,36",0.5,,0.5,
77,0.8241084465910368,"0,1,2,3,5,6,7,8,10,11,12,13,14,15,16,18,19,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,38,39,41,42,45,47,48",0.7849376614624284,"2,15,16,29,30,31,32,35",0.5,,0.5,
78,0.8119680953543034,"0,1,3,5,6,7,8,9,11,12,13,14,15,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,39,42,44,45,48",0.8066493699988441,"0,3,11,15,22,25,30,34,44,45",0.5,,0.5,
79,0.8451171527936435,"0,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,27,28,30,31,34,35,36,37,38,39,40,41,42,44,45,46,48,49",0.7900324930825273,"5,10,21,28,30,37,40,46,48,49",0.5,,0.5,
80,0.7588219636474257,"0,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48",0.808066610171333,"0,5,9,12,19,21,23,33,36,43",0.5,,0.5,
81,0.8292278293881311,"0,1,2,3,4,5,7,8,11,12,14,15,16,17,18,19,20,22,23,24,26,27,28,29,31,32,33,35,36,37,38,40,43,46,47,48",0.794181558183146,"0,4,7,11,14,15,29,35,37",0.5,,0.5,
82,0.8085827529071671,"0,1,3,4,5,6,7,8,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32,34,35,37,38,40,42,44,48",0.7574032665024854,"7,12,14,16,17,19,23,38,42",0.5,,0.5,
83,0.8092785157531088,"0,2,3,5,6,8,9,12,14,15,16,17,19,20,22,23,25,27,28,29,30,32,33,34,35,36,37,38,40,42,43,44,45,47,48",0.7685463050409455,"2,6,15,19,32,35,40,42",0.5,,0.5,
84,0.84233184489858,"0,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,35,36,38,39,40,42,43,44,45,47,48,49",0.8054319720130808,"11,12,14,17,19,28,31,38,40,48",0.5,,0.5,
85,0.8261841634576942,"1,2,3,5,7,8,9,11,12,13,15,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7997101403530922,"2,20,28,29,33,35,36,39",0.5,,0.5,
86,0.8522554573086488,"0,1,2,6,7,8,9,10,12,13,14,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,40,41,42,43,44,45,46,47,48",0.804181633968868,"2,4,17,22,23,36,38,40,48",0.5,,0.5,
87,0.7929031146316846,"0,2,5,6,7,8,10,11,12,16,17,18,19,22,23,25,26,32,34,36,37,38,39,40,41,43,44,45,46,47,49",0.7978867441472441,"0,2,5,7,8,13,17,25,26,39,45",0.5,,0.5,
88,0.8538886492353506,"0,3,4,5,10,11,12,13,14,15,16,21,22,23,24,25,27,29,30,33,35,37,39,40,41,42,43,44,45,49",0.8226444762951728,"0,14,15,16,24,25,35,42",0.5,,0.5,
89,0.8464968837309262,"0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8192792284547604,"3,11,14,15,16,20,36,41,49",0.5,,0.5,
90,0.8069132333244805,"0,1,2,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8191201962480974,"2,19,24,28,38,39,47,49",0.5,,0.5,
91,0.8415183455637092,"0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.8095090060040027,"2,14,16,30,36,42,43,45",0.5,,0.5,
92,0.8648218035692227,"0,1,4,5,9,11,12,13,17,20,21,22,23,24,25,27,29,31,32,33,34,36,38,39,40,42,43,44,45,46,48",0.8006877270469838,"5,9,12,17,33,38,46,48",0.5,,0.5,
93,0.8238018941256722,"0,1,2,3,4,5,6,8,9,11,14,15,16,18,19,20,22,23,24,26,28,29,30,32,33,34,35,36,37,38,39,43,44,45,46,47,49",0.8414449714717811,"1,18,24,29,30,36,43,45",0.5,,0.5,
94,0.8092589383223435,"0,1,2,4,5,8,9,10,14,16,18,19,20,21,22,23,24,27,29,31,32,33,34,35,37,38,41,44,46,47",0.8170659580379568,"5,9,27,29,32,33,34,47",0.5,,0.5,
95,0.8510969331251654,"0,1,2,3,4,5,6,7,8,9,12,13,14,16,19,20,22,23,25,26,28,29,30,35,36,38,39,40,42,43,44,45,46,48,49",0.8065780872684447,"8,9,12,22,23,30,36,38,42",0.5,,0.5,
96,0.7705197060788244,"0,1,2,4,5,6,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,42,43,44,45,46,47,48,49",0.793995991983968,"13,17,19,26,28,32,41,46",0.5,,0.5,
97,0.8464309252558947,"1,3,4,5,6,9,13,14,15,16,17,18,20,22,23,24,27,28,31,34,35,36,37,39,40,42,44,45,46,48",0.815962984384037,"1,9,17,20,22,23,28,31",0.5,,0.5,
98,0.8385961830699913,"2,5,6,7,12,13,14,15,16,18,19,20,21,22,23,24,27,28,29,30,31,35,36,37,39,40,41,42,44,45,46,47,49",0.7978160836946137,"7,11,14,15,16,24,28,35,47",0.5,,0.5,
99,0.8242692621123361,"1,6,7,8,10,11,12,13,14,15,16,17,19,21,22,23,24,26,27,28,31,32,33,34,35,36,37,38,40,42,43,44,46,48",0.7874363823669603,"1,6,11,13,16,34,40,42,43,48",0.5,,0.5,
100,0.8245876607397499,"1,2,3,4,5,8,10,11,13,14,17,20,21,22,23,24,25,28,29,30,31,32,33,34,36,37,39,41,42,43,44,45,46,48,49",0.8042552654493141,"5,22,33,37,42,43,48,49",0.5,,0.5624635614502227,"5,49"
101,0.8155252974133806,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30,33,34,35,36,38,39,40,42,43,44,45,46,49",0.7884444668885086,"1,16,21,34,42,44,45,46",0.5,,0.5,
102,0.8055980836327657,"1,2,4,5,6,8,10,11,12,14,15,17,19,20,21,22,23,24,25,27,29,30,32,33,34,37,38,39,40,41,43,44,45,46,48,49",0.8128131021194605,"1,6,10,11,15,17,27,37,49",0.5,,0.5,
103,0.8048385486718225,"0,1,2,3,5,7,8,9,10,11,12,14,16,17,19,20,21,22,23,25,26,27,30,31,33,34,35,36,37,38,39,40,43,44,45,47,48,49",0.8273474277067921,"0,2,5,7,10,14,27,31",0.5,,0.5,
104,0.818748609978501,"0,2,4,7,8,9,10,11,12,13,14,16,17,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,40,42,43,44,45,46,47,48,49",0.7971359379247288,"9,16,23,24,27,29,40,46",0.5,,0.5,
105,0.8283115875648865,"0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,28,29,30,31,32,33,34,38,39,40,41,42,43,44,45,46,48,49",0.8044847724603116,"0,2,5,19,26,27,34,39,43",0.5,,0.5,
106,0.7342786332425953,"0,1,3,4,5,8,9,11,12,18,20,21,22,23,24,25,26,27,28,31,33,34,35,36,37,38,40,41,42,44,45,48,49",0.78762442611628,"4,5,18,22,26,29,33,35,37",0.5,,0.5,
107,0.8154515321830497,"0,1,2,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,24,27,28,31,32,33,37,38,39,40,41,43,44,45,46,47,49",0.8010664360858913,"5,11,15,28,32,38,40,43",0.5,,0.5,
108,0.7658251408441907,"0,1,2,4,5,8,12,13,14,15,16,18,19,24,26,27,28,29,30,31,32,33,34,36,38,40,42,43,45,46,47,49",0.8160443706044745,"0,5,24,28,32,33,36,38",0.5,,0.5,
109,0.8405544809800128,"2,6,7,8,9,13,15,17,18,20,21,22,25,26,27,28,30,32,33,35,36,37,41,42,43,44,46,48",0.8036589297227595,"6,8,9,18,22,32,33,37,41",0.5,,0.5,
110,0.8486687131536022,"1,2,3,8,9,10,11,12,13,14,15,16,17,18,20,24,25,26,27,30,31,32,34,37,38,39,40,41,42,44,45,46,48,49",0.7645298431740242,"12,14,15,24,25,31,34,37,39,40,46",0.5,,0.5,
