simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
28,0.7938702035181973,"0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,35,36,37,38,39,40,42,43,44,46,47,48,49",0.7837475915991782,"5,6,12,14,20,26,30,35,36,38,48",0.5,,0.5,
29,0.7066186130263894,"0,1,2,3,4,6,7,9,10,11,12,13,14,17,18,19,20,22,24,25,29,30,31,32,34,35,36,41,43,44,45,46,47,48,49",0.7630455198542337,"2,4,9,10,17,18,22,24,39,43,45,47",0.5,,0.5,
30,0.8059696342305038,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,21,22,23,24,25,26,27,28,29,30,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7580241015023623,"3,7,11,12,15,24,25,27,33,39,43,47",0.5,,0.5,
31,0.7448629689452032,"1,3,4,6,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,26,27,28,29,30,31,34,35,36,37,38,39,40,41,42,43,44,46,47,49",0.7477666786892273,"4,6,7,11,14,18,21,27,35,41",0.5,,0.5,
32,0.7717279174725983,"0,1,4,5,6,7,8,10,11,12,13,14,17,18,19,21,23,24,25,26,27,28,29,30,31,33,34,35,36,38,40,42,43,45,46,47,48,49",0.7867357081452826,"7,8,12,17,23,30,31,38,46,49",0.5,,0.5,
33,0.8121187410810896,"0,1,2,4,5,6,8,9,11,12,13,14,16,18,20,21,22,23,24,26,28,29,30,31,33,35,36,37,38,39,42,43,44,45,46,47,48,49",0.7770938857438567,"1,4,12,13,20,21,22,23,38,39,44,48",0.5,,0.5,
34,0.7632842609868036,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,28,29,30,31,32,34,35,36,37,38,39,40,42,43,44,45,46,47,48",0.7916831224720479,"0,7,14,16,30,32,38,44,45,48",0.5,,0.5,
35,0.7579903444889944,"2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.8257453018029076,"2,3,5,11,14,17,23,29,34,44,45",0.5,,0.5,
36,0.7937005523212419,"0,1,2,3,5,6,7,8,9,12,13,14,15,16,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,36,37,38,39,41,43,44,45,46,47,48,49",0.7733046610730411,"3,5,12,15,22,23,31,32,33,37,38,39",0.5,,0.5,
37,0.7978252931391244,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7854099890453199,"1,4,17,21,31,32,34,36,38,49",0.5,,0.5,
38,0.7520475544356141,"0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7597040770175099,"4,9,14,15,28,31,33,41,43,45,49",0.5,,0.5,
39,0.7800311194733968,"0,1,3,4,5,6,8,9,10,11,13,14,17,20,21,22,23,24,25,26,27,29,31,32,33,35,37,39,40,41,42,43,44,45,47,49",0.7703118016740511,"5,6,9,10,13,24,29,39,44,49",0.5,,0.5,
40,0.7539576684941222,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,47,48,49",0.794654010855631,"4,7,18,21,33,36,37,40,44,49",0.5,,0.5,
41,0.7706833863131373,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7686860122686342,"7,10,16,22,26,32,33,37,39,42,44",0.5,,0.5,
42,0.7780654434861753,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7906524369262873,"6,15,19,20,22,23,35,36,42,47,49",0.5,,0.5,
43,0.7770292747837658,"3,4,5,6,9,11,12,13,14,15,16,18,19,20,21,23,24,25,27,29,30,31,32,34,35,38,39,40,42,43,44,45,46,47,48",0.7912481488635632,"3,5,6,13,16,20,23,25,37,42,44,47",0.5,,0.5,
44,0.7768377101417426,"0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7832463465553235,"0,2,3,8,18,24,25,35,43,44,46",0.5,,0.5,
45,0.7151246507629486,"0,1,2,3,4,7,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,30,32,33,34,35,36,37,39,40,42,43,44,45,46,47,48,49",0.7490301955727487,"3,4,14,27,30,33,36,44,46,49",0.5,,0.5,
46,0.8133584566210775,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,27,28,29,30,31,33,34,35,38,39,40,41,42,43,44,45,46,47,48,49",0.7499381232584691,"3,10,13,14,16,17,28,29,34,43",0.5,,0.5,
47,0.7832749376227637,"0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,39,40,42,43,45,46,47,48,49",0.7592132505175984,"1,2,3,6,10,11,12,16,22,38",0.5,,0.5,
48,0.745890186747998,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.74573050483437,"0,3,4,20,23,26,32,34,48,49",0.5123806710366283,23,0.5,
49,0.794180365071034,"0,1,2,3,5,6,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,26,28,29,30,31,32,33,34,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7694484379635335,"0,6,13,14,18,21,22,24,40,48",0.5,,0.5,
50,0.7782848913128916,"1,3,4,5,6,8,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,30,31,34,35,36,37,39,40,42,43,44,45,46,47,48,49",0.7883181326051183,"3,4,8,11,25,28,35,40,42,44,47",0.5,,0.5,
51,0.6422874886790012,"2,9,17,21,22,27,35,36,39,43",0.7965053693880192,"0,6,11,17,19,31,35,36,37,45,49",0.5,,0.5,
52,0.7620973982655104,"0,1,3,4,5,6,7,11,12,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38,40,42,43,44,45,46,47,48,49",0.777231487658439,"6,11,12,22,24,25,28,37,45,48",0.5,,0.5,
53,0.7601457342374254,"1,2,3,4,6,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7700186270675088,"2,8,10,11,22,25,29,39,40,42,43",0.5,,0.5,
54,0.7344446734873225,"0,1,8,10,11,12,14,15,18,20,21,22,23,25,26,28,30,31,32,33,35,37,40,48,49",0.7378378231764872,"8,10,19,23,28,30,32,37,47,48",0.5,,0.5,
55,0.7282779891475544,"3,5,6,8,13,15,16,17,19,21,23,24,25,27,30,31,33,34,36,37,38,45,46",0.7638552203769595,"3,5,8,15,23,26,34,36,38,41,46",0.5,,0.5,
56,0.776368245496998,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7898198799199466,"0,13,14,16,23,28,30,33,34,39,40,48,49",0.5,,0.5,
57,0.7429332862494965,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7376101458311493,"1,3,5,18,20,29,32,43,45,46,48",0.5,,0.5,
58,0.6412520931949737,"3,7,8,9,17,19,23,25,34,35,38,44,46,49",0.7982832504845664,"1,6,7,13,17,24,26,32,34,44",0.5,,0.5,
59,0.7825339287187526,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7716862779473641,"0,1,4,5,25,33,40,43,45,46,48",0.514500917828562,40,0.5146182245689299,40
60,0.7700192538349852,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39,40,42,43,44,46,47,48,49",0.7485059865749216,"4,5,19,21,27,28,32,36,46,48,49",0.5,,0.5,
61,0.7450860573715811,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7595303535690461,"0,1,24,25,28,32,38,42,45,48",0.5,,0.5,
62,0.7348957527630244,"0,3,5,7,8,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,32,33,34,35,36,38,39,41,42,44,45,47",0.7818571420386509,"3,12,14,17,21,26,27,29,32,33",0.5,,0.5,
63,0.7992984596614305,"0,1,2,3,5,7,8,9,11,12,13,14,18,19,20,21,22,23,24,28,30,31,32,33,34,35,36,39,40,41,43,44,46,47,48",0.7872997653505427,"0,2,3,5,8,18,19,22,33,35,44",0.5,,0.5757152527498401,"3,18"
64,0.7260327117932088,"0,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.786201434652668,"2,4,5,22,24,28,31,40,44,45,48",0.5,,0.5,
65,0.6088290647246543,"0,3,5,6,8,9,17,18,21,22,24,25,27,29,32,34,44,47,48,49",0.760554237241906,"2,6,8,12,21,22,25,30,33,34,46",0.5,,0.5,
66,0.7425806125811973,"0,2,3,4,5,7,8,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,40,41,42,43,45,46,47,48,49",0.7719033393223547,"4,7,17,19,20,28,29,32,33,45,46,49",0.5,,0.5,
67,0.7897566201516317,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7950156576200418,"14,16,17,18,26,31,35,40,44,49",0.5,,0.5,
68,0.6993684302661127,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7424869460088568,"1,7,9,11,13,20,21,24,34,36,38,40,44,48",0.5,,0.5,
69,0.691121581596205,"11,12,14,16,22,24,31,35,36,37,42,43,45,47",0.7434039957297545,"0,15,16,17,20,29,34,36,37,43,45,47",0.5,,0.5,
70,0.7402738669031499,"0,1,2,3,4,5,9,11,12,13,14,15,16,18,19,20,22,23,24,25,27,28,29,30,31,32,33,34,35,37,38,40,41,42,43,44,46",0.7751998006681903,"11,13,19,22,25,27,29,34,35,40,44",0.5,,0.5,
71,0.6989751181461026,"0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,19,20,21,22,23,24,25,26,28,29,30,31,33,35,36,37,38,39,40,41,42,43,46,47,48,49",0.7542475659055969,"17,19,21,22,25,26,38,40,41,45,46,49",0.5,,0.5,
72,0.7393539993649958,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,33,34,36,37,38,40,41,42,43,44,45,46,48,49",0.767234814751716,"8,9,13,14,17,19,20,36,37,43,45,48",0.5,,0.5,
73,0.6941258972032011,"0,2,3,6,7,8,9,10,11,12,14,16,18,19,21,22,23,24,26,27,30,32,34,35,36,37,38,42,44,49",0.7434733623463411,"9,12,13,18,21,22,27,30,35,38,40",0.5,,0.5,
74,0.697418195444711,"3,4,5,6,9,10,12,13,15,17,18,19,20,22,23,24,25,26,27,29,30,35,38,40,45,48",0.8058271812952513,"3,4,6,10,12,17,19,20,39,45",0.5,,0.5,
75,0.79172653304758,"1,2,3,4,5,6,7,8,9,10,12,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7982870857179551,"6,7,9,15,19,22,23,26,27,30,35,36,39",0.5,,0.5,
76,0.7659953112560159,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.8305550734579074,"2,9,14,19,29,33,35,36,41,49",0.5,,0.5,
77,0.6904645945277008,"2,3,6,8,9,10,11,12,14,15,19,20,21,23,24,25,26,32,34,35,36,37,38,39,40,41,42,44,46,48",0.7573327265420615,"2,9,11,20,26,32,34,37,42,46",0.5,,0.5,
78,0.7941969297806828,"0,1,2,3,4,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,25,26,27,28,29,31,33,34,35,37,38,39,40,41,42,43,45,46,47,48,49",0.771735807738909,"12,13,20,26,28,37,39,42,45,46",0.5,,0.5,
79,0.7756627325779185,"0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,48,49",0.7645631067961165,"8,12,13,20,21,24,31,35,37,39",0.5,,0.5,
80,0.6445841392649904,"0,3,4,5,6,7,8,9,11,12,13,14,15,16,18,21,24,25,27,28,29,31,32,33,34,36,37,40,41,42,44,49",0.7808859875349237,"2,4,6,7,12,13,28,31,34,38,48",0.5,,0.5,
81,0.7012601064983,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7601117861996394,"2,5,12,23,25,33,35,36,40,43,47",0.5,,0.5,
82,0.6365071892611672,"4,17,19,23,24,25,29,30,40,41,46,48",0.822959904232854,"9,15,17,20,34,35,42,44,46,49",0.5,,0.5,
83,0.7801541190969542,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,45,47,48,49",0.7813892387491705,"3,6,16,18,21,22,30,32,34,35",0.5,,0.5,
84,0.6875487595568731,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7424702241639362,"2,8,10,13,14,18,23,28,35,44,46",0.5,,0.5,
85,0.7625728122012917,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,29,30,31,32,33,34,37,38,41,42,45,46,47,48,49",0.7671250600717164,"2,7,12,13,17,23,30,33,34,46",0.5,,0.5,
86,0.7610456346601581,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49",0.7670095138072108,"2,11,12,17,18,20,29,30,32,34",0.5,,0.5,
87,0.7580638161677751,"3,4,5,7,8,9,10,11,14,18,19,21,23,24,28,29,31,33,34,35,37,39,40,41,42,43,45,46,48",0.7695017955756149,"9,10,24,28,29,31,37,40,46,48",0.5,,0.5,
88,0.7738910074639027,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,27,28,29,31,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48",0.7894272242321524,"4,17,20,24,25,27,33,34,40,44",0.5,,0.5,
89,0.7531661464499695,"1,2,3,4,5,6,7,8,9,10,13,14,16,18,19,21,22,23,24,25,26,28,29,30,31,32,33,34,35,37,38,40,41,42,43,44,45,46,47,48",0.7717504394934166,"4,5,7,8,13,24,28,43,45,46,48",0.5,,0.5,
90,0.7699439830017385,"0,1,2,3,4,6,7,9,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7552100100873522,"1,2,9,14,17,20,28,34,38,41,42,45,46",0.5,,0.5,
91,0.7569580668088131,"0,1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7609226594301222,"1,7,14,17,19,28,33,35,36,38,42,47",0.5,,0.5279123861213414,35
92,0.7787727299083115,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,46,47,48,49",0.782665143986548,"5,12,13,15,16,21,31,33,36,42,46,49",0.5,,0.5,
93,0.7743934899992395,"0,1,2,3,4,5,8,9,10,11,12,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30,31,33,34,36,37,41,42,43,44,47,48,49",0.7775686363982052,"2,9,17,19,22,24,25,43,44,47",0.5,,0.5,
94,0.781379718789494,"1,3,4,5,6,7,8,9,13,14,15,16,17,18,22,23,24,25,26,29,30,31,32,33,37,38,39,40,41,42,43,44,45,46,47,48",0.794631195435485,"4,6,9,17,23,25,33,39,41,42,45",0.5,,0.5,
95,0.7075256097972228,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7735585490937673,"2,3,4,14,25,29,32,34,38,41",0.5,,0.5,
96,0.6552228690316073,"2,3,4,5,6,7,9,10,12,14,15,16,18,19,20,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,48,49",0.7573646078513786,"3,6,15,20,23,27,29,30,37,38",0.5,,0.5,
97,0.7345313147850863,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7886305163670384,"6,8,11,17,21,24,39,41,42,44,48,49",0.5,,0.5,
98,0.7553520910851903,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,23,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,44,47,48,49",0.7898797329877224,"2,8,10,22,30,34,38,39,40,41",0.5,,0.5,
99,0.7037926486963572,"1,2,4,6,7,9,10,11,12,14,18,19,20,21,23,25,26,27,28,30,37,38,40,41,42,44,45,49",0.7549210527666169,"1,2,4,14,15,20,28,29,30,35,41,44,46",0.5,,0.5,
100,0.7369324387579965,"1,2,4,5,6,7,8,9,11,12,13,15,16,17,19,22,24,25,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,46,47,48,49",0.7622809070577833,"4,6,19,27,29,33,35,38,42,48,49",0.5,,0.5,
101,0.7723920616798005,"0,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7703614400114971,"8,15,23,25,31,34,37,39,40,43,44,46",0.5,,0.5,
102,0.6805983417290522,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,27,28,29,30,31,32,33,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7793146633419248,"7,11,16,22,24,29,30,32,36,46",0.5,,0.5,
