simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
23,0.9691844616704087,"1,3,4,5,6,11,13,14,19,25,31,33,34,36,41,46,48",0.8931575957215512,"1,11",0.9697362023850494,"1,11",0.9697853673992254,"1,11"
24,0.9690769287641862,"11,16,18,19,26,27,28,30,36,43,46",0.9165399219463765,"27,28",0.9700592003464356,"27,28",0.96996942283623,"27,28"
25,0.9696967302703485,"33,40",0.9097999710293788,"1,29,33,36,40",0.9698442170689633,"33,40",0.9698442170689633,"33,40"
26,0.9723943448924136,"0,1,2,3,4,5,9,10,11,13,14,18,19,20,21,23,25,26,27,31,33,34,35,37,39,42,43,45,46,47,48",0.9071131831859411,"24,26,37",0.5,,0.9729264695554463,"26,37"
27,0.9699259364202341,"4,40",0.9030365280630918,"4,40",0.6850461356022027,"4,40",0.9698183697617005,"4,40"
28,0.9683480791862811,"12,29,31,44,45",0.9114736571116342,"31,44,45",0.968784150134499,"31,44",0.968786777067922,"31,44"
29,0.967246349107336,"1,4,6,7,13,20,21,24,26,27,28,33,38,41",0.9027275425455387,"9,13,20",0.9686045868190576,"13,20",0.9685844647788839,"13,20"
30,0.9721925962508406,"0,2,10,14,16,18,23,25,28,31,32,33,36,37,38,41,43,44,47",0.869345525806994,"1,2,31,35",0.6940069140887694,"2,31",0.9724618569266981,"2,31"
31,0.9705341416405315,"1,5,6,7,8,11,13,15,18,22,24,26,33,36,38,39,41,43,46,48",0.8955906271644137,"1,15,42",0.6826097219952425,"1,15",0.971320139975149,"1,15"
32,0.9737593129083248,"1,8,11,12,15,21,23,30,42,45,48",0.9239457059467742,"12,23",0.6948778329853637,"12,23",0.9741504415707727,"12,23"
33,0.9680125725338491,"5,10,11,17,20,21,23,24,25,26,27,28,29,30,31,32,34,35,37,39,40,43,46",0.9242719750698474,"11,32,33,45",0.9692295293359123,"11,32",0.9691355039759295,"11,32"
34,0.9687966879195337,"4,23",0.867764030048608,"4,23",0.9699513919575784,"4,23",0.9699698040948593,"4,23"
35,0.9760907114934834,"16,20",0.9243271982964046,"9,16,20",0.9764571057061078,"16,20",0.9764295572690683,"16,20"
36,0.9702691811734365,"1,34",0.8948205458843757,"1,34",0.6930837631635504,"1,34",0.9703444014614228,"1,34"
37,0.9671345936074923,"21,27,37",0.8726701421124045,"21,37",0.5,,0.9673437324654921,"21,37"
38,0.9689191861921652,"14,47",0.9114766419219156,"14,47",0.6836223151066046,"14,47",0.9685025250194486,"14,47"
39,0.9714296373874414,"1,16,46",0.9185287635676578,"1,16",0.97126174886542,"1,16",0.971077870960349,"1,16"
40,0.9694068562907499,"20,27",0.8867265785702577,"20,27",0.9697029786739005,"20,27",0.9697029786739005,"20,27"
41,0.9701200718252893,"6,7,9,17,23,30,43",0.9181543737194406,"13,30,43",0.9706595212829273,"30,43",0.970677249668859,"30,43"
42,0.9691223972115262,"15,33,36",0.906267027131308,"15,16,33,47",0.5,,0.9693987418497885,"15,33"
43,0.9705420183681053,"5,10,20,44",0.9247783617348835,"10,20,25,37,44",0.9708419599723948,"10,20",0.9708419599723948,"10,20"
44,0.9703507463870426,"0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,19,20,23,24,26,27,28,32,33,35,36,38,42,43,44,47,48,49",0.9317358588342296,"19,26,44",0.9728545668945752,"19,44",0.972657592630783,"19,44"
45,0.9712919963502159,"3,8,13,15,21,22,25,32,42",0.9320377507524276,"21,25,28,36,37,42",0.6939410859469691,"21,25",0.9719048332402729,"21,25"
46,0.9704946746899454,"25,37",0.9273201118738876,"25,36,37",0.5,,0.971604938271605,"25,37"
47,0.9721138410180628,"3,9,27,31,36,43",0.9024064171122995,"27,36",0.9723982309352441,"27,36",0.9720779600472034,"27,36"
48,0.9714459838296835,"4,25,28,32,38,47",0.9153035658662766,"25,38",0.971413480680941,"25,38",0.971413480680941,"25,38"
49,0.9720588036407406,"9,15,28,41,47",0.9164509541391109,"9,41",0.9720750327964187,"9,41",0.9720479842036218,"9,41"
50,0.9729463795043571,"2,3,4,8,9,10,19,28,36,39,43",0.9145853505351582,"9,19",0.5,,0.9735090152565881,"9,19"
51,0.9704602318064403,"1,3,4,10,13,17,22,32,45",0.9287066715354134,"1,11,17",0.9706685059709769,"1,17",0.9706549816745784,"1,17"
52,0.9708976157082749,"5,40",0.8764515097764211,"5,40",0.6889257280752413,"5,40",0.9710987129774771,"5,40"
53,0.9681117557301738,"0,2,4,6,7,16,19,21,24,25,30,34,36,40,46,47,48",0.9285302413377613,"0,7,19,49",0.9684327053057317,"0,19",0.9684299853940744,"0,19"
54,0.9755844529060996,"2,22,42",0.9429786622602199,"2,22,42",0.9760500035922121,"2,42",0.9761074789855593,"2,42"
55,0.9703444014614228,"1,2,7,10,16,20,25,28,29,32,34,40,42,44",0.9113434880722114,"1,29",0.9719938749194068,"1,29",0.9719858156028369,"1,29"
56,0.9696153061830309,"0,1,22,23,40",0.9052088415303086,"0,22",0.9696643512244482,"0,22",0.9696669325424175,"0,22"
57,0.9669925815400134,"2,5,12,13,25,26,31,33,42,44,46,49",0.8948661840114324,"8,13,19,42",0.9680065778412912,"13,42",0.9678988735709482,"13,42"
58,0.972375969024802,"0,3,5,9,15,16,17,18,24,28,31,33,34,40",0.9257199969763906,"5,24,49",0.9739521653802329,"5,24",0.973982961401387,"5,24"
59,0.9698934103248533,"2,6,20,49",0.9020018314020603,"6,17,49",0.5,,0.9698570935701186,"6,49"
60,0.9648598859793613,"1,19",0.8991389440518891,"1,19,37",0.9666661535224783,"1,19",0.9667444080112071,"1,19"
61,0.974218571754506,"13,14,21,22,23,24,29,34,40",0.9363300305292092,"14,21,34,49",0.6924997012266007,"21,34",0.9747156220462175,"21,34"
62,0.9701239369181472,"5,15,42",0.9125620076630756,"5,7,16,37,42",0.970440182533833,"5,42",0.9704414893338978,"5,42"
63,0.9697001191209037,"3,9,13,33,46",0.9201490210500228,"13,24,46",0.9705368968338357,"13,46",0.9704036519750885,"13,46"
64,0.9700907981398481,"0,2,6,8,11,16,19,24,29,30,32,34,40,42,47,49",0.9260016202680807,"16,24",0.5,,0.9704090650842749,"16,24"
65,0.9699243831687363,"0,13,19,20,24,26,31,41",0.9220934780483035,"0,17,20",0.9702014275936247,"0,20",0.9701987114718121,"0,20"
66,0.9689816057573085,"18,22,33,37",0.9252751466809832,"18,37",0.9694162160780253,"18,37",0.9693612506551111,"18,37"
67,0.9733137196901258,"13,26,30,31,41,45,46,48",0.917288253932722,"13,48",0.9734975975951968,"13,48",0.9734789433149722,"13,48"
68,0.9690286212025342,"31,32",0.9130749782923696,"31,32",0.6832548571679007,"31,32",0.9691381865294909,"31,32"
69,0.9742082680272562,"2,8,15,16,22,45,47",0.9166930669956981,"2,15,45",0.5,,0.9743527750914285,"2,15"
70,0.9718684759916493,"2,3,5,6,7,8,11,14,15,17,18,19,20,21,22,24,25,27,28,29,30,34,36,38,41,43,46,47,49",0.9250521920668059,"5,25",0.9730167014613779,"5,25",0.9730029667069553,"5,25"
71,0.9697886779598842,"0,1,4,5,6,8,10,12,13,15,16,17,21,25,27,28,29,32,35,38,39,40,42,45,46,47",0.8970103106289876,"21,29",0.9710673531685204,"21,29",0.9710830745850201,"21,29"
72,0.9671528335702367,"31,43,46",0.9140761798817543,"21,24,31,43",0.9673536864223472,"31,43",0.9672455348865954,"31,43"
73,0.9703526979203945,"13,24,33,39",0.8897053560777765,"33,39",0.5,,0.9701247233157051,"33,39"
74,0.9741253161304283,"0,3,9,12,16,19,20,21,22,24,28,29,30,32,36,41,42,43,45,46,47,49",0.9401928564666423,"15,20,24,30,39,47",0.6907263899595624,"24,30",0.9750503780040843,"24,30"
75,0.9720006038208441,"11,15,46,47",0.929527677917489,"15,44,47",0.972115217962552,"15,47",0.9720313539564243,"15,47"
76,0.9699486956181926,"5,8,9,11,13,18,20,24,25,32,34,36,39,43,45,46,47",0.8957792515924455,"25,47",0.6799058768359879,"25,47",0.9700687221915177,"25,47"
77,0.9675030321406913,"4,21,37",0.8739779159086315,"4,21,23,37,44",0.5,,0.9675838892257934,"21,37"
78,0.9720744680851063,"18,26",0.9325744143563293,"17,18,26,34,48",0.9724559424027509,"18,26",0.972431764453041,"18,26"
79,0.9733528667586223,"7,16,42",0.9322341497962412,"7,16,32,40",0.9734099820372448,"7,16",0.9734385396765561,"7,16"
80,0.9714214698154127,"0,1,2,20,23,33,36,45,47",0.9007604188859207,"1,29,33",0.9718120585391435,"1,33",0.971951359412642,"1,33"
81,0.9662844652375657,"10,35",0.902813462693817,"4,10,20,29,35,49",0.9671409032225077,"10,35",0.9670718768774527,"10,35"
82,0.9705892638573177,"6,33,39,44",0.8927165857398416,"6,10,39",0.9706215449177505,"6,39",0.9705946440340565,"6,39"
83,0.9710500906736106,"24,27,39,46",0.9265078761587212,"24,27,46",0.6977860868661395,"27,46",0.9724423340454107,"27,46"
84,0.968384008280502,"2,5,11,13,15,18,19,23,31,36,43,45,46,49",0.9159800750420495,"1,5,13",0.6885444430068572,"5,13",0.9697192392288783,"5,13"
85,0.9707935556796361,"6,9,10,11,14,17,18,23,29,31,32,40,42,43,45,49",0.9038172928951776,"4,13,31,40",0.6984815263724141,"31,40",0.971158534094159,"31,40"
86,0.9679757601473105,"2,5,16,27,43",0.9168876594888198,"8,16,27",0.6865288215438763,"16,27",0.9684082261008162,"16,27"
87,0.9712201805286912,"0,6,8,9,24,27,32,34,35,41,43,44",0.9127122286696755,"0,9,17",0.9721040189125295,"0,9",0.9721416290565227,"0,9"
88,0.9706320981989216,"6,7,19",0.9055075741435727,"6,7,17",0.9706730690440682,"6,7",0.9706375609782745,"6,7"
89,0.9722720062624889,"13,29",0.9097655686710752,"13,29",0.9726556867107513,"13,29",0.972678862039841,"13,29"
90,0.9735223382282205,"3,10,15,19,21,26,29,33,38,41,48",0.9263093116034292,"19,29",0.9741136858783918,"19,29",0.97411934470758,"19,29"
91,0.9711097030935628,"1,7,21,23,25,33,38",0.9102361023110014,"7,18,21",0.6882579673414035,"7,21",0.9717849957203677,"7,21"
92,0.9704099821746881,"5,23,24",0.9338511162040574,"5,9,24,34",0.9711399711399712,"5,24",0.9712503183091419,"5,24"
93,0.9702229122768105,"10,17,26,28,38,45,49",0.9305914225510543,"5,10,25,28",0.9708698384532919,"10,28",0.9708619169082738,"10,28"
94,0.9696962604670516,"38,48",0.871816976127321,"38,48",0.6971251365267592,"38,48",0.9698652935975451,"38,48"
95,0.9697821194114552,"0,7,14,26,28,30,35,38,42,44,48",0.916174238354587,"14,38",0.9702311589351978,"14,38",0.9702504428411254,"14,38"
96,0.9669825650150264,"1,2,3,4,6,7,8,9,12,13,15,16,17,18,19,20,21,22,23,25,27,30,34,38,39,40,42,43,44,47,48,49",0.9118133686300464,"20,22,24,32,43",0.6915176682470625,"20,22",0.9686370984366015,"20,22"
97,0.9750951794257046,"3,8,9,13,23,27,28,29,38,39,40,43,47",0.9245238253804402,"3,8,34,38",0.5,,0.9766519041434961,"3,38"
98,0.9731018569387979,"4,5,6,14,17,19,20,25,28,35,38,40,42,43,45,48,49",0.9154021536094935,"35,48",0.5,,0.9732666739918691,"35,48"
99,0.9679919688090958,"20,39",0.9130317486257999,"20,36,39",0.9687364622811592,"20,39",0.9685989774239488,"20,39"
100,0.9666534369917276,"11,25",0.924589555820149,"11,25",0.967348643439508,"11,25",0.9672124556092525,"11,25"
101,0.9736222123044048,"5,12,27,28,30,32",0.9276680055720101,"30,32",0.6856804749732895,"30,32",0.9741172015525892,"30,32"
102,0.9732514006867884,"2,6,17,25,45,48",0.9029446316751895,"6,45",0.694330009249317,"6,45",0.9732221643401623,"6,45"
103,0.9669405758522691,"1,2,9,11,20,23,24,25,26,27,29,35,39,43,44,49",0.9032136105860114,"11,43",0.5,,0.9683679899180845,"11,43"
104,0.9678541754547431,"6,9,16,17,19,20,29,30,31,33,35,38,45",0.9181091894517519,"9,16,38",0.6850302309826029,"9,38",0.9682350986181948,"9,38"
105,0.9712653654620217,"20,21",0.9022265680094607,"19,20,21,22",0.5,,0.971254516062536,"20,21"
106,0.967512245545822,"3,4,5,16,24,29,33,36,38,45,49",0.9018637891273721,"3,24,43,47",0.5,,0.9697711453750272,"3,24"
107,0.9697507373598239,"4,9,11,13,14,18,21,28,39,40,42,45",0.9258282165619965,"4,39,45",0.9703810924598635,"4,39",0.9705341416405315,"4,39"
108,0.9698728290911816,"0,5,6,9,11,23,29,33,35,37,39,42",0.9252707030654262,"11,15,35,37",0.6878225761139161,"11,35",0.9698835314609537,"11,35"
109,0.9696023995931843,"3,10,43",0.9141543989530174,"3,43",0.5,,0.970095431325326,"3,43"
110,0.9676124389235184,"28,36",0.8804201120860234,"28,36",0.5,,0.9680681134332351,"28,36"
111,0.9681454510094162,"0,20,23,26,27,30,32,34,44,45",0.9167603062012781,"12,19,20,23,32",0.689393161792909,"20,23",0.9687153916383497,"20,23"
112,0.970065930875859,"3,4,11,23,28,32,36,38,42,44,48,49",0.9126708983012053,"4,14,32,34,42",0.6916587114170393,"32,42",0.9709144908361107,"32,42"
113,0.9709107951882519,"0,8,10,15,20,24,27,29,37,40,47",0.9048976722387126,"6,24,40",0.9709602666250066,"24,40",0.9709107951882519,"24,40"
114,0.9748357631389489,"3,22,43,49",0.9392562657487401,"22,25,33,37,43",0.6892436105111591,"22,43",0.9749623155147589,"22,43"
115,0.9709591196230626,"17,19,29,33,42,43,44,47",0.931131588311942,"0,17,44,48",0.5,,0.9712106253127099,"17,44"
116,0.9649180568675968,"0,1,3,5,6,7,12,13,15,16,20,23,24,25,28,29,30,32,33,35,36,37,40,49",0.8915339359296133,"4,15,30",0.965789280404815,"15,30",0.9658867865274398,"15,30"
117,0.9637115411040186,"1,3,15,22,25,37,43,49",0.9109340062208787,"1,3",0.5,,0.964213708418173,"1,3"
118,0.972705101941274,"6,7,31,32",0.9307231350251544,"7,19,32,35,39",0.69158548991736,"7,32",0.9726214864055075,"7,32"
119,0.9734194935834335,"0,1,5,12,14,30,43,45",0.9230921071427644,"30,45",0.9733389780764066,"30,45",0.9732727475786909,"30,45"
120,0.971002513235688,"5,6,7,9,11,18,19,21,23,25,27,28,29,33,35,36,37,40,41,43,47",0.9093497002657438,"5,47",0.6875489256947449,"5,47",0.9715999217188884,"5,47"
121,0.9724056037358239,"3,4,8,11,13,15,18,24,29,31,33,37,38,39,42,43,45,46,48",0.8888018679119413,"13,29",0.9734169446297531,"13,29",0.9733822548365577,"13,29"
122,0.9706166460743569,"24,37",0.931391104122206,"24,36,37",0.9708104009884309,"24,37",0.9708244411995957,"24,37"
123,0.9689871512539806,"3,7,35,36,37",0.8979691799088494,"3,26,37",0.969235359664549,"3,37",0.9690544843866348,"3,37"
124,0.9691895512391159,"1,10,11,16,20,24,27,28,30,36,46,48,49",0.9126609288669919,"11,46",0.6938969472823109,"11,46",0.9699228812190751,"11,46"
125,0.9740818433602648,"2,5,35,37,38",0.915264098067815,"5,37",0.6981950977018088,"5,37",0.9745625679433182,"5,37"
126,0.9729484713572841,"2,7,15,31,36,46",0.9343833644935237,"7,15,32",0.9729726821526087,"7,15",0.9730022731246721,"7,15"
127,0.9685063061239562,"32,38",0.9034565382101056,"32,38",0.9685883636900741,"32,38",0.9685774226812583,"32,38"
128,0.9699170695279644,"4,14,28,31,35,36,44,47",0.9311860498630926,"14,31,40",0.6900011791062375,"14,31",0.9699432718887971,"14,31"
129,0.9697451634422949,"1,9,12,17,20,23,26,27,31,42,43",0.9143829219479653,"9,42,48",0.9703002001334223,"9,42",0.9702868579052701,"9,42"
130,0.9710556283095143,"1,9,12,16,31,36,49",0.9319264931959232,"1,12,24,28",0.9726954392757502,"1,12",0.9726641234413255,"1,12"
131,0.9673947351808598,"4,5,8,10,18,20,39,44",0.921378858657913,"10,20,37",0.9681548934200283,"10,20",0.9681338509774214,"10,20"
132,0.9692488325550367,"15,20,21,38",0.9035210140093396,"3,20,21",0.5,,0.9694889926617745,"20,21"
133,0.9675514539287764,"5,7,17,18,19,21,24,28,30,37,38,45",0.9180640212805888,"18,24",0.6878085399786215,"18,24",0.9682722305179527,"18,24"
134,0.9686149599193078,"3,4,5,9,13,28,30,32,33,39,40,42,46,47,48",0.9274499654934437,"7,13,40",0.6891795402664967,"13,40",0.9689706428836864,"13,40"
135,0.9718306044231368,"7,20,47,48",0.919782228903425,"7,22,47",0.6926949173201153,"7,47",0.971990411571121,"7,47"
136,0.9709158723580605,"2,7,10,14,15,16,17,21,22,26,27,30,31,32,36,44,45,47",0.9029562094211908,"16,32,41",0.5,,0.9713330570520791,"16,32"
137,0.9695309364300742,"17,24,30,40",0.9289764538869538,"17,24,26",0.5,,0.969741049325349,"17,24"
138,0.9696521509717547,"13,18,20",0.9239878054305275,"17,18,20",0.6969678799943504,"18,20",0.9699559492496982,"18,20"
139,0.9682787352266252,"2,19,28,48",0.9262154547402865,"2,48",0.9685792992415332,"2,48",0.9685531632402369,"2,48"
140,0.9684456316565581,"0,4,6,13,16,19,22,28,37,43,49",0.919329731103516,"5,13,15,20,37",0.6827103558371214,"13,37",0.9694781179099301,"13,37"
141,0.9687118109401301,"4,7,24,29,40,45,46",0.9026190570864315,"24,45",0.9698781926385409,"24,45",0.9697376966612324,"24,45"
142,0.9693330587197727,"0,1,17,25,34",0.9155682124241512,"0,25,34,35",0.9697423385457099,"25,34",0.9696419989754802,"25,34"
143,0.9707196597710693,"12,21,24",0.9112860515187081,"12,21,24,25",0.6892762949537854,"21,24",0.9711614463987737,"21,24"
144,0.9715347257976984,"0,5,7,10,11,17,18,19,24,27,33,35,40,42,44,46,47,48,49",0.9121161098200743,"7,17",0.6943127896135702,"7,17",0.9721581342276275,"7,17"
145,0.9694513192951136,"9,13,15,25,36,45,49",0.8960711918962416,"15,36",0.9699706522768153,"15,36",0.9699571279804168,"15,36"
146,0.968881360185708,"0,3,4,8,11,12,17,22,27,31,39,45,46,47,48",0.8793274358491749,"8,12,25,27,45",0.5,,0.9697873141351402,"8,45"
147,0.9736437156014827,"5,7,11,12,13,16,17,20,24,36,40,41,47,49",0.9273306750533528,"7,17",0.9741014264854544,"7,17",0.9740789621475907,"7,17"
148,0.969422522496287,"25,27,32,38,45",0.9159410582719357,"27,45",0.969568129532019,"27,45",0.969552245128121,"27,45"
149,0.9748833441261668,"5,8,14,26,27,28,35,38,41,46,47,49",0.9161929811938206,"18,26,27",0.6896327505203211,"26,27",0.9747740833419942,"26,27"
150,0.9658429292275844,"5,7,20,28,29,37,39,42,43,48",0.9052490619743822,"28,39,42,48",0.9660240652089533,"42,48",0.9660292405227067,"42,48"
151,0.9753146665357662,"3,5,8,9,26,28,29,44,46,49",0.9272534859479267,"3,5",0.9753897418276214,"3,5",0.975297341468415,"3,5"
152,0.9723063418915954,"1,39,45",0.9226533355277595,"1,45",0.9732115426815887,"1,45",0.9731127935044985,"1,45"
153,0.9737446927723787,"1,23,44,46,47",0.9154692255595538,"1,23",0.5,,0.9739378065000449,"1,23"
154,0.9660220343862036,"13,34",0.8835487922958155,"13,34",0.96695888833643,"13,34",0.9669274854107242,"13,34"
155,0.9729172943117423,"0,22,39",0.9296965784377017,"16,22,30,39",0.7002424503263754,"22,39",0.9733735026181766,"22,39"
156,0.9728008077820754,"2,36,38",0.9260940095013711,"36,38",0.9729828898072689,"36,38",0.9730049603557772,"36,38"
157,0.9750500679862789,"4,6,7,17,18,19,21,28,29,41,42,46,47",0.9065417252882412,"21,41",0.5,,0.9751827960795071,"21,41"
158,0.9668060597310453,"2,11,16,17,18,22,36,39,47",0.8856646006930121,"17,18,47",0.685249257487006,"17,18",0.9673268500948766,"17,18"
159,0.9734370319354739,"0,2,4,22,25,26,30,31,47",0.9125798946776077,"26,47",0.700365912724076,"26,47",0.9736652024558428,"26,47"
160,0.9660339530281726,"11,22",0.8647346768734052,"11,22",0.6837421236265167,"11,22",0.9659948966307348,"11,22"
161,0.969173666521005,"1,20,26,32,33,44",0.906930260410766,"1,33,44",0.5,,0.9691709690819535,"33,44"
162,0.9694291836061971,"20,22,37,40",0.9303098560597737,"0,6,10,20,22,40",0.9713245797165146,"22,40",0.9713657839797825,"22,40"
163,0.9703616906209541,"1,3,13,22,34,35,40",0.9148721436492459,"13,34,37",0.9705993215228044,"13,34",0.9705610820673343,"13,34"
164,0.969146792921833,"13,18",0.9155389131516686,"7,13,18,20",0.5,,0.9694927704013605,"13,18"
165,0.9710804765455209,"2,19",0.9229896727318876,"2,19",0.6887833071582298,"2,19",0.9714003944773175,"2,19"
166,0.966847076792185,"7,27",0.9114939700990718,"7,16,27,34,35",0.6878917641752643,"7,27",0.9682360297471696,"7,27"
167,0.9719773494559296,"0,3,28,32",0.9191951255598746,"0,32,45,48",0.6787913432956273,"0,32",0.9720069404279931,"0,32"
168,0.9685721706689334,"6,9,12,14,15,19,20,35,39,40,41,42,47",0.886245635023704,"6,14,46",0.690929507108582,"6,14",0.9692674185838456,"6,14"
169,0.9701071388009036,"7,15,27,30",0.9119038905644663,"7,21,30",0.6906591118458413,"7,30",0.9704428151382456,"7,30"
170,0.968437689454609,"1,11,12,29",0.9152249363961994,"1,24,25,29",0.9690201175975368,"1,29",0.9689433429786963,"1,29"
171,0.9696315075340999,"0,9,12,14,18,19,22,23,27,28,29,31,36,37,41,42,43,46,47",0.8957927382907744,"12,14,16,36,46",0.9700956937799043,"12,36",0.9701084461492946,"12,36"
172,0.9722484833096533,"30,48",0.9208538845100401,"19,21,30,48",0.9724051494540995,"30,48",0.9724483677008433,"30,48"
173,0.9672807683249156,"5,9,11,22,26,28,35,42",0.9155797765158454,"22,33,42,49",0.5,,0.9675241409991364,"22,42"
174,0.9718111933328544,"0,4,6,9,10,12,14,15,16,20,21,22,23,25,28,29,30,32,33,34,35,38,42,45,47,48,49",0.9262274588691717,"5,15,25",0.7010158775774121,"15,25",0.9733400387958905,"15,25"
175,0.9665767102245229,"10,26,27,29,39,46,48",0.9265000631273278,"27,29",0.5,,0.9666003829724554,"27,29"
176,0.9749305742549482,"6,18,36,37",0.9057659407222454,"6,37,41",0.9749332941666055,"6,37",0.9749060950500328,"6,37"
177,0.9716672948862922,"24,43",0.9101973702180195,"24,43",0.9716946087830567,"24,43",0.9717273854591739,"24,43"
178,0.9692969978288538,"6,8,23,28,48",0.9160265528686581,"6,8,14",0.9693993162137207,"6,8",0.9693943250729954,"6,8"
179,0.9715130023640662,"5,6,7,10,12,14,16,18,19,25,31,34,37,38,46,47",0.9162381796690308,"5,25",0.9720314850634,"5,25",0.9720932731571029,"5,25"
180,0.9711026244697356,"12,15,42,45",0.9043218582851439,"15,42",0.5,,0.9714362435039221,"15,42"
181,0.9677317926345164,"28,32,46",0.9141649962661635,"12,28,32,44",0.6946285160292942,"28,32",0.9681064863944241,"28,32"
182,0.9736670323270901,"19,24,29,30,32",0.9363344574005606,"29,30,32",0.5,,0.974059778707729,"30,32"
183,0.9695140264755246,"2,3,5,15,17,18,22,24,30,35,40,42,43",0.8965738298650985,"17,42",0.5,,0.9703292404376411,"17,42"
184,0.971984197487268,"3,4,7,14,16,18,31,36,37,40,45,48,49",0.915326340647881,"7,18",0.5,,0.9724449201873789,"7,18"
185,0.9715113216088783,"0,3,4,5,10,21,30,35,39,40,41,43",0.8858281995822401,"0,1,35,48",0.40138829690068806,"0,35",0.9714080729835411,"0,35"
186,0.9684948249856972,"15,48",0.919791179071098,"15,48",0.5,,0.968580641805794,"15,48"
187,0.9686427046319012,"7,19,21,33,44",0.8895977099893373,"1,33,39,44",0.9695890546667049,"33,44",0.9695864476418157,"33,44"
188,0.9737293300288465,"4,6,7,10,13,14,22,27,31,32,33,37,47",0.8971627459743496,"6,37",0.7016725578623763,"6,37",0.9746231666192663,"6,37"
189,0.9730694948553161,"18,23,30,32",0.931357042167538,"5,15,18,32",0.9733553106234668,"18,32",0.97337750990643,"18,32"
190,0.9726388923324435,"4,6,10,15,16,17,18,20,23,32,36,41,42,43,49",0.9041824037113254,"4,16,37",0.6918996575729276,"4,16",0.9730190607635876,"4,16"
191,0.9717813564751449,"4,11,13,18,20,24,28,29,31,33,39,40,43,45,49",0.9205832753111357,"12,20,29,39,46",0.9724776228460087,"20,29",0.9725332182596518,"20,29"
192,0.9696007735875121,"12,25",0.9187180549799696,"1,12,25",0.6912943776764746,"12,25",0.9699627020306673,"12,25"
