simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
60,0.6391582508499556,"0,2,3,4,5,6,7,8,11,13,14,15,16,17,18,20,21,22,23,26,27,28,29,30,31,33,35,36,37,40,41,44,45,46,48,49",0.7561562466853127,"6,7,11,17,18,20,23,26,29,30,33,36,40,48",0.5,,0.5,
61,0.6905006293657182,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7454742392238003,"5,10,12,18,24,28,33,34,41,42,44,45,46,47",0.5,,0.5,
62,0.64236532340813,"0,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7489154624655108,"3,4,8,13,21,23,24,25,29,38,41,42,45,46",0.5,,0.5,
63,0.6135318787492701,"0,1,3,4,6,9,11,13,14,15,16,17,19,22,24,25,26,27,29,30,32,33,35,36,37,38,40,41,46,47,49",0.7325635716940064,"1,3,7,11,13,19,25,26,28,29,32,46,47",0.5,,0.5,
64,0.6146088545024715,"0,4,6,7,10,14,19,20,23,24,25,26,27,29,30,32,36,38,40,41,43,45,46,47,48",0.7688964109176876,"4,10,16,19,20,22,23,25,29,35,38,40,43,48",0.5,,0.5,
65,0.606234670075441,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7515773775381439,"0,2,11,12,17,19,20,22,26,31,36,37,42,45,49",0.5264111724763325,31.0,0.5,
66,0.5862311673966374,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7684215934341164,"1,2,4,9,10,11,15,16,18,21,27,28,34,35",0.5,,0.5,
67,0.6085701363313304,"0,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7394443367577695,"1,4,10,15,17,23,25,29,30,34,37,38,41,43,46",0.5,,0.5,
68,0.663455080776108,"0,1,2,3,4,5,6,7,10,11,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7671109045620578,"3,6,16,19,25,27,29,30,33,35,38,42,43,47",0.5,,0.5,
69,0.6444784833449879,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,45,46,48,49",0.7889514168692351,"1,2,5,11,14,17,20,21,22,26,30,31,33,34,37,40",0.5,,0.5,
70,0.6054837286640198,"0,1,2,3,4,6,7,9,12,15,17,18,19,22,25,26,27,28,31,33,34,36,39,41,42,43,44,45,46,47,48",0.7333495172240972,"1,4,9,11,17,19,27,30,31,36,39,42,43,48",0.5,,0.5,
71,0.6258936178845296,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,29,30,31,32,33,34,36,37,39,40,41,42,43,44,45,46,47,48,49",0.775667085919855,"1,3,4,8,12,14,16,21,23,24,29,33,34,37,40,42",0.5,,0.5,
72,0.5793126958753732,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7476151188573197,"0,4,5,6,8,14,18,21,22,32,33,35,37,48",0.5,,0.5,
73,0.6272581764149964,"0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7367049607499303,"0,1,2,4,8,11,12,14,15,18,24,26,30,34,36,42,47",0.5,,0.5,
74,0.5870346200582958,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,47,48,49",0.7648922905045681,"5,7,14,17,20,22,28,33,37,40,41,43,44,48",0.5,,0.5,
75,0.6109569912244937,"0,1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,34,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7832106148184272,"0,13,17,22,23,28,31,32,34,36,38,39,45,48",0.5,,0.5,
76,0.6436542169701006,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,45,46,47,48,49",0.7580608106887214,"3,4,7,11,13,14,16,18,21,23,27,29,30,41,42",0.5,,0.5,
77,0.6494863501099755,"1,2,3,4,5,7,8,9,10,12,13,14,15,16,18,19,21,23,24,25,26,29,30,31,32,33,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7387786259541985,"1,2,4,5,8,13,16,23,25,33,35,36,40,41,42",0.5,,0.5,
78,0.6635813400706791,"0,1,2,3,4,5,7,8,9,10,11,12,14,15,17,18,20,21,22,24,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7569019752911514,"1,5,8,17,18,21,26,28,31,36,41,44,47,48",0.5,,0.5,
79,0.6420451136022693,"0,1,2,3,4,6,7,8,9,10,11,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,39,41,42,43,44,45,46,47,48,49",0.7755120966642118,"0,3,4,7,9,10,16,27,28,31,33,43,45,49",0.5,,0.5180999918173635,45
80,0.6154716477651768,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,19,20,21,22,23,25,26,29,31,32,34,35,36,37,38,39,41,42,44,45,46,47,48,49",0.7542815210140094,"7,8,9,13,20,23,25,31,32,34,35,37,45,49",0.5151994663108739,37.0,0.5,
81,0.6104414620650747,"11,16,23,26,28,29,32,34,41",0.7735052239858524,"4,11,15,16,17,20,23,31,37,41,42,44,46,48,49",0.5,,0.5,
82,0.632370217717402,"0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8005383353661101,"0,2,4,15,16,17,22,28,30,33,34,35,39,49",0.5,,0.5,
83,0.5939346791313406,"0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7690510409936577,"3,13,14,19,21,22,25,34,35,36,37,40,43,48,49",0.5,,0.5,
84,0.6264190258216288,"0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,39,40,41,43,44,45,46,47,48,49",0.7497083671608954,"2,5,7,9,10,14,16,23,30,34,37,43,46,47",0.5,,0.5,
85,0.5962036427474215,"0,2,3,4,6,7,9,11,13,14,16,18,19,21,22,23,24,25,27,28,29,32,33,35,36,38,40,41,42,46,47,48,49",0.742386712749616,"6,8,14,16,20,21,30,32,33,38,40,45,46",0.5,,0.5,
86,0.6273994277501616,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7837106578236046,"6,11,12,15,25,27,29,32,39,41,42,46,47,48",0.5,,0.5,
87,0.6178741902263263,"0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,24,27,29,30,31,32,33,37,38,40,42,44,45,46,47,48,49",0.7573882333630725,"0,8,10,16,18,19,23,24,29,38,39,42,45,46,47",0.5,,0.5,
88,0.678267716535433,"0,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7510125707970714,"0,2,8,12,13,18,19,23,25,27,28,29,33,35",0.5,,0.5,
89,0.5950755206771587,"0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,24,26,27,28,29,31,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7754484263312857,"0,2,10,21,26,28,34,35,38,39,40,44,47,48,49",0.5,,0.5,
90,0.6478774953347237,"0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7568463255395778,"4,12,15,16,17,20,22,23,24,31,45,46,47,48",0.5,,0.5,
91,0.5987711165156798,"0,1,3,4,5,7,8,9,10,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39,40,41,42,43,44,45,47,48,49",0.7585076044380429,"0,2,10,13,14,17,19,20,24,25,27,28,48,49",0.5,,0.5,
92,0.6470615566896146,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7502523238315019,"0,3,5,6,11,21,22,24,26,27,34,35,36,38,42",0.5,,0.5,
93,0.6141736871899037,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7379374646198927,"0,3,4,11,14,20,22,24,25,30,32,47,48",0.5,,0.5,
94,0.6043848392190413,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7327402736629752,"1,8,9,16,17,18,19,23,26,33,34,37,39,43,49",0.5,,0.5,
