simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
30,0.6624830005296117,"0,1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,28,29,30,33,34,35,37,38,39,40,41,43,44,45,46,47,48,49",0.779798641106915,"1,9,10,15,17,23,24,35,37,38,41,45",0.5,,0.5,
31,0.6302899149069408,"0,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,35,36,37,39,41,42,44,45,46,47,48,49",0.7265176683781335,"3,10,12,13,14,20,21,23,25,27,34,37,44,47",0.5200152951379748,23,0.5566695945403007,"23,44"
32,0.7257820474954272,"0,1,3,4,7,8,9,10,11,12,13,14,16,17,19,21,23,24,25,26,27,29,31,32,33,34,35,37,39,40,41,42,43,45,47,49",0.7034502323990736,"0,3,10,11,12,25,31,37,43,45",0.5,,0.5,
33,0.697227175488045,"1,2,3,4,6,8,9,10,12,14,17,19,20,23,24,25,27,29,30,31,32,33,36,37,38,39,40,42,43,48",0.7598519772432816,"2,5,12,14,17,18,19,24,30,32,36,39,40",0.5,,0.5,
34,0.713345224000697,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36,38,39,40,41,43,44,46,47,48,49",0.7492427387487123,"6,7,10,12,17,18,21,24,29,31,40,47,48",0.5,,0.5,
35,0.6564312341862636,"0,1,4,5,6,7,8,9,10,16,17,19,20,22,23,26,27,28,34,35,36,38,39,41,45,46",0.7709631475876803,"1,7,9,22,25,26,29,34,38,39,41,44",0.5,,0.5,
36,0.6393617197371397,"0,1,3,4,5,6,7,9,10,12,13,14,18,20,21,23,24,25,26,27,28,29,30,31,33,35,36,41,43,44,45,46,47,49",0.7490882104647506,"2,3,5,7,10,14,16,24,27,29,41,45",0.5,,0.5,
37,0.7008528868451047,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,48",0.7508509216680422,"1,5,10,12,18,21,27,33,35,40,41,48",0.5,,0.5,
38,0.6955890518560652,"0,1,2,3,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7771394520510841,"5,10,21,24,26,27,31,35,39,40,43,44",0.5,,0.5,
39,0.757834446125105,"0,1,2,3,4,5,6,7,8,9,10,11,14,16,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,39,40,41,43,44,45,46,48,49",0.7365487134741259,"1,3,11,14,20,24,29,30,33,34,35,46",0.5,,0.5,
40,0.6781474507648918,"0,2,5,6,7,8,11,12,13,14,15,20,21,22,26,27,28,29,31,33,35,36,38,39,40,41,43,44,46,47",0.7420056083980509,"2,15,16,22,28,29,30,31,36,38,46,47",0.5049484280592302,47,0.5,
41,0.692427209607199,"0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,19,20,21,22,23,24,25,27,28,31,32,34,35,36,37,38,39,41,42,43,45,46,48,49",0.7853539849267106,"0,1,3,18,21,27,28,31,34,39,45,46",0.5,,0.5,
42,0.5979479653102068,"4,6,7,10,16,18,20,25,30,37,39",0.7836090727151435,"3,4,5,6,7,23,24,25,34,36,44,49",0.5,,0.5,
43,0.6657221825342676,"2,3,7,10,13,16,17,18,20,21,22,23,27,28,29,30,34,35,36,37,38,40,41,42,43,44,46,47,48,49",0.7645518783996746,"4,7,17,20,22,24,37,41,44,45,46,47,49",0.5,,0.5,
44,0.6884349580409075,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7487015216878072,"3,15,18,20,23,24,25,26,37,39,41,44",0.5,,0.5,
45,0.6148345925785481,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7479111420475353,"10,12,18,20,22,23,31,32,33,36,37,40,46",0.5,,0.5,
46,0.719697407967559,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.742625972115472,"5,12,21,30,35,37,41,42,43,46,49",0.5,,0.5,
47,0.6707852603442163,"1,2,4,9,10,15,16,18,19,23,26,27,28,35,36,41,42,46,48",0.7590895453181682,"1,2,9,13,17,26,33,34,35,38,48,49",0.5,,0.5,
48,0.6114570863652871,"1,2,3,4,6,8,9,11,12,13,14,16,18,20,21,22,24,26,29,31,33,38,43,44,45,48,49",0.7695939311606387,"5,12,23,26,28,30,33,35,43,45,46,47,49",0.5,,0.5,
49,0.6784927335297467,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7654758073168115,"1,2,10,13,15,16,19,22,23,29,37,49",0.5,,0.5,
50,0.7005174464490168,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7610756327742022,"0,5,7,11,20,23,26,31,35,38,39,41,47",0.5,,0.5,
51,0.6692255682113695,"0,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,27,29,30,32,33,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7396447703749935,"0,4,5,6,12,14,19,27,32,42,47",0.5,,0.5,
52,0.6847899170405594,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,35,36,37,39,41,42,43,44,46,47,48",0.7594483005458195,"1,2,6,8,10,15,17,18,24,31,32,46",0.5,,0.5,
53,0.7563440293601812,"2,3,4,5,6,7,8,9,11,13,15,16,18,19,20,21,22,23,24,25,27,28,29,31,32,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7611917061214062,"6,8,9,11,23,25,32,36,37,39,41,44",0.5,,0.5,
54,0.710292194796531,"1,2,3,4,7,8,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,48,49",0.7389699799866578,"3,12,13,17,19,21,32,34,36,37,38,44,46",0.5,,0.5,
55,0.6024871805648958,"0,3,4,7,8,14,15,24,28,29,35,39,42,43,44,46,47",0.7486497562205784,"7,9,13,16,18,19,20,29,32,43,46,48,49",0.5,,0.5160742056153329,46
56,0.7152565999168037,"0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7691110394851748,"0,5,9,22,25,27,28,39,40,41,44,48",0.5,,0.5,
57,0.6068257245290977,"2,3,4,6,8,11,13,14,17,18,21,24,25,27,28,29,31,33,36,39,41,44,45,46,47,48",0.754910203900414,"0,2,5,8,10,11,12,13,16,28,30,41,49",0.5,,0.5,
58,0.6299108102299592,"1,6,12,18,24,36,43,45,46,47",0.7577369439071566,"1,10,11,12,15,20,32,35,36,43,46,47",0.5,,0.5,
59,0.6990178535925882,"0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48",0.744708205760335,"1,4,6,13,15,21,23,29,31,40,41,43",0.5,,0.5,
60,0.659640834369388,"0,2,3,4,7,9,11,12,13,17,18,20,22,24,25,26,27,28,31,33,34,35,36,37,38,40,44,45,46,48",0.7529824561403509,"14,17,18,20,24,29,31,34,36,38,41,44,45",0.5,,0.5,
61,0.6536756052454606,"0,2,3,4,5,10,12,13,14,18,20,21,25,31,33,35,36,38,39,47,48,49",0.728670614071957,"0,2,3,5,8,10,14,18,21,32,36,38,46,49",0.5,,0.5,
62,0.7005403774412992,"0,1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,49",0.7063871516348474,"1,11,12,14,15,17,22,24,26,29,32,37",0.5,,0.5,
63,0.7258246750681469,"0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,38,39,40,42,44,45,46,47,48,49",0.7207890543725886,"3,7,13,24,33,35,38,42,46,47,48",0.5,,0.5,
64,0.6209828880071374,"0,1,3,7,12,13,16,18,23,25,26,28,30,31,32,33,34,38,39,41,42,46,48",0.7613657979836409,"0,1,5,7,9,14,22,28,29,32,36,38",0.5,,0.5,
65,0.7320903537989172,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,27,29,30,33,34,35,36,38,41,42,43,44,45,46,47,48,49",0.7563685974981285,"0,1,2,9,10,12,13,23,24,30,41,42",0.5,,0.5,
66,0.6661934420223484,"0,1,2,3,6,7,9,10,12,15,16,21,23,24,26,28,29,31,32,35,36,38,39,42,44,45,46,48,49",0.7187501635569047,"0,7,15,16,21,24,29,31,38,45,49",0.5,,0.5,
67,0.6864415277095387,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7239173376382468,"7,10,14,15,20,24,26,34,39,40,43,49",0.5,,0.5,
68,0.7617715984420262,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.777316075555218,"2,3,8,9,14,17,20,25,35,39,40,42",0.5,,0.5,
69,0.6982030562530852,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7563180091430043,"2,5,8,16,17,22,26,28,34,38,44,48",0.5,,0.5,
70,0.6976788265025822,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7810460388968246,"3,12,20,22,28,31,34,35,36,38,44,46",0.5,,0.5,
71,0.7434853929073583,"0,1,2,3,4,5,7,9,10,11,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,48,49",0.7060303077644118,"3,15,17,20,22,25,31,32,35,40,41,45",0.5,,0.5,
72,0.6725773951273127,"0,2,3,4,6,7,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,31,33,35,36,38,39,41,42,43,46,47,48,49",0.7270640881375449,"4,7,8,17,22,23,24,27,31,35,38,46,49",0.5,,0.5,
73,0.7037202302171331,"0,1,2,3,4,5,6,7,9,10,12,13,14,15,17,19,20,22,23,24,25,26,27,28,29,30,31,34,35,37,39,40,41,42,43,45,46,47,48,49",0.7603795607924996,"0,6,7,10,12,15,25,26,28,40,42,43",0.5,,0.5497253377501141,"7,28"
74,0.6530505559392733,"2,5,9,10,11,12,15,16,17,20,22,23,25,27,32,34,35,38,40,42,43",0.7575414076572001,"4,7,13,17,24,25,30,35,39,42,43,46",0.5,,0.5,
75,0.7360482364575321,"0,3,4,5,8,9,10,11,12,13,16,17,19,20,22,23,24,25,28,29,31,32,33,35,36,39,40,41,42,43,44,45,46,47,48,49",0.7650162070102187,"0,8,9,10,12,20,31,33,36,40,41,43",0.5,,0.5,
76,0.6905287498335171,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,32,33,35,36,37,38,40,41,42,43,44,46,47,48",0.7520778488419871,"5,16,19,20,21,23,25,28,36,37,41,44",0.5,,0.5,
77,0.5907890259961197,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7175204340565011,"1,7,8,9,12,18,19,22,29,32,36,47,49",0.5,,0.5,
78,0.710289099220913,"0,2,3,5,6,8,9,10,12,13,15,16,17,18,19,21,22,24,27,30,31,33,36,37,39,40,41,43,44,45,46,47,48",0.7414794067778422,"0,3,8,12,13,16,19,24,27,29,30,41,45",0.5,,0.5,
79,0.6538429888084266,"0,2,4,5,6,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,37,38,39,40,41,43,44,45,46,47,48,49",0.7425471801623875,"9,18,20,31,32,33,37,38,44,46,47,48",0.5,,0.5600696730305025,"32,44"
80,0.7381546337301426,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7485163666896897,"2,11,15,19,27,28,29,30,31,34,38,42,43",0.5,,0.5,
81,0.7346482752265868,"0,1,2,3,5,6,7,8,10,11,12,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7376532228959607,"0,2,5,11,16,19,28,30,31,36,41,47,48",0.5,,0.5,
82,0.721060838939609,"0,1,4,5,6,9,10,11,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29,31,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7555593817278807,"1,5,6,11,12,14,18,22,38,40,47,48",0.5,,0.5,
83,0.5853027908981064,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7167755254938079,"1,4,6,20,23,29,31,35,36,37,49",0.5,,0.5,
84,0.5745673376219133,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7462184408936847,"1,6,9,11,16,28,29,34,35,41,45,48",0.5,,0.5,
85,0.715555627389024,"0,1,3,4,5,6,7,8,9,10,12,13,14,16,17,21,22,23,24,25,26,27,28,29,30,31,35,36,37,38,40,42,43,44,45,46,49",0.7337761866664512,"1,4,6,7,25,26,27,30,31,43,44,46",0.5,,0.5,
86,0.698973367765649,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7642917874702282,"2,5,10,16,19,23,25,29,31,34,36,40",0.5,,0.5,
87,0.6856144096064043,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,18,19,20,21,23,24,25,26,28,30,31,33,34,35,36,37,39,40,41,43,45,46,47,48,49",0.739447631754503,"1,4,8,12,20,30,31,40,43,46,47",0.5,,0.5,
88,0.7099103935779933,"0,1,2,3,4,6,7,8,9,10,12,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,39,41,43,44,45,46,47,48,49",0.7322480857971904,"2,6,8,17,27,29,30,34,38,46,47,49",0.5,,0.5,
89,0.6954437163370375,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7699195600382481,"4,7,11,13,22,23,25,27,35,42,43,44,45",0.5,,0.5,
90,0.7118194732700666,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7628289421568782,"0,3,10,11,19,26,27,29,35,36,37,39,47,48",0.5,,0.5,
91,0.7386993834619079,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7731652429115019,"0,6,11,13,14,20,22,26,34,39,42,44,46",0.5,,0.5,
92,0.687211365267677,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,41,42,43,44,45,46,47,48,49",0.7373271577350723,"4,7,8,9,18,25,28,31,35,39,41,44,49",0.5,,0.5,
93,0.7124021493058397,"0,1,2,3,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7560646973788288,"12,13,16,26,27,28,29,30,31,39,41,43,45,49",0.5,,0.5,
94,0.6960907206178626,"0,1,2,3,4,6,7,9,10,11,13,14,15,16,17,18,21,22,24,26,27,29,30,32,34,39,40,41,43,44,45",0.7707260470476145,"3,5,9,16,19,21,22,24,25,29,30,38,45",0.5,,0.5,
95,0.6329978171911549,"0,1,2,4,5,6,10,12,14,15,16,18,19,22,23,24,25,27,31,32,34,36,37,38,39,40,41,42,45,46,47,49",0.7442024373768332,"5,12,13,14,24,26,28,32,35,46,47",0.5,,0.5,
96,0.6670756015071435,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7272121703123593,"11,13,18,19,21,33,43,44,45,46,48",0.5,,0.5,
97,0.6650946440233454,"0,1,4,5,6,8,11,12,15,19,25,26,32,33,34,35,37,38,40,44,45,46,49",0.7404446062070372,"2,6,9,14,19,29,31,35,37,38,47",0.5,,0.5,
98,0.703342081181035,"2,4,5,6,8,10,12,14,18,20,21,22,25,27,31,32,38,39,40,42,43,44,47",0.7856298324295571,"8,10,12,18,25,31,39,40,43,44,45,47",0.5,,0.5,
99,0.7333148557206409,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.77777871099054,"0,2,7,18,26,29,34,39,40,41,42,49",0.5,,0.5,
100,0.6994403170018781,"0,1,2,3,4,6,7,8,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,29,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7478211479261722,"0,2,11,12,15,16,22,31,33,36,39,40,43",0.5,,0.5,
101,0.6492303736760774,"0,1,2,3,4,7,8,9,10,11,13,14,15,16,17,19,21,22,23,24,25,26,29,30,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7506919684436154,"2,4,8,15,16,25,29,30,32,35,39,40",0.5,,0.5,
102,0.6210657388353071,"1,2,3,4,7,8,9,12,13,19,21,24,26,27,28,31,32,34,37,39,42,44,45,47,48,49",0.720510086860222,"1,3,4,5,7,11,19,26,28,31,34,38",0.5143334517916126,31,0.5,
103,0.6720800533689126,"0,1,2,3,4,8,14,17,20,22,23,25,26,27,29,30,31,33,35,37,38,40,41,42,43,44,45,47,48",0.7503348899266178,"3,4,6,8,9,10,14,27,31,33,38,42,48",0.5,,0.5,
