simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
18,0.9238374171167002,"0,1,2,7,8,10,11,13,14,21,27,31,33,34,36,37,40,45,46,47,48,49,50,51,53,54,57,59,60,63,65,68,70,75,77,81,82,84,86,91,92,93,94",0.9011787231330648,"93,36,70,21,60,45,2,92,63,37,94,50,7,14,59,57,65,47,10,88,51,81,91,27,8,31,20,99,39,0,64,40,5,46,9,90",0.9114932432619652,"93,36,70,21,60,45,2,92,63,37,94,50,7,14,59,57,65,47,10,88,51,81,91,27,8,31,20",0.8633052460660738,"21,36,60,70,93",0.921421228654,"2,21,36,45,60,70,92,93"
19,0.9140975027193964,"9,13,14,15,21,24,34,37,38,40,42,45,46,47,48,49,50,54,60,61,66,72,73,74,76,77,82,83,85,90",0.8724000922946634,"45,34,21,74,72,83,49,66,40,48,77,76,9,50,23,62,73,87,32,24,15,33,85,82,54,39,6,37,31,55,25,38,99,59,10,42,28,53,79,98,13,43",0.8993709256596913,"45,34,21,74,72,83,49,66,40,48,77,76,9,50,23,62,73,87,32,24,15,33",0.8237501553035201,"21,34,45",0.931367254157697,"21,34,40,45,48,49,66,72,74,83"
20,0.915324248301373,"3,4,9,10,11,12,17,21,22,23,24,27,28,30,31,32,33,34,35,36,37,38,40,43,44,45,47,48,49,51,57,60,63,67,68,71,73,74,76,79,80,81,84,87,88,89,92,94,98,99",0.8825513441309066,"43,3,10,27,47,45,57,37,44,99,88,87,22,84,80,28,32,6,61,36,35,81,49,55,89,78,0,23,41,48,2,51,18,91,7,8,56,17,98,12,1",0.9230897671371874,"43,3,10,27,47,45,57,37,44,99,88,87,22,84,80",0.8049346879535558,"3,27,43,47",0.913192134297494,"3,10,27,37,43,45,47,57,99"
21,0.9248329270342972,"8,12,21,22,27,46,51,53,57,64,66,86,88,94",0.9007767842131807,"46,57,53,86,12,64,22,21,88,27,81,95,98,7,44,17,2,16,8,91,72,68,14,92,83,52,38,37,35,94,15,84,74,30,9,5,48,71,55,13,77,25,73,29",0.9436706666106254,"46,57,53,86,12,64,22,21,88,27,81,95,98,7",0.8731558927370545,"12,21,46,53,57,86",0.921444182918628,"12,21,22,46,53,57,64,86"
22,0.925029925029925,"1,5,6,7,8,9,11,12,15,16,17,18,19,20,21,24,29,30,31,32,36,38,40,41,42,43,44,45,46,47,49,50,51,52,54,58,59,60,61,62,63,64,65,66,67,68,69,70,71,75,76,77,79,82,83,85,87,88,89,90,91,93,94,98,99",0.925388751475708,"31,46,20,6,82,36,49,29,68,67,19,62,9,60,43,8,83,11,47,70,89,41,91,69,45,56,32,66,94,44,50,12",0.9251093598919686,"31,46,20,6,82,36,49,29,68,67,19,62,9,60,43,8,83,11,47,70,89,41,91,69,45,56,32,66,94,44",0.8888898019332802,"6,20,31,36,46,82",0.9365890670238496,"6,20,29,31,36,46,49,82"
23,0.948282762973568,"0,3,9,15,21,24,40,50,54,55,58,59,62,65,67,68,69,73,76,77,78,89,90,93,96",0.9369371449683648,"67,40,21,59,65,68,96,50,3,73,54,90,27,7,60,9,88,58,8,15,10,78,48,19,24,70,56,76,32,44,74,6,4,5,28",0.9479748764605368,"67,40,21,59,65,68,96,50,3,73,54,90,27,7,60,9,88,58",0.8718371075088389,"3,21,40,59,67,68,96",0.943259081369274,"3,21,40,50,59,65,67,68,96"
24,0.9192252534141652,"7,14,24,27,28,37,38,41,44,47,48,50,52,58,59,61,69,72,73,77,80,85,86,87,93,95,96,98",0.8865489499473073,"14,38,41,37,52,24,27,44,7,58,96,55,61,26,69,73,89,8,47,17,30,88,80,28,48,29,13,99,70,78,76,42,64,67,2,34,11,79,4,5,33,71,94",0.9259666677531154,"14,38,41,37,52,24,27,44,7,58,96,55,61,26,69,73",0.7102251121758308,14,0.8916674815032104,"14,24,27,37,38,41,44,52"
25,0.9259406073984258,"5,7,15,16,19,20,22,24,25,26,27,30,31,38,39,40,41,43,44,46,50,57,58,59,61,63,64,65,67,73,74,78,79,80,82,83,87,88,89,91,94,96,97",0.8949644276557488,"80,50,27,89,31,38,87,63,96,30,94,59,90,83,43,25,46,37,24,15,22,2,58,98,49,86,34,60,6,12,88,1,70,32,57,40,61,42",0.9076958551612284,"80,50,27,89,31,38,87,63,96,30,94,59,90,83,43,25,46,37,24,15,22,2,58,98",0.8718592444050636,"27,38,50,80,87,89",0.891137745029458,"27,31,38,50,80,87,89"
26,0.9437343409309444,"1,4,10,13,15,24,25,32,40,47,52,56,58,63,65,69,76,79,80,85,88,91,99",0.9171670797275152,"65,24,79,15,69,88,76,10,56,4,58,99,40,80,71,21,32,26,91,17,16,25,7,28,70,33,23,93,27,22,64,92,85,34,1,38",0.9322498950419156,"65,24,79,15,69,88,76,10,56,4,58,99,40,80,71,21,32,26,91,17,16,25",0.8564444263871396,"15,24,65,69,76,79",0.9410067850323,"10,15,24,56,65,69,76,79,88"
27,0.9456210676935378,"0,3,8,12,13,16,17,19,24,28,31,36,38,42,48,49,54,55,56,57,62,72,73,74,78,79,80,81,83,87,88,95",0.931765934389664,"28,3,73,42,19,55,78,48,56,16,87,35,88,59,12,57,79,50,24,1,77,69,60,33,72,17,66,71,68,9,80",0.9515734486459188,"28,3,73,42,19,55,78,48,56,16,87,35",0.8604386297161375,"3,19,28,42,55,73",0.9526808071880984,"3,16,19,28,42,48,55,56,73,78"
28,0.9423031309297912,"1,2,5,6,7,9,12,14,18,21,24,25,26,27,32,33,34,35,39,40,44,48,49,51,52,53,54,58,61,64,65,68,71,78,80,81,83,92,93,94,98",0.9129880476033332,"92,98,21,35,81,39,40,18,32,24,46,44,25,7,87,58,13,42,1,43,14,48,77,67,29,76,54,9,84,53,51,11,0,52,57,12,83,78,33,15,27,34,80",0.9490424676181832,"92,98,21,35,81,39,40,18,32,24,46,44,25,7,87",0.8449591617853313,"21,35,39,92,98",0.9271048180843164,"18,21,35,39,40,81,92,98"
29,0.927009397280617,"2,7,9,11,17,20,22,24,29,35,44,48,49,55,56,57,63,66,67,73,77,78,80,88,89,92,94,95,97,98",0.9019127231887414,"88,11,2,95,97,56,73,20,67,92,9,94,80,51,29,86,77,91,68,24,15,57,32,71,52,39,78,61,74,4,98,70,18,38,10",0.9021243017242986,"88,11,2,95,97,56,73,20,67,92,9,94,80,51,29,86,77,91,68,24,15,57,32,71,52,39,78,61,74,4,98,70,18,38",0.8538458058214703,"2,11,88,95",0.9171676686706748,"2,11,20,56,73,88,95,97"
30,0.9473336849650396,"2,5,12,18,19,25,27,28,34,37,41,46,47,52,53,60,61,63,64,72,75,80,83,97",0.9349697731975494,"83,37,80,63,52,60,18,61,28,97,78,22,71,10,6,85,45,49,93,42,72,67,15,59,8,48,95,64,13,88",0.9566492203243128,"83,37,80,63,52,60,18,61,28,97",0.882046496531018,"18,37,60,63,80,83",0.932348764555524,"18,37,52,60,61,63,80,83"
31,0.9368224308962244,"0,18,19,22,28,33,35,37,39,41,43,45,46,50,52,57,58,61,67,71,72,79,87,90,93",0.8777642172033389,"52,39,33,37,67,45,18,93,0,41,22,46,58,34,36,27,43,80,25,54,79,19,71,84,20,60,42,85,49,70,99,89,16,17,29,75,23,78,31,8,91,35,88,72",0.9358693666623426,"52,39,33,37,67,45,18,93,0,41,22,46,58,34",0.8131093985370464,"33,37,39,52",0.9043388249247476,"18,33,37,39,45,52,67"
32,0.9169391139540394,"4,13,17,41,48,52,57,72,75,79,81,84,86,95",0.8424808729461934,"4,13,84,72,17,57,52,75,86,95,89,58,65,79,38,88,63,77,55,23,8,0,68,66,70,47,14,62,10,1,48,56,31,5,54,85,7,71,15,21,98,91,34,24,27,44,67",0.9408531571832712,"4,13,84,72,17,57,52,75,86,95,89",0.7366835291330462,"4,13,84",0.7697869197430216,"4,13,17,84"
33,0.9507654333231405,"0,4,8,13,20,23,31,33,40,43,52,54,58,67,68,70,76,81,86,88,91,93",0.9403328402163104,"52,88,8,76,0,54,40,91,33,68,93,6,62,61,13,86,58,84,17,81,69,67,10,1,24,26,29",0.9469747683865156,"52,88,8,76,0,54,40,91,33,68,93,6,62,61,13,86,58,84,17,81",0.8961892247043364,"0,8,40,52,76,88",0.9287817805656796,"0,8,40,52,54,76,88"
34,0.9360134854292708,"0,1,3,6,10,12,15,18,20,31,36,39,40,52,54,62,63,64,70,72,74,76,87,88",0.9104140047311894,"74,87,6,72,39,88,10,63,3,12,52,54,18,33,81,20,36,49,60,47,73,8,76,66,35,48,99,7,83,50,38,29,34,16,80,2,67",0.9205370567075642,"74,87,6,72,39,88,10,63,3,12,52,54,18,33,81,20,36,49,60,47,73,8,76,66,35",0.9008297541526192,"6,39,72,74,87,88",0.9301046301000118,"6,10,12,39,63,72,74,87,88"
35,0.939658866205186,"8,21,23,31,37,40,41,42,46,49,55,58,62,66,67,73,74,77,79,84,88,91,95,97,99",0.9196946349538386,"55,46,41,95,74,73,21,91,31,84,0,49,37,47,16,59,63,6,15,72,85,29,7,76,93,48,19,77,5,35,42,8,28,79,18,52,27,87,80,4",0.945093373998994,"55,46,41,95,74,73,21,91,31,84,0,49,37,47",0.8496142351103269,"41,46,55,73,95",0.9372902511530364,"21,41,46,55,73,74,84,91,95"
36,0.942506068788697,"0,5,6,8,9,11,12,17,20,22,28,32,33,36,37,38,40,45,46,47,48,49,51,52,54,55,56,61,63,65,66,68,69,74,75,77,80,83,84,86,92,95",0.9103183045577286,"68,12,77,52,9,55,56,66,84,61,75,92,86,49,73,34,5,46,51,83,8,6,33,74,53,80,36,71,29,40,22,20,69,42,2,18,7,90,81,48",0.9423260507868968,"68,12,77,52,9,55,56,66,84,61,75,92,86,49,73",0.8459618689141641,"12,52,55,56,68,77",0.933352426151706,"9,12,52,55,56,66,68,77"
37,0.9276086531190676,"3,9,12,14,19,21,23,24,25,33,36,41,55,56,58,59,61,62,66,70,71,73,77,78,82,90,91,93",0.8949638043265595,"3,91,77,9,90,82,25,71,33,59,41,24,70,66,49,58,44,50,30,28,21,56,23,14,12,57,65,38,67,93,46,43,48,60,16,35,55,10,89,0,42,74,84,37,36,54",0.9373701159636404,"3,91,77,9,90,82,25,71,33,59,41,24,70",0.8348007254998387,"3,77,90,91",0.893467328711709,"3,9,25,33,77,90,91"
38,0.9391636760805118,"4,5,7,12,14,15,18,25,28,36,43,61,62,68,70,77,80,85,87,96,98,99",0.9110807718312788,"15,87,4,43,62,36,12,61,98,85,68,18,70,74,48,3,65,59,92,9,14,27,91,83,41,38,76,21,96,97,29,40,34,5,90,75,50,44",0.922314973734852,"15,87,4,43,62,36,12,61,98,85,68,18,70,74,48,3,65,59,92,9",0.8636682789826806,"4,15,43,87,98",0.9415145368492224,"4,12,15,36,43,61,62,85,87,98"
39,0.9230739898405262,"4,17,19,26,27,31,36,38,40,41,43,44,45,49,53,56,63,68,70,71,72,73,77,82,83,91",0.8728499639107165,"56,45,41,63,53,31,70,43,68,77,71,49,26,23,19,91,22,96,98,27,14,67,28,10,60,82,79,20,55,65,52,90,69,11,74,76,85,13,95,17,5,4,40,2,84,94,6",0.9235070612428332,"56,45,41,63,53,31,70,43,68,77,71,49,26,23,19,91,22,96,98",0.8226967546882022,"31,41,45,53,56",0.8698579580274823,"31,41,45,53,56,63"
40,0.92921412596869,"4,8,11,12,16,28,33,35,42,43,52,65,75,77,81,84,86,89,91,93",0.9252743537733396,"28,89,4,43,86,84,12,65,42,81,35,11,0,34,38,16,97,75,7,39,23,20,6,46,71,58,52",0.9352187028657616,"28,89,4,43,86,84,12,65,42,81,35,11",0.8763561658084985,"4,28,43,65,86,89",0.9157434857232016,"4,12,28,42,43,65,84,86,89"
41,0.9564027227767944,"1,14,23,25,29,35,42,50,52,53,68,69,70,71,74,77,78,83,88,89,91,93",0.9307522048913,"78,70,89,52,91,93,42,74,29,50,67,83,24,69,53,10,46,26,85,14,94,39,28,9,76,54,58,7,92,17,8,88,95,87,49,31,96,1",0.9550522838841542,"78,70,89,52,91,93,42,74,29,50,67,83,24,69,53,10",0.8121012881309978,"52,70,78,89",0.9600916629951066,"29,42,50,52,70,74,78,89,91,93"
42,0.944234624497063,"0,2,7,10,11,12,13,16,19,20,23,30,32,33,45,47,48,49,52,57,60,68,69,70,73,80,81,83,85,88,90,93,95",0.9095414335982952,"33,85,83,93,69,0,12,2,70,32,11,4,47,36,61,35,84,44,77,82,26,10,14,39,66,50,41,73,63,31,24,94,97,76,78,57,3",0.9360109910137248,"33,85,83,93,69,0,12,2,70,32,11,4,47,36,61,35,84,44",0.8206922656348572,"33,83,85,93",0.9256452313860734,"0,12,33,69,70,83,85,93"
43,0.9310242233406888,"1,2,4,5,6,8,13,15,24,25,26,27,32,35,36,38,40,42,43,46,50,51,52,54,55,56,57,58,60,62,63,64,69,70,74,75,79,80,81,82,83,84,85,86,87,88,92,93",0.9055212577514414,"87,26,74,13,40,75,80,8,92,2,38,55,30,81,56,25,24,67,60,32,79,57,69,54,9,42,82,93,86,61,46,11,50,84,28,51,29,83,3,95,18",0.9168588170150168,"87,26,74,13,40,75,80,8,92,2,38,55,30,81,56,25,24,67,60,32,79,57,69,54,9,42,82,93,86",0.8352383077546095,"13,26,74,87",0.8842965644344168,"13,26,40,74,75,87"
44,0.9465091441304836,"5,10,15,18,29,30,32,43,46,55,63,65,66,69,74,81,87,90,94,95,99",0.916829946862515,"63,43,74,65,66,95,29,94,30,55,84,87,47,45,18,99,59,9,69,39,15,61,34,38,3,85,13,11,80,54,22,10,58,71,77",0.9489827402064848,"63,43,74,65,66,95,29,94,30,55,84,87,47,45",0.782102029245395,"43,63,65",0.9550797062275024,"29,30,43,55,63,65,66,74,94,95"
45,0.9394629258517034,"1,3,11,14,22,25,27,39,46,53,54,61,95",0.9088470273881096,"22,61,53,39,27,25,1,3,54,95,98,15,67,78,91,30,32,56,6,42,29,14,17,72,75,97,64,28,10,38,50,69,86,63,5,13,83,88",0.9453279893119572,"22,61,53,39,27,25,1,3,54,95,98,15,67",0.8936138944555778,"22,27,39,53,61",0.9495871743486974,"1,3,22,25,27,39,53,54,61,95"
46,0.9460420189403966,"1,3,4,10,13,14,16,18,28,37,40,42,43,49,61,66,68,72,74,80,82,86,91,98,99",0.9290126791531385,"74,82,37,99,98,18,1,4,68,61,14,40,86,24,16,26,0,9,52,72,80,47,20,79,5,87,10,11,27,85,41,34,19,32,77",0.9314207458388932,"74,82,37,99,98,18,1,4,68,61,14,40,86,24,16,26,0,9,52,72,80,47,20,79,5,87,10,11,27,85,41,34,19",0.8438335665317898,"4,37,74,82,99",0.9423684679671758,"1,4,18,37,68,74,82,98,99"
47,0.9337668748524456,"5,8,11,16,18,29,30,46,49,59,60,65,66,70,72,73,76,78,80,83,87,93,94,95,96,98",0.901176142338978,"59,98,72,66,96,16,8,73,65,49,70,93,87,6,79,95,80,30,5,4,29,84,1,32,0,76,85,51,48,2,82,13,40,50,19,42,74,71,33",0.9192260640010302,"59,98,72,66,96,16,8,73,65,49,70,93,87,6,79,95,80,30,5,4,29,84,1",0.8692319661751765,"59,65,66,72,98",0.927408623612989,"8,16,49,59,65,66,72,73,98"
48,0.9278556845046206,"1,2,9,11,17,18,21,22,35,37,38,49,63,66,67,70,75,78,84,85",0.9012747152374811,"11,63,49,9,70,78,22,2,67,85,66,75,36,1,60,68,59,29,97,18,24,50,94,71,23,6,17,61,31,55,8,7,99,12,45,98,19,69,54,35,39",0.9245513647109392,"11,63,49,9,70,78,22,2,67,85,66,75,36,1,60",0.8193665377176016,"11,22,63,85",0.9320680206318503,"2,9,11,22,49,63,67,70,78,85"
49,0.9314957679136784,"1,3,4,5,17,19,26,27,40,46,47,49,54,56,58,81,85,86,87,89,92,93,94,99",0.9086127802545712,"1,26,49,56,46,81,19,47,5,58,86,3,23,92,42,59,99,97,87,54,70,43,0,39,93,35,22,17,62,20,98,82,4,76,21",0.9163287458809848,"1,26,49,56,46,81,19,47,5,58,86,3,23,92,42,59,99,97,87,54",0.8714040188667055,"1,26,46,47,49,56",0.9376933514246948,"1,5,19,26,46,47,49,56,58,81"
50,0.8900826446280992,"0,7,13,14,15,16,21,24,30,31,39,41,45,48,52,55,72,73,77,80,81,82,84,85,86,87,88,91",0.8524411532062297,"87,91,77,24,82,55,45,14,7,21,39,72,65,12,16,46,81,47,18,95,34,13,73,8,75,98,66,86,97,85,40,57,78,20,9,38,49,59",0.8963887297820691,"87,91,77,24,82,55,45,14,7,21,39,72,65,12,16,46,81,47",0.778024166052969,"77,87,91",0.7914273245506369,"77,82,87,91"
51,0.9429718875502008,"0,1,2,4,8,11,12,15,16,18,19,21,27,28,30,31,36,37,38,41,42,45,47,51,52,53,54,57,59,60,65,66,67,68,69,71,72,78,79,82,90,91,93,94,99",0.9332405529709598,"99,19,8,52,53,91,47,2,93,36,59,38,37,29,18,43,89,28,72,79,94,45,69,90,30,67,82,88,55,78,84",0.9367741593436452,"99,19,8,52,53,91,47,2,93,36,59,38,37,29,18,43,89,28,72,79,94,45,69,90",0.8291834002677376,"8,19,47,52,99",0.9515766034434768,"2,8,19,36,47,52,53,91,93,99"
52,0.9484810247199836,"0,4,9,12,14,16,19,20,21,22,23,24,25,29,38,40,41,44,46,50,56,59,62,63,66,68,69,70,72,75,76,81,82,89,93,94,97,98,99",0.9185202082473096,"76,89,69,93,29,4,50,25,14,22,56,40,81,45,44,82,21,80,97,90,28,66,0,52,49,63,91,98,10,16,24,23,46,13,68,31,70",0.939370926804478,"76,89,69,93,29,4,50,25,14,22,56,40,81,45,44,82,21,80,97,90",0.9022923951616862,"29,69,76,89,93",0.9122514213774006,"4,29,69,76,89,93"
53,0.9403879134675612,"1,2,8,11,12,14,18,21,22,24,26,32,34,35,37,41,42,45,48,50,51,53,56,59,60,63,66,67,68,70,72,74,80,84,86,89,92,93,97,98",0.9155162651772306,"32,97,56,41,93,86,72,50,68,80,66,46,48,31,69,25,18,0,14,88,22,13,23,26,7,40,53,84,47,28,30,10,33,82,59,12,64,70,90,67,92,45,73,79",0.9433720736220484,"32,97,56,41,93,86,72,50,68,80,66,46,48,31",0.872846330795931,"32,41,56,86,97",0.9062765832323568,"32,41,56,86,93,97"
54,0.9191688077868008,"2,3,5,8,10,13,18,21,24,31,32,33,34,35,36,37,38,39,40,41,44,48,49,50,51,52,55,56,61,63,67,74,76,77,78,79,80,82,84,87,89,90,91,92,95",0.8890037964136349,"24,50,8,10,55,39,18,48,84,36,21,95,89,87,77,19,51,44,67,76,57,85,79,26,92,88,71,69,37,13,72,61,34,1,66,45,65,31,46,82",0.901121777268136,"24,50,8,10,55,39,18,48,84,36,21,95,89,87,77,19,51,44,67,76,57,85,79,26",0.829346250606167,"8,10,24,50,55",0.9041144336056284,"8,10,18,24,39,48,50,55"
