simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
10,0.9449917748364743,"1,5,7,9,16,18,20,26,28,29,30,32,34,36,37,38,41,42,43,45,46,48,50,51,55,58,59,60,65,67,71,72,73,77,78,80,88,90,91,92,93,94,95",0.9415791792564243,"20,29,94,72,95,93,91,38,59,34,30,65,80,45,48,16,58,92,75,78,71,73,55,7,53,5,10,84,83,87",0.9431772855135448,"20,29,94,72,95,93,91,38,59,34,30,65,80,45,48,16,58,92,75,78,71,73,55,7,53,5,10,84,83",0.7433957541992653,"20,29,34",0.7396207821596072,"20,29,94"
11,0.9359597516939181,"1,2,3,4,7,10,13,17,18,19,21,23,24,25,26,31,36,39,45,49,51,54,58,65,66,67,68,69,71,72,74,75,82,84,85,86,87,89,90,91,94,95",0.9344761363790048,"17,18,84,87,94,86,58,85,49,69,7,67,31,1,39,61,95,75,66,11,76,51,71,46,0,3,70,42,23,13,14,98,12,35,54",0.935080672428017,"17,18,84,87,94,86,58,85,49,69,7,67,31,1,39,61,95,75,66,11,76,51,71,46,0,3,70,42,23,13,14,98,12,35",0.7323676985704819,"17,84,86",0.814733368496504,"17,18,84,86,87,94"
12,0.9468522200132539,"0,2,3,4,10,12,17,18,19,20,21,23,25,26,27,28,32,33,34,35,38,42,44,47,53,54,59,62,63,66,67,68,73,74,75,76,78,80,83,85,86,87,88,90,92,93,94,95,96,97",0.9396248360179061,"34,95,21,87,76,63,27,85,18,90,73,94,88,3,47,10,54,59,23,26,69,7,12,28,0,55,20,61,35,32,38,92,33,29",0.9493109370984975,"34,95,21,87,76,63,27,85,18,90,73,94,88,3,47,10,54,59,23,26,69,7,12,28",0.6967230629826483,"34,76,95",0.696317334090694,"34,76,95"
13,0.9486759696736622,"1,3,9,13,14,17,26,27,29,31,32,34,35,36,37,38,39,42,44,47,49,50,51,56,58,63,64,66,73,76,77,80,81,87,88,89,92,93,95,96,98",0.9280601032853533,"95,47,88,93,17,92,38,73,58,56,31,26,63,27,9,35,96,72,33,36,89,51,50,74,32,15,2,57,99,53,16,28,70,10,21,42",0.9528458411163608,"95,47,88,93,17,92,38,73,58,56,31,26,63,27,9,35,96,72,33,36,89,51,50,74",0.8045104933523789,"17,47,88,93,95",0.8452175585100539,"17,47,88,92,93,95"
14,0.9387197869450011,"0,3,9,10,12,18,20,22,24,27,30,31,32,34,35,38,39,41,42,43,45,49,51,52,53,57,58,62,63,64,65,70,71,74,75,76,79,80,81,83,84,93,95,97",0.9277079102048502,"24,63,53,79,18,27,49,10,58,9,64,75,45,30,74,71,43,31,12,41,3,38,65,76,62,52,83,39,23,93,7,81",0.9283642917669845,"24,63,53,79,18,27,49,10,58,9,64,75,45,30,74,71,43,31,12,41,3,38,65,76,62,52,83,39,23,93,7",0.7965728274173807,"24,53,63,79",0.8154464874171117,"18,24,53,63,79"
15,0.9436713055003313,"1,2,3,6,7,8,10,11,12,13,14,15,17,21,22,23,24,26,27,28,29,30,32,33,36,37,42,43,44,45,46,49,50,52,53,54,55,56,57,58,59,61,62,63,65,66,67,68,70,71,72,73,75,76,77,79,80,82,83,84,85,87,88,90,92,94,95,96,97,99",0.9409718559391947,"10,15,88,28,90,33,29,6,2,57,68,56,7,52,42,66,63,83,3,17,77,94,96,1,48,24,8,86,71,61,49,70,27",0.9403849014755007,"10,15,88,28,90,33,29,6,2,57,68,56,7,52,42,66,63,83,3,17,77,94,96,1,48,24,8,86,71,61",0.6833881067337472,"10,15",0.6835639225869274,"10,15"
16,0.9473436730120379,"0,6,8,9,12,18,23,28,29,30,31,35,41,46,47,52,53,54,60,61,63,70,77,81,85,87,90,93,99",0.9280361863743344,"99,63,77,28,29,0,61,60,41,70,54,87,81,85,12,9,53,75,80,73,93,76,58,97,79,78,84,7,92,33,11,24,35,55,17,27,98",0.9520533041201144,"99,63,77,28,29,0,61,60,41,70,54,87,81,85,12,9,53,75,80,73,93",0.7573101828577431,"12,29,63,77,99",0.796327838346852,"0,28,29,63,77,99"
17,0.9489439268048808,"2,3,5,8,11,12,15,19,22,26,32,33,43,44,46,51,53,54,56,57,59,60,63,64,66,68,71,76,78,79,80,85,87,88,90,92,93,94,96,98,99",0.9473983818970679,"3,12,60,2,63,5,76,92,26,56,94,43,93,33,80,71,98,11,64,96,19,53,78,68,47,48,1,82,49,35",0.9473983818970679,"3,12,60,2,63,5,76,92,26,56,94,43,93,33,80,71,98,11,64,96,19,53,78,68,47,48,1,82,49,35",0.7690442692433613,"2,3,5,12,63",0.7697639504599766,"2,3,5,12,63"
18,0.945284447066366,"3,5,7,14,16,18,19,20,21,22,24,30,32,33,34,36,37,40,41,42,43,45,46,47,49,52,53,55,58,59,61,63,64,67,68,69,72,74,80,83,87,91",0.9393999391211355,"63,68,69,42,52,22,58,37,7,19,36,34,20,87,67,59,16,45,72,91,43,32,21,55,74,14,24,88,62,25,2,75,77,78",0.9396949053010406,"63,68,69,42,52,22,58,37,7,19,36,34,20,87,67,59,16,45,72,91,43,32,21,55,74,14,24,88,62,25,2,75,77",0.7160512783214673,"63,68,69",0.7258754030531019,"52,63,68,69"
19,0.9271470267798297,"3,4,6,10,11,12,13,15,16,18,20,22,24,26,27,28,29,34,35,40,42,44,45,47,49,51,53,54,55,56,57,59,62,64,66,69,72,76,78,79,80,81,82,83,85,86,90,93,97,99",0.9093574723929682,"69,6,11,53,3,85,78,82,72,97,64,59,81,45,13,15,66,93,35,25,4,55,30,27,54,20,58,10,7,98,77,22,38,71,16,80,12,8,28,96",0.9114221152164849,"69,6,11,53,3,85,78,82,72,97,64,59,81,45,13,15,66,93,35,25,4,55,30,27,54,20,58,10,7,98,77,22,38,71,16",0.7910366255531495,"3,6,11,69",0.8291067561569397,"3,6,11,53,69,78"
20,0.9444246722319629,"0,1,2,3,4,6,8,11,16,17,18,19,20,21,23,25,26,27,29,31,32,33,34,36,37,39,40,41,42,43,45,46,47,49,50,51,55,56,57,58,59,60,63,64,66,67,68,70,71,72,73,77,78,79,80,82,83,84,86,87,88,89,90,91,92,93,94,95,96,97,98",0.9498940151257426,"90,27,18,87,11,86,41,39,56,45,71,20,79,32,46,40,33,77,8,66,19,88,94,0,93,50,98,65,75",0.9514798628738911,"90,27,18,87,11,86,41,39,56,45,71,20,79,32,46,40,33,77,8,66,19,88,94,0",0.7161227854395101,"11,27,87,90",0.76964122157381,"11,18,27,87,90"
21,0.9358827479951013,"0,1,4,6,7,8,9,11,12,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,37,41,42,44,47,50,51,52,55,59,60,62,63,64,65,67,70,71,73,74,75,77,80,81,85,86,89,91,93,96,97,99",0.9394645702471721,"91,47,31,34,74,23,86,20,70,18,65,42,24,19,59,81,30,53,89,58,75,51,37,9,60,98,25,45,63,67,90,10,36",0.9481162512016224,"91,47,31,34,74,23,86,20,70,18,65,42,24,19,59,81,30,53,89,58,75,51,37,9",0.778206191811849,"31,34,47,91",0.8303480425078024,"23,31,34,47,74,91"
22,0.9394716542322925,"1,2,3,4,5,11,12,15,16,18,22,24,26,30,32,34,37,38,39,40,41,42,44,48,50,52,53,54,56,57,58,59,60,61,63,65,66,67,68,69,73,74,77,79,80,83,84,85,91,93,95,98",0.9551844432163581,"56,22,30,73,40,15,59,41,61,38,11,69,57,98,32,83,4,16,54,68,79,77,14,12,13,28,88,1,48,17",0.9549052454637561,"56,22,30,73,40,15,59,41,61,38,11,69,57,98,32,83,4,16,54,68,79,77,14,12,13",0.6329297918393663,56,0.6585785668232477,"40,56"
23,0.9428465698217787,"3,4,5,8,11,12,13,16,18,22,23,25,26,30,31,32,33,36,37,40,41,46,47,49,53,57,58,59,60,62,63,65,66,68,70,71,74,76,77,79,81,82,85,86,90,91,92,93,97,99",0.9477153754315072,"23,12,74,11,32,25,41,22,62,53,18,33,91,49,4,97,46,77,40,82,57,42,59,92,87,60,7,6,94",0.9491375258634195,"23,12,74,11,32,25,41,22,62,53,18,33,91,49,4,97,46,77,40,82,57,42,59,92,87,60,7,6",0.6766599858460242,"23,74",0.8233076004689179,"11,12,23,32,41,74"
24,0.9368867011832747,"0,2,3,5,9,11,14,16,17,18,19,20,21,24,25,27,29,31,32,33,34,37,39,43,44,45,46,48,49,50,51,52,53,54,55,58,60,61,62,63,64,65,66,67,68,70,71,75,77,79,82,84,85,87,90,91,93,94,95,96,97",0.9213967531708147,"70,87,2,53,68,24,67,79,0,60,39,51,25,3,44,71,9,29,61,63,93,80,16,38,57,12,64,42,6,48,74,62,19,82,32,28,59,5,10,54,4,37",0.9391113213765535,"70,87,2,53,68,24,67,79,0,60,39,51,25,3,44,71,9,29,61,63,93,80,16,38,57",0.8308703926175567,"2,53,70,87",0.8538156090196787,"2,53,68,70,87"
25,0.937978224429039,"3,5,6,9,11,13,20,21,23,27,37,39,40,52,56,64,70,71,76,78,81,83,94,95,96",0.9128250075352571,"56,71,78,3,52,81,5,95,94,20,40,37,9,70,23,39,11,98,58,21,13,96,4,16,46,76,32,25,73,35,45,86,33,55,57,59,54,97,69,74,14,82",0.9403392716446954,"56,71,78,3,52,81,5,95,94,20,40,37,9,70,23,39,11,98,58,21,13,96,4,16,46",0.8029966527594905,"52,56,71,78,81",0.8643944561659554,"3,5,52,56,71,78,81"
26,0.9209207777824509,"0,2,4,5,6,8,10,11,12,14,15,18,19,20,22,23,24,25,27,28,29,30,32,33,34,35,36,40,43,44,46,47,48,49,50,53,55,56,57,58,59,61,63,64,66,67,68,69,70,71,72,73,75,77,80,81,82,85,87,88,89,90,92,94,97",0.9238451725056427,"55,4,32,81,59,24,97,22,50,34,75,63,64,68,14,48,38,82,12,25,26,62,60,18,53,15,5,51,69,49,16,70,30,80,71,29,35,23,58,47,73",0.9518806689938456,"55,4,32,81,59,24,97,22,50,34,75,63,64,68,14,48,38,82,12,25",0.6583112531718327,"32,55",0.7221152093760076,"4,32,55"
27,0.9309389071437264,"1,2,4,5,6,8,11,12,13,14,16,22,23,25,27,29,31,32,35,36,41,44,45,46,48,49,50,51,53,57,58,60,61,64,66,69,76,82,83,84,86,89,93,95,97,98,99",0.9286114153584033,"2,22,57,98,49,31,93,1,23,45,76,35,51,41,97,60,12,50,6,99,9,11,84,66,82,88,29,90,40,46,26,8,17,80,36,96,0,69,33,7",0.9546397712060363,"2,22,57,98,49,31,93,1,23,45,76,35,51,41,97,60,12,50,6,99,9,11",0.7879822319581355,"2,22,31,49,57",0.8057594012413289,"2,22,31,49,57,98"
28,0.9517590000053949,"1,3,9,11,14,19,20,21,22,24,26,28,29,30,31,32,34,38,39,45,46,48,49,50,51,52,54,55,60,61,62,63,66,67,68,69,70,71,72,75,77,80,83,86,88,97",0.932551885240153,"26,22,30,70,72,80,39,20,1,3,34,83,19,38,24,86,32,52,45,14,28,33,25,48,31,97,68,21,51,29,81,73,56",0.9316495918774715,"26,22,30,70,72,80,39,20,1,3,34,83,19,38,24,86,32,52,45,14,28,33,25,48,31,97,68,21,51,29,81,73",0.6780444645853227,"22,26,30",0.7507943958006269,"22,26,30,39,70"
29,0.9524258411360552,"10,13,15,19,30,35,37,41,42,43,44,47,48,50,52,55,57,62,63,64,71,75,79,80,81,82,86,87,88,89,90,91,95,96,97,99",0.9413462401706829,"82,64,43,35,80,95,41,81,90,10,42,88,79,91,48,37,97,86,44,15,13,45,72,19,30,73,17,62,7",0.9416631019714085,"82,64,43,35,80,95,41,81,90,10,42,88,79,91,48,37,97,86,44,15,13,45,72,19,30,73,17,62",0.7325739212175942,"41,43,64,82",0.7057674128762074,"43,64,82"
30,0.9503256180355398,"0,5,6,11,17,18,22,23,26,28,30,31,33,35,43,46,47,48,49,51,56,57,58,59,63,66,70,71,76,77,78,91,95,97,99",0.9347965519352117,"91,95,99,22,78,76,58,5,6,23,0,51,30,35,77,57,26,48,59,67,70,11,50,18,49,25,31,29,88,17,9,20,45,2",0.9558931940907046,"91,95,99,22,78,76,58,5,6,23,0,51,30,35,77,57,26,48,59,67,70,11,50",0.6368327624704921,"91,95,99",0.7346139822806304,"22,76,78,91,95,99"
31,0.9353723374734996,"2,4,5,8,9,11,12,13,16,18,19,20,22,23,24,26,30,33,34,35,36,39,40,42,48,49,51,57,61,63,64,70,71,74,75,77,80,85,92,94,95,97",0.9200159834837335,"70,42,94,20,26,85,36,63,51,30,49,74,57,71,5,48,64,61,27,16,33,92,4,95,83,75,40,69,39,96,18,47,3,8,24,88,82,1,67,14,72,73,21",0.9422679897439312,"70,42,94,20,26,85,36,63,51,30,49,74,57,71,5,48,64,61,27,16,33,92,4,95,83,75",0.7714639317150056,"36,42,70,94",0.7616712730178815,"26,42,51,70,94"
32,0.9256521302303938,"0,3,5,6,10,11,13,14,18,20,21,23,25,26,27,29,30,32,37,38,41,42,44,45,48,49,52,54,60,61,63,65,67,68,69,73,77,78,79,80,81,86,88,93,96,97,98,99",0.9070453331641205,"44,45,69,3,6,65,49,11,60,18,13,32,68,21,86,80,27,93,35,91,38,73,64,87,74,41,31,34,54,4,61,29,58,51,20,82,14,77,46,78,94,95",0.9355219950187985,"44,45,69,3,6,65,49,11,60,18,13,32,68,21,86,80,27,93,35,91,38,73",0.7054269714612054,"44,45,54",0.7173617610821158,"44,45"
33,0.9436257013076976,"0,3,4,5,8,13,14,15,16,17,18,20,22,25,26,28,29,37,39,42,43,45,48,55,56,58,62,65,66,68,70,72,76,77,79,82,84,85,86,92,93,96,97",0.9334226988382485,"43,82,48,13,92,8,76,14,65,77,22,45,72,25,3,37,70,62,53,15,42,26,41,1,34,99,18,95,20",0.9334226988382485,"43,82,48,13,92,8,76,14,65,77,22,45,72,25,3,37,70,62,53,15,42,26,41,1,34,99,18,95,20",0.6913928856597448,"43,48",0.7944910660934583,"13,43,48,82,92"
34,0.9529473568661889,"3,6,7,11,18,19,20,21,25,26,27,32,36,40,41,43,44,45,48,49,50,53,55,56,59,60,63,64,67,69,72,73,74,75,76,77,78,79,80,87,89,90,97,98",0.9289780300773103,"27,11,60,3,18,80,69,53,87,67,55,7,64,41,32,73,90,75,93,79,76,74,48,86,95,47,82,94,62,29,83,43,2,88,71,77",0.9414788794973524,"27,11,60,3,18,80,69,53,87,67,55,7,64,41,32,73,90,75,93,79,76,74,48,86,95,47,82,94,62",0.7165733611420387,"11,27,60",0.7383159006204687,"3,11,27,60"
35,0.94462792251169,"4,5,6,7,9,10,12,15,16,18,19,20,21,22,24,25,26,27,29,30,31,33,37,38,39,40,41,43,44,45,46,49,52,53,54,56,60,61,64,65,67,68,71,73,76,78,85,86,88,89,90,93,94,95,97,98",0.932442217768871,"73,64,65,4,60,20,39,9,6,93,38,97,26,27,5,29,95,54,94,7,61,66,67,45,56,98,68,40,87,34,8,99,43",0.9559946559786239,"73,64,65,4,60,20,39,9,6,93,38,97,26,27,5,29,95,54,94,7,61,66",0.8000801603206413,"4,9,60,64,65,73",0.8212718770875084,"4,9,39,60,64,65,73"
36,0.9415335478981506,"4,7,13,14,18,21,23,28,34,55,57,61,63,66,71,72,77,79,81,86,89,92,94,95",0.9327516461452151,"77,14,81,13,86,89,72,79,95,4,28,63,34,94,23,61,71,55,0,42,85,22,3,90,38,53,15,20,92,46,64,21,82",0.9427884568065275,"77,14,81,13,86,89,72,79,95,4,28,63,34,94,23,61,71,55,0,42,85,22,3,90",0.6178236434680761,"14,77",0.7676499247054654,"13,14,23,77,81,86"
37,0.9345808334508685,"1,5,6,8,9,10,11,14,16,17,18,20,21,22,23,25,27,29,30,31,33,34,35,39,40,41,42,43,44,45,46,47,50,52,54,55,56,60,61,62,63,64,65,67,68,73,76,77,78,80,82,83,86,88,91,92,93,94,95,96,97,99",0.9347951090907118,"67,14,21,93,50,45,47,11,52,97,30,60,77,22,94,88,78,56,76,51,7,42,59,1,41,44,9,99,2,64,27,61,23,17,35,29,80,62",0.9513078951080057,"67,14,21,93,50,45,47,11,52,97,30,60,77,22,94,88,78,56,76,51,7",0.7889629059031582,"14,21,67,93",0.8248093218040381,"14,21,47,50,67,93"
38,0.9393263878249324,"2,4,8,19,21,27,30,31,34,37,40,43,44,45,46,47,48,52,56,57,59,60,61,62,63,64,66,67,69,73,75,77,79,80,83,84,85,93,95,96",0.9272572902303253,"2,73,83,77,84,67,62,69,56,47,63,21,34,44,48,30,27,59,80,61,31,96,95,66,9,45,55,50,57,86,29,3",0.9299218630304887,"2,73,83,77,84,67,62,69,56,47,63,21,34,44,48,30,27,59,80,61,31,96,95,66,9,45,55",0.7191588785046729,"2,73,83",0.7194372095398601,"2,73,83"
39,0.9277671553006162,"0,1,2,3,5,6,7,9,11,12,13,14,18,19,20,21,24,26,27,31,33,34,35,36,37,38,39,40,43,44,45,46,48,51,52,55,56,57,58,61,63,65,67,70,71,72,75,78,82,83,85,86,89,90,91,92,93,94,96,97,99",0.9177392777751869,"27,72,34,67,83,6,94,5,7,71,37,93,57,12,24,70,31,48,96,39,25,90,36,99,58,30,91,51,81,11,40,82,75,32,18,78,1,26,2,59",0.9416022840916746,"27,72,34,67,83,6,94,5,7,71,37,93,57,12,24,70,31,48,96,39,25,90,36",0.7399876675631001,"27,34,72",0.7397778088679549,"27,34,72"
40,0.9170481342765987,"8,9,10,11,18,19,21,22,23,24,25,27,30,31,32,33,36,37,38,39,40,41,42,43,47,52,55,57,59,60,64,68,69,73,74,75,78,79,80,81,82,87,89,91,93,96,97,98",0.9055714670387506,"24,38,64,57,30,23,69,79,19,82,80,47,8,78,31,37,10,43,39,25,96,73,32,33,90,40,58,59,98,94,26,66,60,72,2,45,77,55,28,91,89,16",0.9133000960128815,"24,38,64,57,30,23,69,79,19,82,80,47,8,78,31,37,10,43,39,25,96,73,32,33,90,40,58,59,98,94",0.7852276158070386,"23,24,38,64,69",0.8219110643286306,"23,24,30,38,57,64,69"
41,0.9511317383103346,"2,3,5,8,9,10,11,13,14,15,18,19,22,24,25,28,31,32,33,34,35,36,37,38,40,42,43,44,45,46,47,48,49,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,71,72,75,77,79,81,83,86,87,88,89,91,94,96,97,98",0.9574332373672193,"98,11,44,47,40,19,75,9,49,62,37,3,79,81,66,34,46,68,8,31,17,5,22,61,56",0.9566650948079023,"98,11,44,47,40,19,75,9,49,62,37,3,79,81,66,34,46,68,8,31,17,5,22",0.7123126178894074,"11,19,49,98",0.8674004765213938,"9,11,19,40,44,47,49,75,98"
42,0.9512664270470628,"3,4,5,6,7,8,13,15,18,19,21,24,28,29,32,35,36,47,49,50,52,53,56,58,61,63,64,66,73,74,75,80,83,86,92,93,96,98",0.9570088734134561,"35,86,50,29,53,52,47,4,73,7,63,93,15,56,24,98,92,80,31,0,83,1,96,66,36,12,69,55",0.9571745479052005,"35,86,50,29,53,52,47,4,73,7,63,93,15,56,24,98,92,80,31,0,83,1,96,66,36,12,69",0.7512018420757048,"29,35,53,86",0.7930894080646973,"29,35,50,53,86"
43,0.9353258136360371,"2,3,4,5,7,8,9,10,11,13,14,17,18,20,21,22,23,26,28,29,31,33,35,39,40,43,44,45,47,48,51,52,53,56,57,58,59,62,64,65,66,67,69,74,75,77,78,79,81,82,83,84,85,87,89,90,91,92,94,96,97,98",0.9432085638336087,"83,65,44,58,77,11,33,74,84,82,94,87,29,35,62,13,14,2,92,60,45,90,72,10,5,59,3,28,86,40,6,78,36,57,66,56,81,48",0.9455190746461671,"83,65,44,58,77,11,33,74,84,82,94,87,29,35,62,13,14,2,92,60,45,90",0.8203865220202601,"11,44,58,65,77,83",0.8360227027803722,"11,33,44,58,65,77,83"
44,0.9386220753127228,"1,4,7,8,11,12,13,14,17,18,19,21,26,27,28,29,30,31,32,33,34,38,41,42,44,48,49,52,54,57,58,59,67,68,69,72,73,75,76,77,81,85,91,94,97,98",0.9271676214122258,"13,72,19,29,17,33,38,7,77,57,42,31,91,52,30,81,73,4,54,97,67,96,15,45,55,75,89,48,92,58,59,74,76,98,2,86,83,9,28,0",0.9338234194349302,"13,72,19,29,17,33,38,7,77,57,42,31,91,52,30,81,73,4,54,97,67,96,15,45,55,75,89,48,92,58,59,74",0.7444597336683667,"13,19,29,72",0.7608848472157824,"13,17,19,29,72"
45,0.9487058451233502,"2,4,6,8,9,11,12,15,19,21,24,26,30,37,41,42,43,47,51,52,55,57,59,60,61,64,65,67,69,70,72,74,75,78,79,80,84,90,91,92,93",0.9503672156221569,"90,30,65,92,91,78,12,11,52,21,72,75,2,26,47,19,80,43,64,53,9,83,57,17,38,66,67,69,6,32",0.9503672156221569,"90,30,65,92,91,78,12,11,52,21,72,75,2,26,47,19,80,43,64,53,9,83,57,17,38,66,67,69,6,32",0.8110916259015573,"30,65,78,90,92",0.8753602932450785,"12,30,65,78,90,91,92"
46,0.9446083713220058,"1,6,8,9,10,13,16,22,24,26,27,28,29,30,37,39,45,50,52,57,58,60,61,62,64,71,75,78,82,84,85,88,89,90,92,95,98,99",0.9444840447575632,"39,22,99,78,37,98,62,26,9,29,1,64,8,76,89,90,28,61,88,52,6,35,56,65,10,75,72,95,44,60,70,71,82,18,53,33",0.9594198093659345,"39,22,99,78,37,98,62,26,9,29,1,64,8,76,89,90,28,61,88,52,6",0.7589225031081641,"22,39,78,98",0.7811907722061058,"22,39,78,98,99"
47,0.9403616263194698,"0,1,4,5,6,7,8,10,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,31,32,35,37,38,41,42,43,45,46,47,48,49,51,52,53,57,59,63,67,68,73,74,76,77,79,81,82,83,85,86,88,90,93,97,98",0.931511049693095,"26,52,76,22,97,5,37,45,21,93,67,28,41,17,85,18,19,16,55,74,83,75,48,32,68,90,23,8,27,58,24,7,73,53,87,88",0.9361104636320247,"26,52,76,22,97,5,37,45,21,93,67,28,41,17,85,18,19,16,55,74,83,75,48,32,68,90,23,8,27,58,24",0.7199393959575106,"22,26,52",0.7804268922113816,"22,26,52,76,97"
